id,y_true,y_pred,fold,model
6668,0,0.23605415082942338,4,rf
6669,0,0.3302447642030831,4,rf
6670,0,0.2217751510067295,4,rf
6671,1,0.5537303835940971,4,rf
6672,0,0.13348622234401686,4,rf
6673,1,0.5539650427792097,4,rf
6674,0,0.2752125696913486,4,rf
6675,0,0.5745622600846885,4,rf
6676,1,0.4737319325334824,4,rf
6677,0,0.5036191502298784,4,rf
6678,1,0.6355301232321127,4,rf
6679,0,0.43859780054053127,4,rf
6680,0,0.375537564584769,4,rf
6681,0,0.17855046682718811,4,rf
6682,0,0.7235931155927514,4,rf
6683,1,0.17210254263639593,4,rf
6684,1,0.37417213090099405,4,rf
6685,0,0.15990537099229216,4,rf
6686,1,0.8499113943163785,4,rf
6687,0,0.3406783376978377,4,rf
6688,0,0.14803912164605437,4,rf
6689,0,0.24331687704453345,4,rf
6690,1,0.7962676828375475,4,rf
6691,0,0.6856120680016935,4,rf
6692,1,0.6106498017325069,4,rf
6693,0,0.16908691022817932,4,rf
6694,0,0.16586603982831766,4,rf
6695,0,0.24252920134973527,4,rf
6696,0,0.17142993301001833,4,rf
6697,0,0.34234669358088665,4,rf
6698,1,0.5074337302834082,4,rf
6699,1,0.5504524564982154,4,rf
6700,0,0.1634503318453227,4,rf
6701,1,0.7784116045818813,4,rf
6702,1,0.5117432915581784,4,rf
6703,1,0.5168106508146613,4,rf
6704,1,0.8420801987364024,4,rf
6705,0,0.5402097767707952,4,rf
6706,0,0.5548477939214357,4,rf
6707,1,0.510497282253018,4,rf
6708,1,0.7046700257583848,4,rf
6709,1,0.24945117145181456,4,rf
6710,1,0.5116799676057644,4,rf
6711,1,0.26731878705191614,4,rf
6712,1,0.24402257266633465,4,rf
6713,0,0.5499634518631334,4,rf
6714,0,0.41040155639718695,4,rf
6715,0,0.8409144164875735,4,rf
6716,1,0.24300362448458304,4,rf
6717,0,0.4798225831075006,4,rf
6718,0,0.3678692324879239,4,rf
6719,1,0.8571315131208803,4,rf
6720,1,0.8270478092628322,4,rf
6721,0,0.4951174563344831,4,rf
6722,0,0.2644527712597526,4,rf
6723,1,0.37338642406736366,4,rf
6724,0,0.39147711426539533,4,rf
6725,0,0.3401574067492282,4,rf
6726,0,0.2135734869992205,4,rf
6727,0,0.39132467367330775,4,rf
6728,0,0.34178399850482394,4,rf
6729,1,0.35876899611402036,4,rf
6730,1,0.8399084420297648,4,rf
6731,0,0.8376607587188789,4,rf
6732,1,0.847196123974636,4,rf
6733,0,0.8625741696878824,4,rf
6734,0,0.47010533311523234,4,rf
6735,0,0.18142839104598268,4,rf
6736,1,0.8319880883051065,4,rf
6737,1,0.28370491401543785,4,rf
6738,1,0.8167027306690184,4,rf
6739,0,0.5110873586907942,4,rf
6740,1,0.535860503394257,4,rf
6741,0,0.31364719055611595,4,rf
6742,1,0.25945333092537387,4,rf
6743,1,0.3964866943304433,4,rf
6744,1,0.7151672217650583,4,rf
6745,0,0.49747967066963017,4,rf
6746,0,0.35253638899373313,4,rf
6747,0,0.2845974154299435,4,rf
6748,0,0.8418896349153154,4,rf
6749,1,0.7777632853772853,4,rf
6750,1,0.3428775247595448,4,rf
6751,1,0.8282477104797524,4,rf
6752,1,0.2392593872134126,4,rf
6753,1,0.8036696690711939,4,rf
6754,0,0.8453303563541341,4,rf
6755,0,0.3381403005178694,4,rf
6756,0,0.25055009242190507,4,rf
6757,1,0.37312747107733385,4,rf
6758,0,0.35187712203757604,4,rf
6759,0,0.591349828539701,4,rf
6760,0,0.8409419674379572,4,rf
6761,0,0.3293688573972978,4,rf
6762,1,0.23899889473242267,4,rf
6763,0,0.3029335874146181,4,rf
6764,1,0.8155597831509145,4,rf
6765,1,0.8580240625835095,4,rf
6766,0,0.4749123630941941,4,rf
6767,0,0.28455619224763345,4,rf
6768,1,0.8304685273162389,4,rf
6769,1,0.8195306947229533,4,rf
6770,0,0.2104702807389202,4,rf
6771,0,0.2278446915023591,4,rf
6772,1,0.8076687834919308,4,rf
6773,0,0.34255709439111404,4,rf
6774,1,0.8138930977849812,4,rf
6775,1,0.6330237810696197,4,rf
6776,1,0.8294136205364988,4,rf
6777,1,0.8491915899341426,4,rf
6778,1,0.8522293805481741,4,rf
6779,0,0.1326358704864977,4,rf
6780,0,0.38321284958497426,4,rf
6781,1,0.8645680279836705,4,rf
6782,1,0.8403953027576962,4,rf
6783,0,0.22681291286352515,4,rf
6784,1,0.37498505507546365,4,rf
6785,1,0.7752543454148596,4,rf
6786,1,0.8326733046883298,4,rf
6787,0,0.3016890174897988,4,rf
6788,1,0.8400655389941144,4,rf
6789,1,0.8196777049592527,4,rf
6790,1,0.8301254554567563,4,rf
6791,0,0.5640688759077314,4,rf
6792,1,0.3217958700914363,4,rf
6793,0,0.11703161511044559,4,rf
6794,0,0.24332757630443974,4,rf
6795,0,0.24258860677238445,4,rf
6796,1,0.2672489440411472,4,rf
6797,0,0.5536526560244004,4,rf
6798,1,0.43187461082185424,4,rf
6799,1,0.2883194828871427,4,rf
6800,1,0.8584874937531549,4,rf
6801,1,0.24670155071505423,4,rf
6802,0,0.3671013911113303,4,rf
6803,1,0.8364423186685292,4,rf
6804,1,0.8506229393268026,4,rf
6805,0,0.3721692516553149,4,rf
6806,0,0.3036461430784056,4,rf
6807,1,0.8017474431976968,4,rf
6808,0,0.28730611428321445,4,rf
6809,1,0.8207655827142012,4,rf
6810,0,0.3544625171573709,4,rf
6811,0,0.2542502677254509,4,rf
6812,1,0.853702880798603,4,rf
6813,1,0.5327492398612065,4,rf
6814,1,0.27295679075450835,4,rf
6815,1,0.8283212736948029,4,rf
6816,0,0.5359849800849839,4,rf
6817,1,0.5969140943083378,4,rf
6818,0,0.23004462180129454,4,rf
6819,1,0.5180818380506519,4,rf
6820,0,0.8201559805120865,4,rf
6821,1,0.3392656043394273,4,rf
6822,0,0.6601895437077809,4,rf
6823,0,0.8504804844512927,4,rf
6824,0,0.15334842800102083,4,rf
6825,0,0.23453874990223633,4,rf
6826,0,0.3751504866725407,4,rf
6827,0,0.4385606600187241,4,rf
6828,1,0.8474466866960058,4,rf
6829,1,0.7963936414603566,4,rf
6830,0,0.2857811208030447,4,rf
6831,0,0.19904298468170825,4,rf
6832,1,0.2221291922227171,4,rf
6833,0,0.2273452154693203,4,rf
6834,0,0.20724616161952,4,rf
6835,0,0.1939680124288809,4,rf
6836,0,0.6021108764394019,4,rf
6837,0,0.19285271142651536,4,rf
6838,1,0.8583352915343837,4,rf
6839,0,0.27243622233060977,4,rf
6840,1,0.2051085110885086,4,rf
6841,1,0.5752869975488988,4,rf
6842,1,0.29441115037657495,4,rf
6843,0,0.16029241770550812,4,rf
6844,1,0.5062587832250314,4,rf
6845,1,0.834477894682872,4,rf
6846,1,0.23851944015030657,4,rf
6847,1,0.226076450060702,4,rf
6848,0,0.4767937244847854,4,rf
6849,1,0.5216314823066064,4,rf
6850,1,0.7966764859577131,4,rf
6851,1,0.13920360760166445,4,rf
6852,1,0.8254930652832255,4,rf
6853,1,0.7996178193212571,4,rf
6854,0,0.45767085147305997,4,rf
6855,0,0.11244836765488665,4,rf
6856,0,0.2831417028456541,4,rf
6857,0,0.22481386540186835,4,rf
6858,0,0.4850194676515873,4,rf
6859,0,0.20091163214268584,4,rf
6860,0,0.23159389504225003,4,rf
6861,0,0.1767257762090393,4,rf
6862,0,0.5216119859126094,4,rf
6863,1,0.3628652816060335,4,rf
6864,0,0.5695415316299367,4,rf
6865,0,0.801348358057033,4,rf
6866,0,0.22885485997693938,4,rf
6867,0,0.5009548606740716,4,rf
6868,1,0.5000701940996074,4,rf
6869,0,0.39358038241893006,4,rf
6870,1,0.80415614154653,4,rf
6871,1,0.33124950730732394,4,rf
6872,1,0.8510276183305444,4,rf
6873,1,0.16431580928300155,4,rf
6874,1,0.6048825948317784,4,rf
6875,1,0.8323822316432571,4,rf
6876,1,0.3979499087113787,4,rf
6877,0,0.37777882534133245,4,rf
6878,0,0.48943672803704474,4,rf
6879,1,0.8408763749355683,4,rf
6880,0,0.24020339569086357,4,rf
6881,1,0.7162882443193632,4,rf
6882,1,0.8374807031973766,4,rf
6883,0,0.22874969955518534,4,rf
6884,1,0.5927206839347788,4,rf
6885,0,0.27725610890127006,4,rf
6886,0,0.3725338052296589,4,rf
6887,1,0.6164690127467717,4,rf
6888,1,0.8442610323404017,4,rf
6889,0,0.855803638832731,4,rf
6890,0,0.13587588525343114,4,rf
6891,1,0.803100477605415,4,rf
6892,1,0.32063009652036306,4,rf
6893,0,0.22611550633838387,4,rf
6894,0,0.29839271680471957,4,rf
6895,1,0.655584462025915,4,rf
6896,0,0.3032638072539232,4,rf
6897,1,0.2276312703663197,4,rf
6898,1,0.8342194540127833,4,rf
6899,0,0.8276374779986151,4,rf
6900,1,0.2412562525165674,4,rf
6901,1,0.8551934145198938,4,rf
6902,0,0.6450672953624942,4,rf
6903,1,0.8304285058848959,4,rf
6904,0,0.22880887088172785,4,rf
6905,1,0.20234035068745732,4,rf
6906,1,0.3099896801560745,4,rf
6907,0,0.3277694022889439,4,rf
6908,1,0.5222129932086967,4,rf
6909,0,0.19671610977967097,4,rf
6910,0,0.8154956305777631,4,rf
6911,0,0.1823495319015281,4,rf
6912,0,0.3293486306549412,4,rf
6913,0,0.24843904061694602,4,rf
6914,0,0.4863230516883791,4,rf
6915,0,0.6541503733848899,4,rf
6916,0,0.5563599804549072,4,rf
6917,1,0.7389865423909115,4,rf
6918,0,0.4258230683736181,4,rf
6919,0,0.26969849582118094,4,rf
6920,0,0.31880162967277287,4,rf
6921,1,0.64293439152884,4,rf
6922,1,0.6144272945941796,4,rf
6923,0,0.5149379530213208,4,rf
6924,1,0.2842944754472716,4,rf
6925,1,0.40088432848068317,4,rf
6926,1,0.8475210460595587,4,rf
6927,1,0.1682017994280482,4,rf
6928,0,0.16340429875509044,4,rf
6929,0,0.3802507372393141,4,rf
6930,0,0.27436856231051504,4,rf
6931,0,0.8407455649638909,4,rf
6932,0,0.16173703218232963,4,rf
6933,1,0.3330113023190731,4,rf
6934,1,0.8468503036893387,4,rf
6935,1,0.3582508474973289,4,rf
6936,1,0.7801515302915526,4,rf
6937,1,0.62911222953212,4,rf
6938,1,0.8321784016711216,4,rf
6939,1,0.8204562425383416,4,rf
6940,1,0.8315612425711516,4,rf
6941,1,0.8382803252695652,4,rf
6942,1,0.8115512175984498,4,rf
6943,0,0.30328119727390407,4,rf
6944,0,0.6782321033745307,4,rf
6945,1,0.40141942471740916,4,rf
6946,1,0.20359022649404612,4,rf
6947,1,0.6540058484382473,4,rf
6948,1,0.8506165352861815,4,rf
6949,0,0.4266752031991298,4,rf
6950,0,0.575513953092985,4,rf
6951,1,0.6383386108765386,4,rf
6952,1,0.8207206107206066,4,rf
6953,1,0.5299792290682374,4,rf
6954,0,0.3088660247064724,4,rf
6955,0,0.36276872361023127,4,rf
6956,1,0.8389051757487783,4,rf
6957,0,0.40797366988182776,4,rf
6958,0,0.25594880510188645,4,rf
6959,0,0.29519569511315763,4,rf
6960,1,0.2815216215617976,4,rf
6961,0,0.6857876706694294,4,rf
6962,1,0.3298720548570423,4,rf
6963,1,0.836945651579255,4,rf
6964,0,0.5342585918044839,4,rf
6965,1,0.8505660464186849,4,rf
6966,1,0.8485603854575731,4,rf
6967,1,0.29514856407352874,4,rf
6968,0,0.36305620168009606,4,rf
6969,1,0.7045549510774664,4,rf
6970,1,0.79631819660091,4,rf
6971,0,0.2481140911590818,4,rf
6972,0,0.18153893370760063,4,rf
6973,0,0.19879017046292274,4,rf
6974,1,0.5684284765920316,4,rf
6975,0,0.21972979458289968,4,rf
6976,0,0.8239039003246825,4,rf
6977,0,0.43936175972791447,4,rf
6978,0,0.4148999734764094,4,rf
6979,1,0.8492308276941494,4,rf
6980,1,0.4181538485577549,4,rf
6981,0,0.28350402335517094,4,rf
6982,0,0.31618819014560745,4,rf
6983,1,0.4438989591820638,4,rf
6984,1,0.467930301961678,4,rf
6985,0,0.43771268037817973,4,rf
6986,1,0.2644203795582333,4,rf
6987,0,0.8377602251754586,4,rf
6988,0,0.23385966674069383,4,rf
6989,1,0.8411651747590326,4,rf
6990,1,0.8246138683195078,4,rf
6991,0,0.7900558180062404,4,rf
6992,1,0.16041350981640096,4,rf
6993,1,0.7082236964075251,4,rf
6994,0,0.6073601501697543,4,rf
6995,1,0.8272847859985184,4,rf
6996,1,0.3529672390523364,4,rf
6997,1,0.7292907943802521,4,rf
6998,1,0.8206824611106753,4,rf
6999,0,0.19975805184326578,4,rf
7000,1,0.8061390412682771,4,rf
7001,0,0.35003305489746467,4,rf
7002,0,0.13036346457918238,4,rf
7003,0,0.8418684539441218,4,rf
7004,0,0.31019555769902635,4,rf
7005,0,0.3305394083511812,4,rf
7006,0,0.8494912581662485,4,rf
7007,0,0.23734822429230332,4,rf
7008,0,0.8053262920332072,4,rf
7009,0,0.3961810485601372,4,rf
7010,1,0.21557274813240918,4,rf
7011,1,0.8265340337775176,4,rf
7012,0,0.19287584950753056,4,rf
7013,1,0.3566251891229957,4,rf
7014,0,0.7576981429006864,4,rf
7015,0,0.15435494919468934,4,rf
7016,1,0.8472214826120581,4,rf
7017,0,0.16832130731806366,4,rf
7018,1,0.15094009695954355,4,rf
7019,1,0.8404667766710805,4,rf
7020,0,0.48843322697207453,4,rf
7021,1,0.3160698112389073,4,rf
7022,1,0.8503281063944187,4,rf
7023,1,0.8539798370915751,4,rf
7024,1,0.7091070866959451,4,rf
7025,1,0.3389816759806347,4,rf
7026,1,0.7291766004675073,4,rf
7027,0,0.39597193300409816,4,rf
7028,0,0.5381945693773655,4,rf
7029,1,0.27199330016734075,4,rf
7030,1,0.6560481826325294,4,rf
7031,0,0.2835204239929308,4,rf
7032,0,0.1618312296651179,4,rf
7033,1,0.3418467512912787,4,rf
7034,0,0.2721622048546221,4,rf
7035,0,0.6652745574013871,4,rf
7036,1,0.822397345601717,4,rf
7037,1,0.8057574381869693,4,rf
7038,1,0.6566673682476467,4,rf
7039,1,0.13369800608910645,4,rf
7040,1,0.7840721823516374,4,rf
7041,1,0.47859004432706903,4,rf
7042,1,0.8275336315742315,4,rf
7043,0,0.2143119785662381,4,rf
7044,0,0.2348453628158703,4,rf
7045,1,0.3326001663834281,4,rf
7046,0,0.49674977380808133,4,rf
7047,0,0.39261393343427836,4,rf
7048,0,0.1777589365020343,4,rf
7049,0,0.26082792994594184,4,rf
7050,0,0.41093928378959493,4,rf
7051,1,0.827789434950675,4,rf
7052,1,0.8347605178349805,4,rf
7053,1,0.8533187574102131,4,rf
7054,1,0.5559146473444402,4,rf
7055,0,0.29337097729973105,4,rf
7056,0,0.12130997721939493,4,rf
7057,0,0.271718499471968,4,rf
7058,1,0.8457988874698141,4,rf
7059,0,0.21961052496273986,4,rf
7060,0,0.28898911702602037,4,rf
7061,0,0.193281309101302,4,rf
7062,0,0.853180447884595,4,rf
7063,1,0.22721153263144184,4,rf
7064,0,0.8042783919476452,4,rf
7065,1,0.8240160137728308,4,rf
7066,1,0.837782251413445,4,rf
7067,1,0.23964656718404562,4,rf
7068,1,0.8511683394653713,4,rf
7069,0,0.11633628295150004,4,rf
7070,0,0.35126225068549455,4,rf
7071,1,0.45692121870634683,4,rf
7072,0,0.8285524903190917,4,rf
7073,0,0.19830586247209472,4,rf
7074,1,0.3204463520344671,4,rf
7075,1,0.8575643004868118,4,rf
7076,1,0.23546093109984326,4,rf
7077,1,0.8422609105126975,4,rf
7078,1,0.8234338493515682,4,rf
7079,0,0.788768930523964,4,rf
7080,1,0.49060056723767986,4,rf
7081,1,0.7567870253687483,4,rf
7082,1,0.14906726674118864,4,rf
7083,1,0.8120117543417659,4,rf
7084,1,0.7599209035834376,4,rf
7085,0,0.26037944433424737,4,rf
7086,0,0.4895803590315396,4,rf
7087,1,0.26970663796336986,4,rf
7088,0,0.4420921636650181,4,rf
7089,1,0.8494292643108731,4,rf
7090,1,0.8234601261530531,4,rf
7091,0,0.16338630055731576,4,rf
7092,0,0.2835204239929308,4,rf
7093,0,0.44338790019879576,4,rf
7094,1,0.8304759054232675,4,rf
7095,1,0.4686034960892534,4,rf
7096,0,0.19605369370658451,4,rf
7097,1,0.8481535294186983,4,rf
7098,0,0.8331439331221064,4,rf
7099,0,0.32745680644763553,4,rf
7100,1,0.6681939174783476,4,rf
7101,1,0.6878330190674863,4,rf
7102,1,0.4158742482535605,4,rf
7103,0,0.20338163465832423,4,rf
7104,1,0.8484690726222106,4,rf
7105,1,0.8003300397167364,4,rf
7106,1,0.5288694444067884,4,rf
7107,0,0.3153078657041094,4,rf
7108,0,0.2721103378403266,4,rf
7109,1,0.8483663822487147,4,rf
7110,0,0.3571586593592284,4,rf
7111,1,0.4576099739844648,4,rf
7112,1,0.18902645810383767,4,rf
7113,1,0.38324905238676765,4,rf
7114,1,0.5362179968281159,4,rf
7115,0,0.35790667947943794,4,rf
7116,0,0.5689348730982771,4,rf
7117,1,0.840956134475291,4,rf
7118,1,0.8076522603518571,4,rf
7119,0,0.8310730499422334,4,rf
7120,0,0.8463300310074893,4,rf
7121,1,0.8038250851938695,4,rf
7122,0,0.5222116645329998,4,rf
7123,1,0.2411211410435186,4,rf
7124,1,0.24477276838605927,4,rf
7125,1,0.5100108342118208,4,rf
7126,1,0.31214386360149515,4,rf
7127,1,0.8300484597693956,4,rf
7128,1,0.8244190012117333,4,rf
7129,0,0.8063271417050002,4,rf
7130,0,0.24349265311102483,4,rf
7131,1,0.49287514271628774,4,rf
7132,0,0.19209811143814423,4,rf
7133,0,0.2084560497419857,4,rf
7134,1,0.36143792340293796,4,rf
7135,0,0.8352954782264451,4,rf
7136,1,0.8331696224241033,4,rf
7137,0,0.3008096255716141,4,rf
7138,0,0.8345358759209527,4,rf
7139,1,0.8657131979363238,4,rf
7140,0,0.4087578846752352,4,rf
7141,0,0.3237796292861985,4,rf
7142,1,0.846646782061324,4,rf
7143,1,0.5024112292907729,4,rf
7144,0,0.2275044215035932,4,rf
7145,0,0.19337069305069243,4,rf
7146,1,0.18612621285842942,4,rf
7147,0,0.3381567752837891,4,rf
7148,1,0.8279399865468141,4,rf
7149,0,0.15440209570913815,4,rf
7150,1,0.25178678445940195,4,rf
7151,1,0.7716261953642694,4,rf
7152,0,0.8434393016094861,4,rf
7153,0,0.7028665140254434,4,rf
7154,1,0.39645205256758115,4,rf
7155,1,0.23711356456992458,4,rf
7156,1,0.8594722960163029,4,rf
7157,1,0.31076435957284226,4,rf
7158,0,0.2541198555481169,4,rf
7159,1,0.25362702521704183,4,rf
7160,1,0.21648920689924264,4,rf
7161,0,0.8496695016314111,4,rf
7162,1,0.8621027705189136,4,rf
7163,0,0.38800005401629617,4,rf
7164,1,0.35004751335048817,4,rf
7165,1,0.6263989884074636,4,rf
7166,0,0.20600953259801733,4,rf
7167,1,0.8268823741471947,4,rf
7168,1,0.7927408613440046,4,rf
7169,0,0.20482294265106984,4,rf
7170,0,0.4563948657702413,4,rf
7171,1,0.8511369204266795,4,rf
7172,1,0.8233442388688251,4,rf
7173,1,0.23076827207614486,4,rf
7174,0,0.2916253986367145,4,rf
7175,0,0.24198036896762762,4,rf
7176,0,0.22617489520156359,4,rf
7177,0,0.32365210873475836,4,rf
7178,0,0.2123116928877759,4,rf
7179,0,0.3929176199569493,4,rf
7180,0,0.4490905096417087,4,rf
7181,1,0.6641849061001276,4,rf
7182,0,0.7925501381800545,4,rf
7183,1,0.8500197075368783,4,rf
7184,0,0.172867396125589,4,rf
7185,0,0.6983887963262445,4,rf
7186,1,0.7902852901821784,4,rf
7187,0,0.2554035442069098,4,rf
7188,0,0.17769281452272775,4,rf
7189,1,0.37113545821314026,4,rf
7190,0,0.516858507405726,4,rf
7191,1,0.8619407572978091,4,rf
7192,0,0.42998979931145115,4,rf
7193,1,0.8475567256995128,4,rf
7194,1,0.8679544127732381,4,rf
7195,1,0.31049531852906986,4,rf
7196,0,0.2559474179995339,4,rf
7197,0,0.8152479166093917,4,rf
7198,0,0.2460411106142089,4,rf
7199,0,0.20411782239556928,4,rf
7200,1,0.16850654703314763,4,rf
7201,0,0.4406601717484199,4,rf
7202,0,0.2388590436980113,4,rf
7203,0,0.3627795349344014,4,rf
7204,0,0.386653798441066,4,rf
7205,0,0.22821978568326667,4,rf
7206,0,0.1748057218180381,4,rf
7207,1,0.6151813761297035,4,rf
7208,1,0.6398614007325701,4,rf
7209,1,0.8414290287294427,4,rf
7210,1,0.37886527668198366,4,rf
7211,0,0.8306365936504075,4,rf
7212,1,0.3708610429818922,4,rf
7213,1,0.8259995631198118,4,rf
7214,1,0.2868413937579263,4,rf
7215,1,0.8525842873963182,4,rf
7216,0,0.22326374214749603,4,rf
7217,1,0.6385090406424531,4,rf
7218,1,0.8478396482146999,4,rf
7219,1,0.32435952080781966,4,rf
7220,0,0.28243083993590046,4,rf
7221,1,0.8490857689040735,4,rf
7222,0,0.1793777693961541,4,rf
7223,0,0.8135201070759069,4,rf
7224,0,0.8164530216102682,4,rf
7225,1,0.8209165603417679,4,rf
7226,0,0.1884232909441879,4,rf
7227,0,0.3553178049670002,4,rf
7228,0,0.2882848669704008,4,rf
7229,1,0.4673262808341601,4,rf
7230,1,0.7146142389712306,4,rf
7231,0,0.4623324351150724,4,rf
7232,1,0.8455070422266177,4,rf
7233,0,0.15194082565262487,4,rf
7234,0,0.844529915108887,4,rf
7235,0,0.282127872839562,4,rf
7236,1,0.5449732629882144,4,rf
7237,1,0.8031380444013136,4,rf
7238,0,0.2820119129738504,4,rf
7239,0,0.2721498582874804,4,rf
7240,1,0.8321419524581303,4,rf
7241,0,0.23576249904580868,4,rf
7242,0,0.23264163795408033,4,rf
7243,0,0.1902773907565584,4,rf
7244,0,0.2907625650436492,4,rf
7245,0,0.20607894437951113,4,rf
7246,1,0.8357259328596054,4,rf
7247,1,0.8359531071773164,4,rf
7248,0,0.48310667039267635,4,rf
7249,1,0.7026310950166171,4,rf
7250,0,0.22121237231595367,4,rf
7251,0,0.17978969967862182,4,rf
7252,0,0.5616619833127992,4,rf
7253,0,0.28011273295208294,4,rf
7254,1,0.7106242735020633,4,rf
7255,0,0.2922455387018985,4,rf
7256,1,0.3164892515396067,4,rf
7257,0,0.2644828729959694,4,rf
7258,0,0.22765743502072616,4,rf
7259,1,0.7855151316365739,4,rf
7260,1,0.2675655179837363,4,rf
7261,0,0.5856559353377656,4,rf
7262,1,0.24806349763840235,4,rf
7263,0,0.2788947992805395,4,rf
7264,1,0.8647164682886372,4,rf
7265,1,0.20477470888314836,4,rf
7266,1,0.6244296240196131,4,rf
7267,1,0.7976414690414547,4,rf
7268,0,0.2479631385524004,4,rf
7269,0,0.4805039544247095,4,rf
7270,1,0.5007717353257615,4,rf
7271,1,0.8533062675067173,4,rf
7272,1,0.8059908835184862,4,rf
7273,0,0.3681982504541657,4,rf
7274,1,0.5055457670946178,4,rf
7275,1,0.8386028193075729,4,rf
7276,0,0.16874096951304127,4,rf
7277,1,0.3231489670655702,4,rf
7278,1,0.5853927476329945,4,rf
7279,0,0.14666018307777434,4,rf
7280,0,0.27624992864340253,4,rf
7281,1,0.18509158160917968,4,rf
7282,1,0.8471273055467149,4,rf
7283,0,0.1939264589934752,4,rf
7284,1,0.8467637387710543,4,rf
7285,0,0.35519781258092276,4,rf
7286,0,0.29298491455465336,4,rf
7287,1,0.8255492012331436,4,rf
7288,0,0.31179916109455474,4,rf
7289,0,0.18858760321871487,4,rf
7290,1,0.2644114350463529,4,rf
7291,1,0.3035982770610395,4,rf
7292,1,0.46553615785281544,4,rf
7293,1,0.8591275390463049,4,rf
7294,1,0.7912904404864549,4,rf
7295,1,0.8290601529404357,4,rf
7296,1,0.8595109285265874,4,rf
7297,1,0.8092577038329715,4,rf
7298,0,0.2257062652207615,4,rf
7299,1,0.23525115975777375,4,rf
7300,0,0.8277264872883013,4,rf
7301,1,0.3717827541695537,4,rf
7302,0,0.1345131822765053,4,rf
7303,1,0.8633050232451543,4,rf
7304,0,0.6324628233651487,4,rf
7305,1,0.8601455044608133,4,rf
7306,0,0.6986467165121075,4,rf
7307,0,0.16911960281240562,4,rf
7308,0,0.153136067198124,4,rf
7309,0,0.8436606482894847,4,rf
7310,0,0.592028828782692,4,rf
7311,0,0.2441811007683358,4,rf
7312,1,0.8577124229253665,4,rf
7313,1,0.8341676491573058,4,rf
7314,0,0.21177508797720304,4,rf
7315,1,0.4932076377418588,4,rf
7316,0,0.43900702748913983,4,rf
7317,1,0.7924044713952185,4,rf
7318,1,0.27282340691839807,4,rf
7319,0,0.42617593549263505,4,rf
7320,1,0.8626574961722979,4,rf
7321,0,0.3730646493431412,4,rf
7322,1,0.38447338837048844,4,rf
7323,1,0.839111305483683,4,rf
7324,1,0.830584226416575,4,rf
7325,1,0.8532610882545055,4,rf
7326,1,0.5129960347122475,4,rf
7327,0,0.8284878371820935,4,rf
7328,0,0.2192240381937201,4,rf
7329,1,0.8045902241789631,4,rf
7330,0,0.25466639431419913,4,rf
7331,0,0.16998195144883615,4,rf
7332,0,0.2358137098243541,4,rf
7333,0,0.8362009431640048,4,rf
7334,0,0.16916108631523952,4,rf
7335,0,0.17314573607347497,4,rf
7336,1,0.8454598470200672,4,rf
7337,0,0.8547809889632755,4,rf
7338,1,0.8599754704063837,4,rf
7339,0,0.26412069249846803,4,rf
7340,1,0.8449398395757212,4,rf
7341,1,0.17290982056364915,4,rf
7342,0,0.18041207905068501,4,rf
7343,1,0.8388451861040771,4,rf
7344,0,0.1779849167290661,4,rf
7345,1,0.8371890614818304,4,rf
7346,0,0.2720783785412975,4,rf
7347,1,0.8473112551988039,4,rf
7348,1,0.1974911607055565,4,rf
7349,0,0.8371849907333205,4,rf
7350,0,0.2786045105628036,4,rf
7351,1,0.201397139092808,4,rf
7352,0,0.3519061918307349,4,rf
7353,0,0.14894466934879363,4,rf
7354,1,0.3517626448814066,4,rf
7355,0,0.24692957411405383,4,rf
7356,0,0.3485055105332428,4,rf
7357,1,0.33620644766756064,4,rf
7358,1,0.8235967144876004,4,rf
7359,1,0.32634052990916573,4,rf
7360,0,0.2485198161735822,4,rf
7361,1,0.8506355724945583,4,rf
7362,1,0.8536403406097305,4,rf
7363,0,0.21300557821185234,4,rf
7364,0,0.24366555668164827,4,rf
7365,0,0.1655080308156618,4,rf
7366,1,0.8183868802751668,4,rf
7367,0,0.35344392397099705,4,rf
7368,0,0.18069153462586604,4,rf
7369,0,0.27572017500395973,4,rf
7370,0,0.8375611246553284,4,rf
