id,y_true,y_pred,model,source,aggregation
6948,1,0.8588819471170556,rf,fold_ensemble,mean_calibrated_fold_proba
6949,0,0.4755488288188001,rf,fold_ensemble,mean_calibrated_fold_proba
6950,0,0.5728193262836799,rf,fold_ensemble,mean_calibrated_fold_proba
6951,1,0.6858512057622104,rf,fold_ensemble,mean_calibrated_fold_proba
6952,1,0.8155137556301529,rf,fold_ensemble,mean_calibrated_fold_proba
6953,1,0.5717174571421586,rf,fold_ensemble,mean_calibrated_fold_proba
6954,0,0.31586184489168667,rf,fold_ensemble,mean_calibrated_fold_proba
6955,0,0.3695172855762245,rf,fold_ensemble,mean_calibrated_fold_proba
6956,1,0.8392943845482005,rf,fold_ensemble,mean_calibrated_fold_proba
6957,0,0.39419425123022495,rf,fold_ensemble,mean_calibrated_fold_proba
6958,0,0.23451818881348063,rf,fold_ensemble,mean_calibrated_fold_proba
6959,0,0.3189767045254278,rf,fold_ensemble,mean_calibrated_fold_proba
6960,1,0.2828596918572289,rf,fold_ensemble,mean_calibrated_fold_proba
6961,0,0.6648584991573536,rf,fold_ensemble,mean_calibrated_fold_proba
6962,1,0.3158142042807962,rf,fold_ensemble,mean_calibrated_fold_proba
6963,1,0.8451244163921634,rf,fold_ensemble,mean_calibrated_fold_proba
6964,0,0.5278661803820862,rf,fold_ensemble,mean_calibrated_fold_proba
6965,1,0.8533471214671339,rf,fold_ensemble,mean_calibrated_fold_proba
6966,1,0.8587123474201503,rf,fold_ensemble,mean_calibrated_fold_proba
6967,1,0.3084757513928452,rf,fold_ensemble,mean_calibrated_fold_proba
6968,0,0.35040504408617645,rf,fold_ensemble,mean_calibrated_fold_proba
6969,1,0.6819825697726685,rf,fold_ensemble,mean_calibrated_fold_proba
6970,1,0.7869821201153167,rf,fold_ensemble,mean_calibrated_fold_proba
6971,0,0.22241037033371494,rf,fold_ensemble,mean_calibrated_fold_proba
6972,0,0.18089377109784371,rf,fold_ensemble,mean_calibrated_fold_proba
6973,0,0.2032392629186755,rf,fold_ensemble,mean_calibrated_fold_proba
6974,1,0.5979862014156907,rf,fold_ensemble,mean_calibrated_fold_proba
6975,0,0.2099877787656145,rf,fold_ensemble,mean_calibrated_fold_proba
6976,0,0.8109687449195709,rf,fold_ensemble,mean_calibrated_fold_proba
6977,0,0.44167140068744504,rf,fold_ensemble,mean_calibrated_fold_proba
6978,0,0.4545528253281092,rf,fold_ensemble,mean_calibrated_fold_proba
6979,1,0.8569499290093727,rf,fold_ensemble,mean_calibrated_fold_proba
6980,1,0.4029520314460885,rf,fold_ensemble,mean_calibrated_fold_proba
6981,0,0.2693793045931728,rf,fold_ensemble,mean_calibrated_fold_proba
6982,0,0.3111305525269864,rf,fold_ensemble,mean_calibrated_fold_proba
6983,1,0.48839823745480143,rf,fold_ensemble,mean_calibrated_fold_proba
6984,1,0.4839944329444014,rf,fold_ensemble,mean_calibrated_fold_proba
6985,0,0.4551212513422633,rf,fold_ensemble,mean_calibrated_fold_proba
6986,1,0.25069370501846644,rf,fold_ensemble,mean_calibrated_fold_proba
6987,0,0.8342412270174145,rf,fold_ensemble,mean_calibrated_fold_proba
6988,0,0.25587396175321997,rf,fold_ensemble,mean_calibrated_fold_proba
6989,1,0.8454120000029649,rf,fold_ensemble,mean_calibrated_fold_proba
6990,1,0.8231354545031607,rf,fold_ensemble,mean_calibrated_fold_proba
6991,0,0.7669770726822198,rf,fold_ensemble,mean_calibrated_fold_proba
6992,1,0.1525656603355032,rf,fold_ensemble,mean_calibrated_fold_proba
6993,1,0.6969473191414631,rf,fold_ensemble,mean_calibrated_fold_proba
6994,0,0.7206702622007953,rf,fold_ensemble,mean_calibrated_fold_proba
6995,1,0.8342698365614376,rf,fold_ensemble,mean_calibrated_fold_proba
6996,1,0.34786055101879415,rf,fold_ensemble,mean_calibrated_fold_proba
6997,1,0.7843709863097204,rf,fold_ensemble,mean_calibrated_fold_proba
6998,1,0.7917729166423838,rf,fold_ensemble,mean_calibrated_fold_proba
6999,0,0.18382215775883703,rf,fold_ensemble,mean_calibrated_fold_proba
7000,1,0.8232263838360148,rf,fold_ensemble,mean_calibrated_fold_proba
7001,0,0.334853478912292,rf,fold_ensemble,mean_calibrated_fold_proba
7002,0,0.12204857036412138,rf,fold_ensemble,mean_calibrated_fold_proba
7003,0,0.8490487090763823,rf,fold_ensemble,mean_calibrated_fold_proba
7004,0,0.3011926604334894,rf,fold_ensemble,mean_calibrated_fold_proba
7005,0,0.3657175891627467,rf,fold_ensemble,mean_calibrated_fold_proba
7006,0,0.8577351293360991,rf,fold_ensemble,mean_calibrated_fold_proba
7007,0,0.24610214177264172,rf,fold_ensemble,mean_calibrated_fold_proba
7008,0,0.8148352685905342,rf,fold_ensemble,mean_calibrated_fold_proba
7009,0,0.3660885811876436,rf,fold_ensemble,mean_calibrated_fold_proba
7010,1,0.22399149173212005,rf,fold_ensemble,mean_calibrated_fold_proba
7011,1,0.8367076810164097,rf,fold_ensemble,mean_calibrated_fold_proba
7012,0,0.19677580100897524,rf,fold_ensemble,mean_calibrated_fold_proba
7013,1,0.3349111745590266,rf,fold_ensemble,mean_calibrated_fold_proba
7014,0,0.7481320820820371,rf,fold_ensemble,mean_calibrated_fold_proba
7015,0,0.15072921610636628,rf,fold_ensemble,mean_calibrated_fold_proba
7016,1,0.8528312901462302,rf,fold_ensemble,mean_calibrated_fold_proba
7017,0,0.15614973774286803,rf,fold_ensemble,mean_calibrated_fold_proba
7018,1,0.13699715721289835,rf,fold_ensemble,mean_calibrated_fold_proba
7019,1,0.8541433143969378,rf,fold_ensemble,mean_calibrated_fold_proba
7020,0,0.5277372108281208,rf,fold_ensemble,mean_calibrated_fold_proba
7021,1,0.2994657778747346,rf,fold_ensemble,mean_calibrated_fold_proba
7022,1,0.8456069561566231,rf,fold_ensemble,mean_calibrated_fold_proba
7023,1,0.8592413220375841,rf,fold_ensemble,mean_calibrated_fold_proba
7024,1,0.7088228455066383,rf,fold_ensemble,mean_calibrated_fold_proba
7025,1,0.38342964578868644,rf,fold_ensemble,mean_calibrated_fold_proba
7026,1,0.7124029179172608,rf,fold_ensemble,mean_calibrated_fold_proba
7027,0,0.3989827767211138,rf,fold_ensemble,mean_calibrated_fold_proba
7028,0,0.5211192829777084,rf,fold_ensemble,mean_calibrated_fold_proba
7029,1,0.2893869954140438,rf,fold_ensemble,mean_calibrated_fold_proba
7030,1,0.5820819091096263,rf,fold_ensemble,mean_calibrated_fold_proba
7031,0,0.27759082909749216,rf,fold_ensemble,mean_calibrated_fold_proba
7032,0,0.15680353737082786,rf,fold_ensemble,mean_calibrated_fold_proba
7033,1,0.3310895317482899,rf,fold_ensemble,mean_calibrated_fold_proba
7034,0,0.27021472840696614,rf,fold_ensemble,mean_calibrated_fold_proba
7035,0,0.6633431187122681,rf,fold_ensemble,mean_calibrated_fold_proba
7036,1,0.8218521816177307,rf,fold_ensemble,mean_calibrated_fold_proba
7037,1,0.8002581058018434,rf,fold_ensemble,mean_calibrated_fold_proba
7038,1,0.6792462866748064,rf,fold_ensemble,mean_calibrated_fold_proba
7039,1,0.12330759204651891,rf,fold_ensemble,mean_calibrated_fold_proba
7040,1,0.7810596874468718,rf,fold_ensemble,mean_calibrated_fold_proba
7041,1,0.507363646816877,rf,fold_ensemble,mean_calibrated_fold_proba
7042,1,0.8453452990860904,rf,fold_ensemble,mean_calibrated_fold_proba
7043,0,0.2162741206149123,rf,fold_ensemble,mean_calibrated_fold_proba
7044,0,0.2087544664651531,rf,fold_ensemble,mean_calibrated_fold_proba
7045,1,0.33952035004793796,rf,fold_ensemble,mean_calibrated_fold_proba
7046,0,0.4963093520144334,rf,fold_ensemble,mean_calibrated_fold_proba
7047,0,0.42727675320026864,rf,fold_ensemble,mean_calibrated_fold_proba
7048,0,0.16768939519578874,rf,fold_ensemble,mean_calibrated_fold_proba
7049,0,0.2671900350651985,rf,fold_ensemble,mean_calibrated_fold_proba
7050,0,0.4151147083224167,rf,fold_ensemble,mean_calibrated_fold_proba
7051,1,0.843500209256861,rf,fold_ensemble,mean_calibrated_fold_proba
7052,1,0.8190425503023896,rf,fold_ensemble,mean_calibrated_fold_proba
7053,1,0.8687234887882667,rf,fold_ensemble,mean_calibrated_fold_proba
7054,1,0.633161262920339,rf,fold_ensemble,mean_calibrated_fold_proba
7055,0,0.288166638364069,rf,fold_ensemble,mean_calibrated_fold_proba
7056,0,0.10334420650342757,rf,fold_ensemble,mean_calibrated_fold_proba
7057,0,0.26910274702821446,rf,fold_ensemble,mean_calibrated_fold_proba
7058,1,0.8477585944810121,rf,fold_ensemble,mean_calibrated_fold_proba
7059,0,0.21491052759059198,rf,fold_ensemble,mean_calibrated_fold_proba
7060,0,0.25733838419217026,rf,fold_ensemble,mean_calibrated_fold_proba
7061,0,0.19838237410085713,rf,fold_ensemble,mean_calibrated_fold_proba
7062,0,0.8690675043276384,rf,fold_ensemble,mean_calibrated_fold_proba
7063,1,0.20975944774903232,rf,fold_ensemble,mean_calibrated_fold_proba
7064,0,0.7600233343137098,rf,fold_ensemble,mean_calibrated_fold_proba
7065,1,0.8288139762741974,rf,fold_ensemble,mean_calibrated_fold_proba
7066,1,0.8269212280304362,rf,fold_ensemble,mean_calibrated_fold_proba
7067,1,0.2399956020680151,rf,fold_ensemble,mean_calibrated_fold_proba
7068,1,0.8706836868149699,rf,fold_ensemble,mean_calibrated_fold_proba
7069,0,0.11004311882573108,rf,fold_ensemble,mean_calibrated_fold_proba
7070,0,0.3538778040271656,rf,fold_ensemble,mean_calibrated_fold_proba
7071,1,0.4897940574185399,rf,fold_ensemble,mean_calibrated_fold_proba
7072,0,0.8362599155245289,rf,fold_ensemble,mean_calibrated_fold_proba
7073,0,0.1856803832292061,rf,fold_ensemble,mean_calibrated_fold_proba
7074,1,0.30621635122234064,rf,fold_ensemble,mean_calibrated_fold_proba
7075,1,0.8684084779698178,rf,fold_ensemble,mean_calibrated_fold_proba
7076,1,0.2370829555607527,rf,fold_ensemble,mean_calibrated_fold_proba
7077,1,0.8493991721202576,rf,fold_ensemble,mean_calibrated_fold_proba
7078,1,0.8141336093083797,rf,fold_ensemble,mean_calibrated_fold_proba
7079,0,0.7752870063239933,rf,fold_ensemble,mean_calibrated_fold_proba
7080,1,0.5151922760882015,rf,fold_ensemble,mean_calibrated_fold_proba
7081,1,0.7798126225501697,rf,fold_ensemble,mean_calibrated_fold_proba
7082,1,0.14208256344524978,rf,fold_ensemble,mean_calibrated_fold_proba
7083,1,0.8302722820966579,rf,fold_ensemble,mean_calibrated_fold_proba
7084,1,0.7712471235754264,rf,fold_ensemble,mean_calibrated_fold_proba
7085,0,0.2587264791167496,rf,fold_ensemble,mean_calibrated_fold_proba
7086,0,0.4963730377493194,rf,fold_ensemble,mean_calibrated_fold_proba
7087,1,0.25680448062214806,rf,fold_ensemble,mean_calibrated_fold_proba
7088,0,0.4555394139189265,rf,fold_ensemble,mean_calibrated_fold_proba
7089,1,0.8549320866412462,rf,fold_ensemble,mean_calibrated_fold_proba
7090,1,0.8223069408947451,rf,fold_ensemble,mean_calibrated_fold_proba
7091,0,0.1435548726833244,rf,fold_ensemble,mean_calibrated_fold_proba
7092,0,0.27759082909749216,rf,fold_ensemble,mean_calibrated_fold_proba
7093,0,0.4249221785658287,rf,fold_ensemble,mean_calibrated_fold_proba
7094,1,0.8176838929511236,rf,fold_ensemble,mean_calibrated_fold_proba
7095,1,0.49288512138396073,rf,fold_ensemble,mean_calibrated_fold_proba
7096,0,0.18946949449831046,rf,fold_ensemble,mean_calibrated_fold_proba
7097,1,0.8556042681361937,rf,fold_ensemble,mean_calibrated_fold_proba
7098,0,0.8409407594269045,rf,fold_ensemble,mean_calibrated_fold_proba
7099,0,0.3590093069967515,rf,fold_ensemble,mean_calibrated_fold_proba
7100,1,0.6713801121645594,rf,fold_ensemble,mean_calibrated_fold_proba
7101,1,0.6392226498757013,rf,fold_ensemble,mean_calibrated_fold_proba
7102,1,0.3872959623182861,rf,fold_ensemble,mean_calibrated_fold_proba
7103,0,0.1998253461342663,rf,fold_ensemble,mean_calibrated_fold_proba
7104,1,0.8591208433480512,rf,fold_ensemble,mean_calibrated_fold_proba
7105,1,0.792793100646277,rf,fold_ensemble,mean_calibrated_fold_proba
7106,1,0.5366071554276599,rf,fold_ensemble,mean_calibrated_fold_proba
7107,0,0.26813068544310664,rf,fold_ensemble,mean_calibrated_fold_proba
7108,0,0.264039379445706,rf,fold_ensemble,mean_calibrated_fold_proba
7109,1,0.8402903116210613,rf,fold_ensemble,mean_calibrated_fold_proba
7110,0,0.3441686450336398,rf,fold_ensemble,mean_calibrated_fold_proba
7111,1,0.49880810207341675,rf,fold_ensemble,mean_calibrated_fold_proba
7112,1,0.19600102024641403,rf,fold_ensemble,mean_calibrated_fold_proba
7113,1,0.42191206361361866,rf,fold_ensemble,mean_calibrated_fold_proba
7114,1,0.5317321169446056,rf,fold_ensemble,mean_calibrated_fold_proba
7115,0,0.37669196293621476,rf,fold_ensemble,mean_calibrated_fold_proba
7116,0,0.5643200674639168,rf,fold_ensemble,mean_calibrated_fold_proba
7117,1,0.8513381665397558,rf,fold_ensemble,mean_calibrated_fold_proba
7118,1,0.8219474878920117,rf,fold_ensemble,mean_calibrated_fold_proba
7119,0,0.8103445713718083,rf,fold_ensemble,mean_calibrated_fold_proba
7120,0,0.8545126237292093,rf,fold_ensemble,mean_calibrated_fold_proba
7121,1,0.8140516389943251,rf,fold_ensemble,mean_calibrated_fold_proba
7122,0,0.534562444183179,rf,fold_ensemble,mean_calibrated_fold_proba
7123,1,0.2574899574403394,rf,fold_ensemble,mean_calibrated_fold_proba
7124,1,0.2314243705954612,rf,fold_ensemble,mean_calibrated_fold_proba
7125,1,0.46985690266551206,rf,fold_ensemble,mean_calibrated_fold_proba
7126,1,0.34102161632734124,rf,fold_ensemble,mean_calibrated_fold_proba
7127,1,0.8355398669071226,rf,fold_ensemble,mean_calibrated_fold_proba
7128,1,0.8317080958550098,rf,fold_ensemble,mean_calibrated_fold_proba
7129,0,0.7781214370616883,rf,fold_ensemble,mean_calibrated_fold_proba
7130,0,0.23338274586095348,rf,fold_ensemble,mean_calibrated_fold_proba
7131,1,0.5090232502806795,rf,fold_ensemble,mean_calibrated_fold_proba
7132,0,0.1914463755669694,rf,fold_ensemble,mean_calibrated_fold_proba
7133,0,0.20694682739951714,rf,fold_ensemble,mean_calibrated_fold_proba
7134,1,0.36324305977808446,rf,fold_ensemble,mean_calibrated_fold_proba
7135,0,0.8517942444724479,rf,fold_ensemble,mean_calibrated_fold_proba
7136,1,0.8385822050523781,rf,fold_ensemble,mean_calibrated_fold_proba
7137,0,0.27797308155020223,rf,fold_ensemble,mean_calibrated_fold_proba
7138,0,0.8415701622630005,rf,fold_ensemble,mean_calibrated_fold_proba
7139,1,0.8691067700625631,rf,fold_ensemble,mean_calibrated_fold_proba
7140,0,0.4501540498349102,rf,fold_ensemble,mean_calibrated_fold_proba
7141,0,0.33373220307513646,rf,fold_ensemble,mean_calibrated_fold_proba
7142,1,0.8459455548932343,rf,fold_ensemble,mean_calibrated_fold_proba
7143,1,0.5742101993618984,rf,fold_ensemble,mean_calibrated_fold_proba
7144,0,0.2147255429602996,rf,fold_ensemble,mean_calibrated_fold_proba
7145,0,0.17839203286633748,rf,fold_ensemble,mean_calibrated_fold_proba
7146,1,0.188705885829775,rf,fold_ensemble,mean_calibrated_fold_proba
7147,0,0.38596778875675275,rf,fold_ensemble,mean_calibrated_fold_proba
7148,1,0.8247244639799396,rf,fold_ensemble,mean_calibrated_fold_proba
7149,0,0.1498300175506287,rf,fold_ensemble,mean_calibrated_fold_proba
7150,1,0.23500191401187304,rf,fold_ensemble,mean_calibrated_fold_proba
7151,1,0.803772242561956,rf,fold_ensemble,mean_calibrated_fold_proba
7152,0,0.8492628645243595,rf,fold_ensemble,mean_calibrated_fold_proba
7153,0,0.6894643880055507,rf,fold_ensemble,mean_calibrated_fold_proba
7154,1,0.39187941712084023,rf,fold_ensemble,mean_calibrated_fold_proba
7155,1,0.2619454969762145,rf,fold_ensemble,mean_calibrated_fold_proba
7156,1,0.8652379494844222,rf,fold_ensemble,mean_calibrated_fold_proba
7157,1,0.3171349262170106,rf,fold_ensemble,mean_calibrated_fold_proba
7158,0,0.2519660088640537,rf,fold_ensemble,mean_calibrated_fold_proba
7159,1,0.26082507061266513,rf,fold_ensemble,mean_calibrated_fold_proba
7160,1,0.20359728182143902,rf,fold_ensemble,mean_calibrated_fold_proba
7161,0,0.8494459022723102,rf,fold_ensemble,mean_calibrated_fold_proba
7162,1,0.8712324347020962,rf,fold_ensemble,mean_calibrated_fold_proba
7163,0,0.36217443744711825,rf,fold_ensemble,mean_calibrated_fold_proba
7164,1,0.3546601855635387,rf,fold_ensemble,mean_calibrated_fold_proba
7165,1,0.6834900566629536,rf,fold_ensemble,mean_calibrated_fold_proba
7166,0,0.2052232501537262,rf,fold_ensemble,mean_calibrated_fold_proba
7167,1,0.8436529511220311,rf,fold_ensemble,mean_calibrated_fold_proba
7168,1,0.7907230668719503,rf,fold_ensemble,mean_calibrated_fold_proba
7169,0,0.21555530602533995,rf,fold_ensemble,mean_calibrated_fold_proba
7170,0,0.4188088839819266,rf,fold_ensemble,mean_calibrated_fold_proba
7171,1,0.854267055064725,rf,fold_ensemble,mean_calibrated_fold_proba
7172,1,0.8209387637532182,rf,fold_ensemble,mean_calibrated_fold_proba
7173,1,0.23207714024795192,rf,fold_ensemble,mean_calibrated_fold_proba
7174,0,0.28738591378276923,rf,fold_ensemble,mean_calibrated_fold_proba
7175,0,0.24149707102083484,rf,fold_ensemble,mean_calibrated_fold_proba
7176,0,0.23451168863115757,rf,fold_ensemble,mean_calibrated_fold_proba
7177,0,0.3210485726581629,rf,fold_ensemble,mean_calibrated_fold_proba
7178,0,0.2060524119559124,rf,fold_ensemble,mean_calibrated_fold_proba
7179,0,0.3775216226998124,rf,fold_ensemble,mean_calibrated_fold_proba
7180,0,0.42066889556864473,rf,fold_ensemble,mean_calibrated_fold_proba
7181,1,0.6915117638884173,rf,fold_ensemble,mean_calibrated_fold_proba
7182,0,0.7680802593329055,rf,fold_ensemble,mean_calibrated_fold_proba
7183,1,0.8650245427298454,rf,fold_ensemble,mean_calibrated_fold_proba
7184,0,0.14781227966537464,rf,fold_ensemble,mean_calibrated_fold_proba
7185,0,0.7270682713098624,rf,fold_ensemble,mean_calibrated_fold_proba
7186,1,0.7847702486977235,rf,fold_ensemble,mean_calibrated_fold_proba
7187,0,0.2537184703787477,rf,fold_ensemble,mean_calibrated_fold_proba
7188,0,0.16765452966357006,rf,fold_ensemble,mean_calibrated_fold_proba
7189,1,0.33460259154059757,rf,fold_ensemble,mean_calibrated_fold_proba
7190,0,0.468932620661837,rf,fold_ensemble,mean_calibrated_fold_proba
7191,1,0.8649929817675599,rf,fold_ensemble,mean_calibrated_fold_proba
7192,0,0.4349205139502306,rf,fold_ensemble,mean_calibrated_fold_proba
7193,1,0.8543982779731667,rf,fold_ensemble,mean_calibrated_fold_proba
7194,1,0.8714619470902317,rf,fold_ensemble,mean_calibrated_fold_proba
7195,1,0.2511888921200831,rf,fold_ensemble,mean_calibrated_fold_proba
7196,0,0.2416567106374093,rf,fold_ensemble,mean_calibrated_fold_proba
7197,0,0.8193692797174231,rf,fold_ensemble,mean_calibrated_fold_proba
7198,0,0.2525691769118049,rf,fold_ensemble,mean_calibrated_fold_proba
7199,0,0.17778706945216077,rf,fold_ensemble,mean_calibrated_fold_proba
7200,1,0.15578502275890513,rf,fold_ensemble,mean_calibrated_fold_proba
7201,0,0.44019397242083586,rf,fold_ensemble,mean_calibrated_fold_proba
7202,0,0.25891530381226446,rf,fold_ensemble,mean_calibrated_fold_proba
7203,0,0.3399465524322333,rf,fold_ensemble,mean_calibrated_fold_proba
7204,0,0.4103021125668846,rf,fold_ensemble,mean_calibrated_fold_proba
7205,0,0.24621986117094127,rf,fold_ensemble,mean_calibrated_fold_proba
7206,0,0.1676690683698821,rf,fold_ensemble,mean_calibrated_fold_proba
7207,1,0.5901177489682732,rf,fold_ensemble,mean_calibrated_fold_proba
7208,1,0.6760879756734347,rf,fold_ensemble,mean_calibrated_fold_proba
7209,1,0.8561309831559438,rf,fold_ensemble,mean_calibrated_fold_proba
7210,1,0.3953625850632497,rf,fold_ensemble,mean_calibrated_fold_proba
7211,0,0.8277880875303634,rf,fold_ensemble,mean_calibrated_fold_proba
7212,1,0.36103689024403096,rf,fold_ensemble,mean_calibrated_fold_proba
7213,1,0.8332766154533088,rf,fold_ensemble,mean_calibrated_fold_proba
7214,1,0.29351993217954175,rf,fold_ensemble,mean_calibrated_fold_proba
7215,1,0.8601096518239061,rf,fold_ensemble,mean_calibrated_fold_proba
7216,0,0.2056108126042539,rf,fold_ensemble,mean_calibrated_fold_proba
7217,1,0.6816464545138476,rf,fold_ensemble,mean_calibrated_fold_proba
7218,1,0.8484195390513161,rf,fold_ensemble,mean_calibrated_fold_proba
7219,1,0.2818333847633393,rf,fold_ensemble,mean_calibrated_fold_proba
7220,0,0.2951352840172409,rf,fold_ensemble,mean_calibrated_fold_proba
7221,1,0.8588727342889502,rf,fold_ensemble,mean_calibrated_fold_proba
7222,0,0.17202743502821977,rf,fold_ensemble,mean_calibrated_fold_proba
7223,0,0.8128587156127063,rf,fold_ensemble,mean_calibrated_fold_proba
7224,0,0.807542825554229,rf,fold_ensemble,mean_calibrated_fold_proba
7225,1,0.8128824404953944,rf,fold_ensemble,mean_calibrated_fold_proba
7226,0,0.20952899134323832,rf,fold_ensemble,mean_calibrated_fold_proba
7227,0,0.34822320193879114,rf,fold_ensemble,mean_calibrated_fold_proba
7228,0,0.2902514997972257,rf,fold_ensemble,mean_calibrated_fold_proba
7229,1,0.5077792092452013,rf,fold_ensemble,mean_calibrated_fold_proba
