id,y_true,y_pred,model,source,aggregation
7995,1,0.5336017361128632,rf,fold_ensemble,mean_calibrated_fold_proba
7996,0,0.2764471138014666,rf,fold_ensemble,mean_calibrated_fold_proba
7997,1,0.4137814822777153,rf,fold_ensemble,mean_calibrated_fold_proba
7998,1,0.4911823626678819,rf,fold_ensemble,mean_calibrated_fold_proba
7999,0,0.16437848927113047,rf,fold_ensemble,mean_calibrated_fold_proba
8000,1,0.7552519478430236,rf,fold_ensemble,mean_calibrated_fold_proba
8001,0,0.5129973207330429,rf,fold_ensemble,mean_calibrated_fold_proba
8002,1,0.8179414426247492,rf,fold_ensemble,mean_calibrated_fold_proba
8003,1,0.6427525022485315,rf,fold_ensemble,mean_calibrated_fold_proba
8004,0,0.1876415716345325,rf,fold_ensemble,mean_calibrated_fold_proba
8005,0,0.291843553643267,rf,fold_ensemble,mean_calibrated_fold_proba
8006,0,0.3124925905218813,rf,fold_ensemble,mean_calibrated_fold_proba
8007,1,0.4805348324696852,rf,fold_ensemble,mean_calibrated_fold_proba
8008,1,0.8538273606931691,rf,fold_ensemble,mean_calibrated_fold_proba
8009,1,0.34830316553898083,rf,fold_ensemble,mean_calibrated_fold_proba
8010,0,0.6182431198764959,rf,fold_ensemble,mean_calibrated_fold_proba
8011,0,0.44723934489606776,rf,fold_ensemble,mean_calibrated_fold_proba
8012,0,0.22220396845799542,rf,fold_ensemble,mean_calibrated_fold_proba
8013,1,0.7307855017810624,rf,fold_ensemble,mean_calibrated_fold_proba
8014,1,0.5722098140655256,rf,fold_ensemble,mean_calibrated_fold_proba
8015,0,0.4891867897702424,rf,fold_ensemble,mean_calibrated_fold_proba
8016,1,0.46808371542176497,rf,fold_ensemble,mean_calibrated_fold_proba
8017,0,0.19386561370967811,rf,fold_ensemble,mean_calibrated_fold_proba
8018,1,0.8319020065629174,rf,fold_ensemble,mean_calibrated_fold_proba
8019,1,0.241435737103625,rf,fold_ensemble,mean_calibrated_fold_proba
8020,1,0.8703140840174515,rf,fold_ensemble,mean_calibrated_fold_proba
8021,0,0.3638634385500119,rf,fold_ensemble,mean_calibrated_fold_proba
8022,0,0.25653453809765125,rf,fold_ensemble,mean_calibrated_fold_proba
8023,1,0.21809426774736734,rf,fold_ensemble,mean_calibrated_fold_proba
8024,1,0.39474137173490165,rf,fold_ensemble,mean_calibrated_fold_proba
8025,1,0.5930653696092465,rf,fold_ensemble,mean_calibrated_fold_proba
8026,1,0.370934881420993,rf,fold_ensemble,mean_calibrated_fold_proba
8027,0,0.49547505796856567,rf,fold_ensemble,mean_calibrated_fold_proba
8028,0,0.8302670615921475,rf,fold_ensemble,mean_calibrated_fold_proba
8029,1,0.48890141120324904,rf,fold_ensemble,mean_calibrated_fold_proba
8030,0,0.2125013368522056,rf,fold_ensemble,mean_calibrated_fold_proba
8031,1,0.8594371065467387,rf,fold_ensemble,mean_calibrated_fold_proba
8032,0,0.30398076507010174,rf,fold_ensemble,mean_calibrated_fold_proba
8033,0,0.17998106738224592,rf,fold_ensemble,mean_calibrated_fold_proba
8034,1,0.8324734829498952,rf,fold_ensemble,mean_calibrated_fold_proba
8035,1,0.8255656998003144,rf,fold_ensemble,mean_calibrated_fold_proba
8036,0,0.1487946537380483,rf,fold_ensemble,mean_calibrated_fold_proba
8037,1,0.5364584125762623,rf,fold_ensemble,mean_calibrated_fold_proba
8038,0,0.48008509485102324,rf,fold_ensemble,mean_calibrated_fold_proba
8039,0,0.17020014467044808,rf,fold_ensemble,mean_calibrated_fold_proba
8040,0,0.2659151287780599,rf,fold_ensemble,mean_calibrated_fold_proba
8041,1,0.820362060044052,rf,fold_ensemble,mean_calibrated_fold_proba
8042,0,0.2914443606763878,rf,fold_ensemble,mean_calibrated_fold_proba
8043,0,0.1967995407294259,rf,fold_ensemble,mean_calibrated_fold_proba
8044,0,0.26113204820136077,rf,fold_ensemble,mean_calibrated_fold_proba
8045,1,0.18958051680488544,rf,fold_ensemble,mean_calibrated_fold_proba
8046,0,0.13836605273045569,rf,fold_ensemble,mean_calibrated_fold_proba
8047,1,0.7836245924157396,rf,fold_ensemble,mean_calibrated_fold_proba
8048,1,0.8358781561334968,rf,fold_ensemble,mean_calibrated_fold_proba
8049,1,0.8552851958417069,rf,fold_ensemble,mean_calibrated_fold_proba
8050,0,0.2955556230523878,rf,fold_ensemble,mean_calibrated_fold_proba
8051,1,0.7961703173143239,rf,fold_ensemble,mean_calibrated_fold_proba
8052,0,0.17865012925956253,rf,fold_ensemble,mean_calibrated_fold_proba
8053,0,0.12875855404601216,rf,fold_ensemble,mean_calibrated_fold_proba
8054,0,0.22639644224260272,rf,fold_ensemble,mean_calibrated_fold_proba
8055,1,0.24225824681524682,rf,fold_ensemble,mean_calibrated_fold_proba
8056,0,0.15510751846738086,rf,fold_ensemble,mean_calibrated_fold_proba
8057,0,0.2664543623684319,rf,fold_ensemble,mean_calibrated_fold_proba
8058,1,0.7116922566552584,rf,fold_ensemble,mean_calibrated_fold_proba
8059,0,0.16167248410742502,rf,fold_ensemble,mean_calibrated_fold_proba
8060,0,0.1332511792005549,rf,fold_ensemble,mean_calibrated_fold_proba
8061,0,0.20323323848669697,rf,fold_ensemble,mean_calibrated_fold_proba
8062,1,0.3239829472645016,rf,fold_ensemble,mean_calibrated_fold_proba
8063,0,0.4334300987308527,rf,fold_ensemble,mean_calibrated_fold_proba
8064,1,0.6207274754164178,rf,fold_ensemble,mean_calibrated_fold_proba
8065,1,0.8473408614107573,rf,fold_ensemble,mean_calibrated_fold_proba
8066,0,0.15138134273236364,rf,fold_ensemble,mean_calibrated_fold_proba
8067,0,0.372632003047462,rf,fold_ensemble,mean_calibrated_fold_proba
8068,1,0.8622935349010138,rf,fold_ensemble,mean_calibrated_fold_proba
8069,0,0.20122728133825976,rf,fold_ensemble,mean_calibrated_fold_proba
8070,1,0.7356905522908365,rf,fold_ensemble,mean_calibrated_fold_proba
8071,1,0.8550346787343879,rf,fold_ensemble,mean_calibrated_fold_proba
8072,0,0.4329625074639737,rf,fold_ensemble,mean_calibrated_fold_proba
8073,1,0.419938458820848,rf,fold_ensemble,mean_calibrated_fold_proba
8074,1,0.45589708197825407,rf,fold_ensemble,mean_calibrated_fold_proba
8075,1,0.8255885255422541,rf,fold_ensemble,mean_calibrated_fold_proba
8076,0,0.4136387090920703,rf,fold_ensemble,mean_calibrated_fold_proba
8077,1,0.4431856893985202,rf,fold_ensemble,mean_calibrated_fold_proba
8078,1,0.2387035736173971,rf,fold_ensemble,mean_calibrated_fold_proba
8079,0,0.15625092210868713,rf,fold_ensemble,mean_calibrated_fold_proba
8080,0,0.26428425927872445,rf,fold_ensemble,mean_calibrated_fold_proba
8081,1,0.8568130120418834,rf,fold_ensemble,mean_calibrated_fold_proba
8082,1,0.26037637390545015,rf,fold_ensemble,mean_calibrated_fold_proba
8083,1,0.3706068961640813,rf,fold_ensemble,mean_calibrated_fold_proba
8084,1,0.8180156301287772,rf,fold_ensemble,mean_calibrated_fold_proba
8085,0,0.8090696866106544,rf,fold_ensemble,mean_calibrated_fold_proba
8086,0,0.20612991355055085,rf,fold_ensemble,mean_calibrated_fold_proba
8087,0,0.11660875761699926,rf,fold_ensemble,mean_calibrated_fold_proba
8088,1,0.2608953475572718,rf,fold_ensemble,mean_calibrated_fold_proba
8089,1,0.7298576638639094,rf,fold_ensemble,mean_calibrated_fold_proba
8090,1,0.8160694731056722,rf,fold_ensemble,mean_calibrated_fold_proba
8091,1,0.2602275376191313,rf,fold_ensemble,mean_calibrated_fold_proba
8092,1,0.22179605007594688,rf,fold_ensemble,mean_calibrated_fold_proba
8093,0,0.3317700173374,rf,fold_ensemble,mean_calibrated_fold_proba
8094,1,0.2650269909174999,rf,fold_ensemble,mean_calibrated_fold_proba
8095,1,0.8615516340729437,rf,fold_ensemble,mean_calibrated_fold_proba
8096,1,0.8433948624657983,rf,fold_ensemble,mean_calibrated_fold_proba
8097,1,0.7772887537717686,rf,fold_ensemble,mean_calibrated_fold_proba
8098,0,0.85921986328262,rf,fold_ensemble,mean_calibrated_fold_proba
8099,1,0.5739777563969737,rf,fold_ensemble,mean_calibrated_fold_proba
8100,0,0.27355850147666905,rf,fold_ensemble,mean_calibrated_fold_proba
8101,1,0.23812079295883604,rf,fold_ensemble,mean_calibrated_fold_proba
8102,1,0.423084780617093,rf,fold_ensemble,mean_calibrated_fold_proba
8103,1,0.38067273609602814,rf,fold_ensemble,mean_calibrated_fold_proba
8104,0,0.2030002905616536,rf,fold_ensemble,mean_calibrated_fold_proba
8105,1,0.8619281521504789,rf,fold_ensemble,mean_calibrated_fold_proba
8106,1,0.8227681912433116,rf,fold_ensemble,mean_calibrated_fold_proba
8107,1,0.41893793716590844,rf,fold_ensemble,mean_calibrated_fold_proba
8108,0,0.22545002702809178,rf,fold_ensemble,mean_calibrated_fold_proba
8109,0,0.2907187596495184,rf,fold_ensemble,mean_calibrated_fold_proba
8110,1,0.7927807093998787,rf,fold_ensemble,mean_calibrated_fold_proba
8111,0,0.24500083702164402,rf,fold_ensemble,mean_calibrated_fold_proba
8112,1,0.8442742528646093,rf,fold_ensemble,mean_calibrated_fold_proba
8113,0,0.1566669650053034,rf,fold_ensemble,mean_calibrated_fold_proba
8114,0,0.8646487742918783,rf,fold_ensemble,mean_calibrated_fold_proba
8115,0,0.8231890130072375,rf,fold_ensemble,mean_calibrated_fold_proba
8116,0,0.3056364628089584,rf,fold_ensemble,mean_calibrated_fold_proba
8117,0,0.39540439827355145,rf,fold_ensemble,mean_calibrated_fold_proba
8118,1,0.7221409693135814,rf,fold_ensemble,mean_calibrated_fold_proba
8119,0,0.8465999849983741,rf,fold_ensemble,mean_calibrated_fold_proba
8120,0,0.1607047170945819,rf,fold_ensemble,mean_calibrated_fold_proba
8121,1,0.2834960953081191,rf,fold_ensemble,mean_calibrated_fold_proba
8122,1,0.33368644602111447,rf,fold_ensemble,mean_calibrated_fold_proba
8123,0,0.20423505782764476,rf,fold_ensemble,mean_calibrated_fold_proba
8124,1,0.8229237082615566,rf,fold_ensemble,mean_calibrated_fold_proba
8125,0,0.2512555108078075,rf,fold_ensemble,mean_calibrated_fold_proba
8126,1,0.8446816135679125,rf,fold_ensemble,mean_calibrated_fold_proba
8127,1,0.8285380662764652,rf,fold_ensemble,mean_calibrated_fold_proba
8128,0,0.47879753820924603,rf,fold_ensemble,mean_calibrated_fold_proba
8129,0,0.45541444413265336,rf,fold_ensemble,mean_calibrated_fold_proba
8130,1,0.8726970520852302,rf,fold_ensemble,mean_calibrated_fold_proba
8131,0,0.1566971215624351,rf,fold_ensemble,mean_calibrated_fold_proba
8132,1,0.8283033209958901,rf,fold_ensemble,mean_calibrated_fold_proba
8133,0,0.26995447958549534,rf,fold_ensemble,mean_calibrated_fold_proba
8134,1,0.5239982480607959,rf,fold_ensemble,mean_calibrated_fold_proba
8135,1,0.8577640409403304,rf,fold_ensemble,mean_calibrated_fold_proba
8136,0,0.18212062322561418,rf,fold_ensemble,mean_calibrated_fold_proba
8137,1,0.824612504646882,rf,fold_ensemble,mean_calibrated_fold_proba
8138,0,0.15791121258201096,rf,fold_ensemble,mean_calibrated_fold_proba
8139,1,0.5696588762554816,rf,fold_ensemble,mean_calibrated_fold_proba
8140,1,0.8219613071318271,rf,fold_ensemble,mean_calibrated_fold_proba
8141,1,0.22311326127923925,rf,fold_ensemble,mean_calibrated_fold_proba
8142,0,0.324643436902658,rf,fold_ensemble,mean_calibrated_fold_proba
8143,1,0.19197873214249983,rf,fold_ensemble,mean_calibrated_fold_proba
8144,0,0.12427326777627896,rf,fold_ensemble,mean_calibrated_fold_proba
8145,0,0.18263100829957804,rf,fold_ensemble,mean_calibrated_fold_proba
8146,1,0.23689421746091277,rf,fold_ensemble,mean_calibrated_fold_proba
8147,1,0.7551817154218761,rf,fold_ensemble,mean_calibrated_fold_proba
8148,0,0.6377252910351365,rf,fold_ensemble,mean_calibrated_fold_proba
8149,1,0.589338613889494,rf,fold_ensemble,mean_calibrated_fold_proba
8150,0,0.22663738696256944,rf,fold_ensemble,mean_calibrated_fold_proba
8151,1,0.2637498466625017,rf,fold_ensemble,mean_calibrated_fold_proba
8152,1,0.6524812324874125,rf,fold_ensemble,mean_calibrated_fold_proba
8153,1,0.834493565439724,rf,fold_ensemble,mean_calibrated_fold_proba
8154,0,0.771468792187851,rf,fold_ensemble,mean_calibrated_fold_proba
8155,0,0.7177860287738466,rf,fold_ensemble,mean_calibrated_fold_proba
8156,1,0.6313013103245486,rf,fold_ensemble,mean_calibrated_fold_proba
8157,1,0.17268500519147453,rf,fold_ensemble,mean_calibrated_fold_proba
8158,0,0.3439236113128644,rf,fold_ensemble,mean_calibrated_fold_proba
8159,1,0.48759697674490693,rf,fold_ensemble,mean_calibrated_fold_proba
8160,0,0.5557410361660418,rf,fold_ensemble,mean_calibrated_fold_proba
8161,1,0.8287766428201844,rf,fold_ensemble,mean_calibrated_fold_proba
8162,1,0.5164939653263756,rf,fold_ensemble,mean_calibrated_fold_proba
8163,1,0.8716808105952015,rf,fold_ensemble,mean_calibrated_fold_proba
8164,0,0.13616240705484045,rf,fold_ensemble,mean_calibrated_fold_proba
8165,1,0.8149107032562302,rf,fold_ensemble,mean_calibrated_fold_proba
8166,1,0.8641222169920122,rf,fold_ensemble,mean_calibrated_fold_proba
8167,0,0.3163875253793254,rf,fold_ensemble,mean_calibrated_fold_proba
8168,0,0.2579875292989129,rf,fold_ensemble,mean_calibrated_fold_proba
8169,0,0.133115664464781,rf,fold_ensemble,mean_calibrated_fold_proba
8170,0,0.3419099045917794,rf,fold_ensemble,mean_calibrated_fold_proba
8171,0,0.13903236496275673,rf,fold_ensemble,mean_calibrated_fold_proba
8172,1,0.8279724759787364,rf,fold_ensemble,mean_calibrated_fold_proba
8173,1,0.8453519608593434,rf,fold_ensemble,mean_calibrated_fold_proba
8174,1,0.8096741866102011,rf,fold_ensemble,mean_calibrated_fold_proba
8175,0,0.24614921927703476,rf,fold_ensemble,mean_calibrated_fold_proba
8176,0,0.7890780281261366,rf,fold_ensemble,mean_calibrated_fold_proba
8177,0,0.8713006452642379,rf,fold_ensemble,mean_calibrated_fold_proba
8178,0,0.1848714787550108,rf,fold_ensemble,mean_calibrated_fold_proba
8179,1,0.4831003523469114,rf,fold_ensemble,mean_calibrated_fold_proba
8180,1,0.6349111617321965,rf,fold_ensemble,mean_calibrated_fold_proba
8181,0,0.2791743075724737,rf,fold_ensemble,mean_calibrated_fold_proba
8182,1,0.654135380423811,rf,fold_ensemble,mean_calibrated_fold_proba
8183,1,0.49592862389333303,rf,fold_ensemble,mean_calibrated_fold_proba
8184,0,0.30772750000836985,rf,fold_ensemble,mean_calibrated_fold_proba
8185,0,0.33053188134916517,rf,fold_ensemble,mean_calibrated_fold_proba
8186,0,0.32888240573685235,rf,fold_ensemble,mean_calibrated_fold_proba
8187,1,0.8192068100345189,rf,fold_ensemble,mean_calibrated_fold_proba
8188,1,0.8501216948829393,rf,fold_ensemble,mean_calibrated_fold_proba
8189,0,0.3482675818517292,rf,fold_ensemble,mean_calibrated_fold_proba
8190,1,0.8282233746007357,rf,fold_ensemble,mean_calibrated_fold_proba
8191,0,0.25012255512852793,rf,fold_ensemble,mean_calibrated_fold_proba
8192,1,0.5304030546396937,rf,fold_ensemble,mean_calibrated_fold_proba
8193,0,0.8419001116839606,rf,fold_ensemble,mean_calibrated_fold_proba
8194,0,0.14889709148843372,rf,fold_ensemble,mean_calibrated_fold_proba
8195,0,0.14292413717773525,rf,fold_ensemble,mean_calibrated_fold_proba
8196,0,0.30934747883656616,rf,fold_ensemble,mean_calibrated_fold_proba
8197,1,0.8134705931671323,rf,fold_ensemble,mean_calibrated_fold_proba
8198,1,0.8327887992362705,rf,fold_ensemble,mean_calibrated_fold_proba
8199,0,0.7959595973727127,rf,fold_ensemble,mean_calibrated_fold_proba
8200,0,0.20223156978915674,rf,fold_ensemble,mean_calibrated_fold_proba
8201,0,0.10457916811244436,rf,fold_ensemble,mean_calibrated_fold_proba
8202,0,0.2672442310197828,rf,fold_ensemble,mean_calibrated_fold_proba
8203,1,0.8567056551591822,rf,fold_ensemble,mean_calibrated_fold_proba
8204,1,0.7873804483274325,rf,fold_ensemble,mean_calibrated_fold_proba
8205,1,0.5213934145537825,rf,fold_ensemble,mean_calibrated_fold_proba
8206,1,0.8543246499747907,rf,fold_ensemble,mean_calibrated_fold_proba
8207,0,0.24722716862921484,rf,fold_ensemble,mean_calibrated_fold_proba
8208,1,0.820844606218077,rf,fold_ensemble,mean_calibrated_fold_proba
8209,1,0.2221671593940108,rf,fold_ensemble,mean_calibrated_fold_proba
8210,1,0.6811281690663457,rf,fold_ensemble,mean_calibrated_fold_proba
8211,0,0.2550841524178621,rf,fold_ensemble,mean_calibrated_fold_proba
8212,0,0.27107099410769075,rf,fold_ensemble,mean_calibrated_fold_proba
8213,0,0.2477629306107909,rf,fold_ensemble,mean_calibrated_fold_proba
8214,0,0.2686559026425721,rf,fold_ensemble,mean_calibrated_fold_proba
8215,0,0.45407692065487393,rf,fold_ensemble,mean_calibrated_fold_proba
8216,1,0.3234704855506519,rf,fold_ensemble,mean_calibrated_fold_proba
8217,1,0.8358460030227752,rf,fold_ensemble,mean_calibrated_fold_proba
8218,0,0.4102537558480733,rf,fold_ensemble,mean_calibrated_fold_proba
8219,0,0.21077906067273355,rf,fold_ensemble,mean_calibrated_fold_proba
8220,0,0.5060591540179562,rf,fold_ensemble,mean_calibrated_fold_proba
8221,1,0.8224730502123639,rf,fold_ensemble,mean_calibrated_fold_proba
8222,0,0.21882819265760264,rf,fold_ensemble,mean_calibrated_fold_proba
8223,0,0.14443948304028878,rf,fold_ensemble,mean_calibrated_fold_proba
8224,1,0.8331049320171917,rf,fold_ensemble,mean_calibrated_fold_proba
8225,1,0.24881425750785624,rf,fold_ensemble,mean_calibrated_fold_proba
8226,1,0.2987024098268014,rf,fold_ensemble,mean_calibrated_fold_proba
8227,1,0.8316850066991017,rf,fold_ensemble,mean_calibrated_fold_proba
8228,1,0.8302876339420662,rf,fold_ensemble,mean_calibrated_fold_proba
8229,1,0.8253874218281799,rf,fold_ensemble,mean_calibrated_fold_proba
8230,0,0.34799161385841154,rf,fold_ensemble,mean_calibrated_fold_proba
8231,0,0.4376159840878973,rf,fold_ensemble,mean_calibrated_fold_proba
8232,0,0.2687775185013939,rf,fold_ensemble,mean_calibrated_fold_proba
8233,0,0.19070575727534525,rf,fold_ensemble,mean_calibrated_fold_proba
8234,1,0.8157163388214965,rf,fold_ensemble,mean_calibrated_fold_proba
8235,1,0.8240036306783491,rf,fold_ensemble,mean_calibrated_fold_proba
8236,1,0.854066564622638,rf,fold_ensemble,mean_calibrated_fold_proba
8237,1,0.8230555087596236,rf,fold_ensemble,mean_calibrated_fold_proba
8238,1,0.8376731271434436,rf,fold_ensemble,mean_calibrated_fold_proba
8239,1,0.8258920551374697,rf,fold_ensemble,mean_calibrated_fold_proba
8240,1,0.8461580095630884,rf,fold_ensemble,mean_calibrated_fold_proba
8241,0,0.2249615444130315,rf,fold_ensemble,mean_calibrated_fold_proba
8242,0,0.1937805036688738,rf,fold_ensemble,mean_calibrated_fold_proba
8243,1,0.7987327206579996,rf,fold_ensemble,mean_calibrated_fold_proba
8244,1,0.7863126181262774,rf,fold_ensemble,mean_calibrated_fold_proba
8245,1,0.8420987154954578,rf,fold_ensemble,mean_calibrated_fold_proba
8246,1,0.8489187056030529,rf,fold_ensemble,mean_calibrated_fold_proba
8247,1,0.22838030123999511,rf,fold_ensemble,mean_calibrated_fold_proba
8248,1,0.8295889655169063,rf,fold_ensemble,mean_calibrated_fold_proba
8249,1,0.7305918710363206,rf,fold_ensemble,mean_calibrated_fold_proba
8250,1,0.8326563748973369,rf,fold_ensemble,mean_calibrated_fold_proba
8251,0,0.2639882395579174,rf,fold_ensemble,mean_calibrated_fold_proba
8252,0,0.5456763640439026,rf,fold_ensemble,mean_calibrated_fold_proba
8253,0,0.5275666973117077,rf,fold_ensemble,mean_calibrated_fold_proba
8254,1,0.47757486514333414,rf,fold_ensemble,mean_calibrated_fold_proba
8255,1,0.59482428544688,rf,fold_ensemble,mean_calibrated_fold_proba
8256,0,0.15379888911435827,rf,fold_ensemble,mean_calibrated_fold_proba
8257,0,0.15777516656159446,rf,fold_ensemble,mean_calibrated_fold_proba
8258,0,0.25731672922089094,rf,fold_ensemble,mean_calibrated_fold_proba
8259,1,0.2651965169544745,rf,fold_ensemble,mean_calibrated_fold_proba
8260,1,0.16068376210609653,rf,fold_ensemble,mean_calibrated_fold_proba
8261,0,0.11938989494007615,rf,fold_ensemble,mean_calibrated_fold_proba
8262,0,0.8467024732678438,rf,fold_ensemble,mean_calibrated_fold_proba
8263,1,0.8721321053587447,rf,fold_ensemble,mean_calibrated_fold_proba
8264,1,0.5744051334901519,rf,fold_ensemble,mean_calibrated_fold_proba
8265,0,0.4221941714306075,rf,fold_ensemble,mean_calibrated_fold_proba
8266,0,0.3891364679914303,rf,fold_ensemble,mean_calibrated_fold_proba
8267,1,0.8677298081947793,rf,fold_ensemble,mean_calibrated_fold_proba
8268,0,0.23183079087492925,rf,fold_ensemble,mean_calibrated_fold_proba
8269,1,0.8587786538625581,rf,fold_ensemble,mean_calibrated_fold_proba
8270,0,0.792493677748711,rf,fold_ensemble,mean_calibrated_fold_proba
8271,1,0.8566324338548563,rf,fold_ensemble,mean_calibrated_fold_proba
8272,1,0.8459310688446253,rf,fold_ensemble,mean_calibrated_fold_proba
8273,1,0.8159510336176306,rf,fold_ensemble,mean_calibrated_fold_proba
8274,1,0.8276930347109115,rf,fold_ensemble,mean_calibrated_fold_proba
8275,0,0.1806544850118817,rf,fold_ensemble,mean_calibrated_fold_proba
8276,0,0.14077150771203775,rf,fold_ensemble,mean_calibrated_fold_proba
