id,sample_id,fold,model,y_true,y_pred,oof,y
33903,87652,4,rf,0.0,0.21799237925703238,0.21799237925703238,0.0
33904,9627,2,rf,1.0,0.7022309887331888,0.7022309887331888,1.0
33905,30555,1,rf,1.0,0.2398992983618695,0.2398992983618695,1.0
33906,52495,0,rf,0.0,0.14210397627197408,0.14210397627197408,0.0
33907,53897,4,rf,0.0,0.2976650833817772,0.2976650833817772,0.0
33908,31633,4,rf,0.0,0.3495148285722564,0.3495148285722564,0.0
33909,20131,2,rf,0.0,0.21585602158843561,0.21585602158843561,0.0
33910,91659,1,rf,0.0,0.5131637839708214,0.5131637839708214,0.0
33911,34509,0,rf,1.0,0.45202910552395353,0.45202910552395353,1.0
33912,85814,3,rf,1.0,0.1890039466417613,0.1890039466417613,1.0
33913,53876,2,rf,1.0,0.8487092517770128,0.8487092517770128,1.0
33914,66751,2,rf,1.0,0.8408058961118222,0.8408058961118222,1.0
33915,67724,0,rf,1.0,0.8438369219844636,0.8438369219844636,1.0
33916,44941,2,rf,0.0,0.4782929206276424,0.4782929206276424,0.0
33917,63055,3,rf,1.0,0.6023795871905958,0.6023795871905958,1.0
33918,71616,3,rf,0.0,0.2525998560257822,0.2525998560257822,0.0
33919,23919,2,rf,1.0,0.8679888412943229,0.8679888412943229,1.0
33920,43182,3,rf,1.0,0.6716096391340036,0.6716096391340036,1.0
33921,36508,1,rf,1.0,0.23257061602366766,0.23257061602366766,1.0
33922,54522,2,rf,0.0,0.3288877028917444,0.3288877028917444,0.0
33923,52949,1,rf,0.0,0.18468110427503626,0.18468110427503626,0.0
33924,60196,3,rf,1.0,0.5488228710695199,0.5488228710695199,1.0
33925,62272,1,rf,1.0,0.8530823402196711,0.8530823402196711,1.0
33926,5449,2,rf,1.0,0.8698216250832086,0.8698216250832086,1.0
33927,23476,1,rf,1.0,0.2971190802604893,0.2971190802604893,1.0
33928,7576,1,rf,0.0,0.3615423847898109,0.3615423847898109,0.0
33929,45437,3,rf,1.0,0.854738883893724,0.854738883893724,1.0
33930,69376,2,rf,0.0,0.19735299605574272,0.19735299605574272,0.0
33931,56798,4,rf,0.0,0.8542958418806933,0.8542958418806933,0.0
33932,57936,1,rf,0.0,0.3043419981332748,0.3043419981332748,0.0
33933,43025,2,rf,0.0,0.19890454445512665,0.19890454445512665,0.0
33934,43148,4,rf,0.0,0.5372747977257026,0.5372747977257026,0.0
33935,29223,2,rf,1.0,0.6467218409305854,0.6467218409305854,1.0
33936,8766,4,rf,0.0,0.39742934703756044,0.39742934703756044,0.0
33937,75423,0,rf,0.0,0.1371153198541266,0.1371153198541266,0.0
33938,70023,3,rf,0.0,0.22616603769797292,0.22616603769797292,0.0
33939,93897,0,rf,1.0,0.8360722760339849,0.8360722760339849,1.0
33940,13935,4,rf,0.0,0.15779166513381726,0.15779166513381726,0.0
33941,39300,3,rf,1.0,0.8454582765868269,0.8454582765868269,1.0
33942,3597,4,rf,0.0,0.13980129170725447,0.13980129170725447,0.0
33943,12740,1,rf,0.0,0.24612169319408647,0.24612169319408647,0.0
33944,95250,4,rf,1.0,0.7990415435217324,0.7990415435217324,1.0
33945,24539,3,rf,0.0,0.32078977710073,0.32078977710073,0.0
33946,59866,4,rf,0.0,0.275968439165222,0.275968439165222,0.0
33947,39308,0,rf,1.0,0.8827763377004665,0.8827763377004665,1.0
33948,15105,2,rf,1.0,0.33485608563514546,0.33485608563514546,1.0
33949,45969,2,rf,1.0,0.54376434221152,0.54376434221152,1.0
33950,64961,1,rf,1.0,0.8106706323990943,0.8106706323990943,1.0
33951,40068,2,rf,0.0,0.4795860889952176,0.4795860889952176,0.0
33952,46277,2,rf,1.0,0.22100663815179836,0.22100663815179836,1.0
33953,14518,4,rf,1.0,0.6775042745734111,0.6775042745734111,1.0
33954,27990,4,rf,1.0,0.5055088048440318,0.5055088048440318,1.0
33955,8105,4,rf,1.0,0.8424664095123533,0.8424664095123533,1.0
33956,17984,3,rf,1.0,0.8469961429914633,0.8469961429914633,1.0
33957,10733,4,rf,1.0,0.8027570481862842,0.8027570481862842,1.0
33958,97837,1,rf,1.0,0.6145185231749611,0.6145185231749611,1.0
33959,79679,4,rf,0.0,0.8236672266187774,0.8236672266187774,0.0
33960,23815,0,rf,1.0,0.48806260885023367,0.48806260885023367,1.0
33961,70237,2,rf,1.0,0.8233186346840937,0.8233186346840937,1.0
33962,6214,3,rf,0.0,0.4311767941482713,0.4311767941482713,0.0
33963,98990,0,rf,1.0,0.7868410316721061,0.7868410316721061,1.0
33964,24815,3,rf,0.0,0.19197743093374403,0.19197743093374403,0.0
33965,56593,0,rf,0.0,0.15321419817153753,0.15321419817153753,0.0
33966,1086,4,rf,1.0,0.5769031580383831,0.5769031580383831,1.0
33967,98335,1,rf,1.0,0.8587165163587802,0.8587165163587802,1.0
33968,29063,2,rf,0.0,0.2983477570433036,0.2983477570433036,0.0
33969,61195,2,rf,1.0,0.852062046400643,0.852062046400643,1.0
33970,42826,4,rf,0.0,0.2272292459284079,0.2272292459284079,0.0
33971,52958,4,rf,0.0,0.32266262484743863,0.32266262484743863,0.0
33972,64845,1,rf,0.0,0.8283923617466137,0.8283923617466137,0.0
33973,8417,0,rf,1.0,0.8006618690894933,0.8006618690894933,1.0
33974,28576,4,rf,1.0,0.42668844861856886,0.42668844861856886,1.0
33975,93076,1,rf,1.0,0.8401953426489368,0.8401953426489368,1.0
33976,80929,3,rf,0.0,0.3299721217602876,0.3299721217602876,0.0
33977,69858,4,rf,0.0,0.2136733597004887,0.2136733597004887,0.0
33978,72963,3,rf,0.0,0.7908410630454928,0.7908410630454928,0.0
33979,61853,0,rf,1.0,0.3440116427106512,0.3440116427106512,1.0
33980,86084,1,rf,0.0,0.6175543711007461,0.6175543711007461,0.0
33981,18487,2,rf,0.0,0.7159098021978825,0.7159098021978825,0.0
33982,32144,1,rf,1.0,0.8113382426901021,0.8113382426901021,1.0
33983,53874,0,rf,1.0,0.8171391359426048,0.8171391359426048,1.0
33984,968,0,rf,0.0,0.13699969156903413,0.13699969156903413,0.0
33985,58847,0,rf,0.0,0.5801879941155019,0.5801879941155019,0.0
33986,82338,0,rf,0.0,0.36236663240417216,0.36236663240417216,0.0
33987,47724,4,rf,1.0,0.30764368596385117,0.30764368596385117,1.0
33988,63991,2,rf,0.0,0.3180612455577195,0.3180612455577195,0.0
33989,54239,2,rf,0.0,0.20869736432052072,0.20869736432052072,0.0
33990,87060,2,rf,1.0,0.8179868665535159,0.8179868665535159,1.0
33991,94435,4,rf,0.0,0.7392688790249254,0.7392688790249254,0.0
33992,71523,1,rf,0.0,0.25820110708998895,0.25820110708998895,0.0
33993,14748,4,rf,0.0,0.32327254963364394,0.32327254963364394,0.0
33994,55142,2,rf,1.0,0.8499807136414385,0.8499807136414385,1.0
33995,95637,1,rf,1.0,0.20429370901498084,0.20429370901498084,1.0
33996,37865,2,rf,0.0,0.10918670555274282,0.10918670555274282,0.0
33997,98353,3,rf,0.0,0.1557815402719835,0.1557815402719835,0.0
33998,76203,4,rf,0.0,0.3575975574166603,0.3575975574166603,0.0
33999,82482,4,rf,1.0,0.24929472910356038,0.24929472910356038,1.0
34000,61187,3,rf,1.0,0.8655326455090441,0.8655326455090441,1.0
34001,95522,4,rf,1.0,0.4820939783176611,0.4820939783176611,1.0
34002,95431,2,rf,0.0,0.8464661442975692,0.8464661442975692,0.0
34003,23467,1,rf,1.0,0.8553715551205875,0.8553715551205875,1.0
34004,58597,1,rf,1.0,0.8640084908687525,0.8640084908687525,1.0
34005,71040,4,rf,0.0,0.5125289807608632,0.5125289807608632,0.0
34006,53597,1,rf,0.0,0.24517411044321474,0.24517411044321474,0.0
34007,14814,1,rf,1.0,0.8407011310697666,0.8407011310697666,1.0
34008,40595,0,rf,1.0,0.860817958504762,0.860817958504762,1.0
34009,45834,1,rf,0.0,0.16074508250885156,0.16074508250885156,0.0
34010,52199,0,rf,1.0,0.7839804166380999,0.7839804166380999,1.0
34011,79709,4,rf,0.0,0.2195033409714298,0.2195033409714298,0.0
34012,15829,3,rf,0.0,0.2698599602120553,0.2698599602120553,0.0
34013,74035,0,rf,0.0,0.4986413781352599,0.4986413781352599,0.0
34014,31075,1,rf,1.0,0.19935399571996937,0.19935399571996937,1.0
34015,81642,4,rf,0.0,0.29289953067754637,0.29289953067754637,0.0
34016,93389,2,rf,0.0,0.3683831216899019,0.3683831216899019,0.0
34017,81447,0,rf,1.0,0.62597137178875,0.62597137178875,1.0
34018,63788,2,rf,0.0,0.4134650927879436,0.4134650927879436,0.0
34019,25141,2,rf,1.0,0.5461912617257516,0.5461912617257516,1.0
34020,97174,1,rf,0.0,0.19128802876703302,0.19128802876703302,0.0
34021,75484,0,rf,1.0,0.8537413285187161,0.8537413285187161,1.0
34022,88281,2,rf,1.0,0.8322795873195373,0.8322795873195373,1.0
34023,81748,1,rf,0.0,0.25109905500437224,0.25109905500437224,0.0
34024,58011,0,rf,0.0,0.6657298552419115,0.6657298552419115,0.0
34025,93707,3,rf,1.0,0.5069814556317279,0.5069814556317279,1.0
34026,39371,2,rf,1.0,0.8694124197064554,0.8694124197064554,1.0
34027,31742,0,rf,0.0,0.8377837848847328,0.8377837848847328,0.0
34028,59351,4,rf,1.0,0.8458176407252769,0.8458176407252769,1.0
34029,95675,4,rf,1.0,0.8496366349392815,0.8496366349392815,1.0
34030,66033,0,rf,1.0,0.7845706888306415,0.7845706888306415,1.0
34031,14812,0,rf,0.0,0.23291610672022037,0.23291610672022037,0.0
34032,25445,3,rf,0.0,0.2503523343610518,0.2503523343610518,0.0
34033,79716,2,rf,1.0,0.712250689583918,0.712250689583918,1.0
34034,87608,2,rf,1.0,0.5137142910344951,0.5137142910344951,1.0
34035,72841,4,rf,1.0,0.8729478782322149,0.8729478782322149,1.0
34036,39811,2,rf,1.0,0.8566862536015597,0.8566862536015597,1.0
34037,12884,0,rf,0.0,0.4459829837868402,0.4459829837868402,0.0
34038,44120,3,rf,0.0,0.7887971844013383,0.7887971844013383,0.0
34039,32927,0,rf,1.0,0.5871136295083976,0.5871136295083976,1.0
34040,30218,0,rf,1.0,0.8037601851754649,0.8037601851754649,1.0
34041,93890,4,rf,0.0,0.3586649298065786,0.3586649298065786,0.0
34042,7604,4,rf,1.0,0.7976382823699337,0.7976382823699337,1.0
34043,76787,1,rf,0.0,0.8428910452967038,0.8428910452967038,0.0
34044,72277,2,rf,0.0,0.30739528926383136,0.30739528926383136,0.0
34045,81709,1,rf,0.0,0.2163252263543385,0.2163252263543385,0.0
34046,21346,1,rf,1.0,0.26195700936624894,0.26195700936624894,1.0
34047,70712,1,rf,0.0,0.7220933906314924,0.7220933906314924,0.0
34048,60436,1,rf,1.0,0.7963979938476546,0.7963979938476546,1.0
34049,87529,1,rf,0.0,0.29061696026228956,0.29061696026228956,0.0
34050,55351,0,rf,0.0,0.26625816817239606,0.26625816817239606,0.0
34051,55787,1,rf,1.0,0.8302603016442799,0.8302603016442799,1.0
34052,29034,1,rf,0.0,0.17671575252202165,0.17671575252202165,0.0
34053,40041,2,rf,1.0,0.494315727403711,0.494315727403711,1.0
34054,89180,0,rf,1.0,0.6805273223563683,0.6805273223563683,1.0
34055,932,1,rf,1.0,0.8600685212405119,0.8600685212405119,1.0
34056,64185,3,rf,0.0,0.3329227365849402,0.3329227365849402,0.0
34057,14848,3,rf,1.0,0.871563226859764,0.871563226859764,1.0
34058,71222,1,rf,1.0,0.5113578460091246,0.5113578460091246,1.0
34059,73207,3,rf,1.0,0.8490439842050812,0.8490439842050812,1.0
34060,97597,0,rf,0.0,0.20855538946472682,0.20855538946472682,0.0
34061,43342,3,rf,0.0,0.6285097273769459,0.6285097273769459,0.0
34062,21869,1,rf,0.0,0.149024886217227,0.149024886217227,0.0
34063,14909,3,rf,0.0,0.33228631333978575,0.33228631333978575,0.0
34064,93112,1,rf,0.0,0.48101689474462866,0.48101689474462866,0.0
34065,66508,0,rf,0.0,0.781194885137568,0.781194885137568,0.0
34066,22936,1,rf,0.0,0.16999414274992558,0.16999414274992558,0.0
34067,92025,4,rf,0.0,0.22732703100949228,0.22732703100949228,0.0
34068,45784,0,rf,1.0,0.8472727741868831,0.8472727741868831,1.0
34069,99795,2,rf,1.0,0.8664231293702612,0.8664231293702612,1.0
34070,12756,2,rf,0.0,0.4741202784345207,0.4741202784345207,0.0
34071,74265,2,rf,1.0,0.795450584933921,0.795450584933921,1.0
34072,56829,2,rf,1.0,0.49199966718406674,0.49199966718406674,1.0
34073,42602,2,rf,0.0,0.2778319471704035,0.2778319471704035,0.0
34074,64172,3,rf,0.0,0.3294921586447733,0.3294921586447733,0.0
34075,67816,1,rf,1.0,0.3217293721137085,0.3217293721137085,1.0
34076,86069,3,rf,0.0,0.6247710239785699,0.6247710239785699,0.0
34077,15786,3,rf,1.0,0.24973961569757266,0.24973961569757266,1.0
34078,85937,2,rf,1.0,0.3028872859658265,0.3028872859658265,1.0
34079,6928,0,rf,0.0,0.25007281905134054,0.25007281905134054,0.0
34080,21187,0,rf,1.0,0.8806910867440508,0.8806910867440508,1.0
34081,55539,2,rf,0.0,0.3484209744874513,0.3484209744874513,0.0
34082,25205,2,rf,1.0,0.8593127474023708,0.8593127474023708,1.0
34083,65113,3,rf,1.0,0.48592318712112015,0.48592318712112015,1.0
34084,4437,2,rf,1.0,0.868394706265862,0.868394706265862,1.0
34085,2596,3,rf,0.0,0.32849911086363504,0.32849911086363504,0.0
34086,52502,4,rf,1.0,0.4609310510037196,0.4609310510037196,1.0
34087,53738,3,rf,0.0,0.20826658401172923,0.20826658401172923,0.0
34088,2528,4,rf,1.0,0.7159814734263671,0.7159814734263671,1.0
34089,62130,3,rf,1.0,0.7568733086180797,0.7568733086180797,1.0
34090,72700,0,rf,0.0,0.4161031761394926,0.4161031761394926,0.0
34091,92024,0,rf,1.0,0.831986679110875,0.831986679110875,1.0
34092,18569,0,rf,1.0,0.8303476249339046,0.8303476249339046,1.0
34093,19342,0,rf,1.0,0.6100519883307121,0.6100519883307121,1.0
34094,29692,3,rf,1.0,0.22204889955851603,0.22204889955851603,1.0
34095,5042,4,rf,0.0,0.13627062368851062,0.13627062368851062,0.0
34096,46539,3,rf,1.0,0.6336249324985529,0.6336249324985529,1.0
34097,76535,2,rf,1.0,0.26028029264022967,0.26028029264022967,1.0
34098,36976,0,rf,1.0,0.4088348489304013,0.4088348489304013,1.0
34099,86741,0,rf,1.0,0.5535383667624394,0.5535383667624394,1.0
34100,64732,3,rf,1.0,0.6188448788757664,0.6188448788757664,1.0
34101,28145,4,rf,0.0,0.2494279190756538,0.2494279190756538,0.0
34102,44758,4,rf,1.0,0.8505762672267861,0.8505762672267861,1.0
34103,41142,3,rf,1.0,0.8020383875298372,0.8020383875298372,1.0
34104,41573,2,rf,1.0,0.8686678992180069,0.8686678992180069,1.0
34105,19942,4,rf,1.0,0.7921795705030106,0.7921795705030106,1.0
34106,66530,2,rf,1.0,0.5952741268153708,0.5952741268153708,1.0
34107,35394,4,rf,1.0,0.3104854582641943,0.3104854582641943,1.0
34108,25073,0,rf,0.0,0.5597607219100784,0.5597607219100784,0.0
34109,35806,1,rf,1.0,0.8553582014358201,0.8553582014358201,1.0
34110,2838,2,rf,0.0,0.18639227692818666,0.18639227692818666,0.0
34111,10867,1,rf,1.0,0.8367884398628885,0.8367884398628885,1.0
34112,63900,2,rf,0.0,0.8737605917173217,0.8737605917173217,0.0
34113,81076,4,rf,1.0,0.845108146750581,0.845108146750581,1.0
34114,34756,0,rf,1.0,0.8183281742346855,0.8183281742346855,1.0
34115,94745,3,rf,1.0,0.270999482088738,0.270999482088738,1.0
34116,35498,2,rf,1.0,0.885818171789843,0.885818171789843,1.0
34117,38047,1,rf,0.0,0.19870744067469537,0.19870744067469537,0.0
34118,74960,0,rf,1.0,0.8318716269417478,0.8318716269417478,1.0
34119,28701,3,rf,0.0,0.3378142900977171,0.3378142900977171,0.0
34120,76654,2,rf,0.0,0.17257935367338295,0.17257935367338295,0.0
34121,42661,1,rf,1.0,0.8239098383331136,0.8239098383331136,1.0
34122,18707,1,rf,1.0,0.22413511052791352,0.22413511052791352,1.0
34123,15245,3,rf,0.0,0.7777284736041582,0.7777284736041582,0.0
34124,56948,1,rf,1.0,0.8669272153684289,0.8669272153684289,1.0
34125,25487,1,rf,1.0,0.6622553861949159,0.6622553861949159,1.0
34126,31289,2,rf,0.0,0.8631488083366222,0.8631488083366222,0.0
34127,43517,4,rf,1.0,0.3846385691405146,0.3846385691405146,1.0
34128,86455,4,rf,0.0,0.2831227208721799,0.2831227208721799,0.0
34129,59746,0,rf,0.0,0.18304501335885984,0.18304501335885984,0.0
34130,36687,3,rf,0.0,0.1415602905921048,0.1415602905921048,0.0
34131,91352,3,rf,1.0,0.7990914660017332,0.7990914660017332,1.0
34132,89160,1,rf,0.0,0.5221902709703538,0.5221902709703538,0.0
34133,58765,2,rf,0.0,0.30814932484905017,0.30814932484905017,0.0
34134,71722,0,rf,0.0,0.3431306210698327,0.3431306210698327,0.0
34135,12688,4,rf,1.0,0.8250789201488276,0.8250789201488276,1.0
34136,5477,4,rf,1.0,0.1229221640834496,0.1229221640834496,1.0
34137,67948,0,rf,1.0,0.8223052161364274,0.8223052161364274,1.0
34138,97911,2,rf,1.0,0.7518853680795168,0.7518853680795168,1.0
34139,12217,1,rf,0.0,0.23169120816024527,0.23169120816024527,0.0
34140,37483,0,rf,1.0,0.8515017058948745,0.8515017058948745,1.0
34141,91137,2,rf,0.0,0.22084183807950422,0.22084183807950422,0.0
34142,66601,2,rf,0.0,0.1993775406610567,0.1993775406610567,0.0
34143,60733,2,rf,0.0,0.3631091582074248,0.3631091582074248,0.0
34144,92173,2,rf,1.0,0.8252934822633967,0.8252934822633967,1.0
34145,82365,0,rf,1.0,0.8341699539135413,0.8341699539135413,1.0
34146,59811,1,rf,0.0,0.19226219479629714,0.19226219479629714,0.0
34147,35365,1,rf,0.0,0.2614728492280677,0.2614728492280677,0.0
34148,71772,1,rf,1.0,0.7165511801638365,0.7165511801638365,1.0
34149,15223,1,rf,0.0,0.21459895041024596,0.21459895041024596,0.0
34150,68979,4,rf,0.0,0.27329530565811244,0.27329530565811244,0.0
34151,31223,2,rf,1.0,0.2384377283770875,0.2384377283770875,1.0
34152,46190,3,rf,0.0,0.5177119628235369,0.5177119628235369,0.0
34153,67906,4,rf,0.0,0.7380680492780002,0.7380680492780002,0.0
34154,46114,2,rf,1.0,0.30116732529416435,0.30116732529416435,1.0
34155,21513,1,rf,0.0,0.839824976949166,0.839824976949166,0.0
34156,65268,1,rf,1.0,0.32052864829287725,0.32052864829287725,1.0
34157,53253,2,rf,1.0,0.2868969177026976,0.2868969177026976,1.0
34158,42210,0,rf,0.0,0.3050291111712775,0.3050291111712775,0.0
34159,77107,0,rf,1.0,0.8399754395853677,0.8399754395853677,1.0
34160,90934,2,rf,0.0,0.24107941891322063,0.24107941891322063,0.0
34161,10368,4,rf,0.0,0.4198225601030904,0.4198225601030904,0.0
34162,84721,3,rf,0.0,0.246170680580607,0.246170680580607,0.0
34163,93012,0,rf,1.0,0.8359417924275347,0.8359417924275347,1.0
34164,89594,1,rf,0.0,0.8478640802983112,0.8478640802983112,0.0
34165,13412,3,rf,1.0,0.25588509151832267,0.25588509151832267,1.0
34166,94940,4,rf,1.0,0.8545383641009494,0.8545383641009494,1.0
34167,85852,1,rf,1.0,0.7657088466867807,0.7657088466867807,1.0
34168,62747,4,rf,1.0,0.4168812945420966,0.4168812945420966,1.0
34169,76902,2,rf,1.0,0.7428613006344496,0.7428613006344496,1.0
34170,62563,2,rf,0.0,0.15989077944841076,0.15989077944841076,0.0
34171,75562,1,rf,1.0,0.8040325860599611,0.8040325860599611,1.0
34172,79678,1,rf,1.0,0.2367317627126343,0.2367317627126343,1.0
34173,55566,2,rf,0.0,0.1839574842642405,0.1839574842642405,0.0
34174,45098,3,rf,1.0,0.8523237981793904,0.8523237981793904,1.0
34175,81417,3,rf,0.0,0.20287200588634555,0.20287200588634555,0.0
34176,51614,3,rf,0.0,0.8153710094945132,0.8153710094945132,0.0
34177,2469,3,rf,1.0,0.8638219255707904,0.8638219255707904,1.0
34178,20317,1,rf,1.0,0.8485350834408967,0.8485350834408967,1.0
34179,78174,2,rf,1.0,0.8540750335039449,0.8540750335039449,1.0
34180,64369,0,rf,1.0,0.23862690880259618,0.23862690880259618,1.0
34181,59661,2,rf,0.0,0.8561122158377572,0.8561122158377572,0.0
34182,70117,2,rf,0.0,0.18591519565109288,0.18591519565109288,0.0
34183,61494,0,rf,1.0,0.6697899816926652,0.6697899816926652,1.0
34184,27568,0,rf,0.0,0.24229181463984836,0.24229181463984836,0.0
34185,38104,3,rf,0.0,0.26507408483948236,0.26507408483948236,0.0
34186,35190,0,rf,1.0,0.803601527807431,0.803601527807431,1.0
34187,78264,0,rf,1.0,0.35912800485133034,0.35912800485133034,1.0
34188,72543,1,rf,0.0,0.1457070339366807,0.1457070339366807,0.0
34189,99908,0,rf,0.0,0.09561563309942955,0.09561563309942955,0.0
34190,54245,3,rf,0.0,0.7862789806420672,0.7862789806420672,0.0
34191,63200,3,rf,0.0,0.8543411386607249,0.8543411386607249,0.0
34192,46224,2,rf,1.0,0.5931246471379721,0.5931246471379721,1.0
34193,38158,3,rf,0.0,0.40843448530658377,0.40843448530658377,0.0
34194,62794,3,rf,1.0,0.5771891134474724,0.5771891134474724,1.0
34195,29000,4,rf,0.0,0.5389210300121896,0.5389210300121896,0.0
34196,99554,0,rf,1.0,0.7329969525161021,0.7329969525161021,1.0
34197,7839,3,rf,0.0,0.5197043065382942,0.5197043065382942,0.0
34198,52084,4,rf,0.0,0.2570525721175542,0.2570525721175542,0.0
34199,97034,2,rf,1.0,0.8679417354210762,0.8679417354210762,1.0
34200,60101,2,rf,1.0,0.8467501381375674,0.8467501381375674,1.0
34201,43404,4,rf,1.0,0.5255846639799252,0.5255846639799252,1.0
34202,89187,3,rf,0.0,0.878045313713152,0.878045313713152,0.0
34203,96196,2,rf,1.0,0.8799316360829332,0.8799316360829332,1.0
34204,69880,0,rf,1.0,0.16616462695294054,0.16616462695294054,1.0
34205,39309,3,rf,1.0,0.2847358156259422,0.2847358156259422,1.0
34206,57860,1,rf,0.0,0.2684029573442321,0.2684029573442321,0.0
34207,10151,2,rf,1.0,0.4926001536946875,0.4926001536946875,1.0
34208,42117,1,rf,0.0,0.18407891835550028,0.18407891835550028,0.0
34209,41721,3,rf,1.0,0.34145542439278415,0.34145542439278415,1.0
34210,92695,0,rf,0.0,0.6458102165097269,0.6458102165097269,0.0
34211,42749,2,rf,1.0,0.8426011905097135,0.8426011905097135,1.0
34212,96606,3,rf,0.0,0.334774389764908,0.334774389764908,0.0
34213,71628,1,rf,0.0,0.17042370604906187,0.17042370604906187,0.0
34214,20335,4,rf,0.0,0.27268790832973444,0.27268790832973444,0.0
34215,87778,1,rf,1.0,0.2470398922523761,0.2470398922523761,1.0
34216,30083,4,rf,1.0,0.8304030784054522,0.8304030784054522,1.0
34217,75546,4,rf,1.0,0.8075409796046029,0.8075409796046029,1.0
34218,26105,0,rf,1.0,0.8535956951571485,0.8535956951571485,1.0
34219,64269,3,rf,0.0,0.8626534338703475,0.8626534338703475,0.0
34220,74754,0,rf,1.0,0.8503570664661528,0.8503570664661528,1.0
34221,22949,4,rf,1.0,0.4396652388454276,0.4396652388454276,1.0
34222,51803,3,rf,0.0,0.3086780871687793,0.3086780871687793,0.0
34223,90549,1,rf,1.0,0.8420323196668614,0.8420323196668614,1.0
34224,76363,4,rf,1.0,0.8620709610641387,0.8620709610641387,1.0
34225,25745,0,rf,0.0,0.42438948290451634,0.42438948290451634,0.0
34226,59152,0,rf,0.0,0.3807383531547266,0.3807383531547266,0.0
34227,17636,1,rf,1.0,0.6359429324406168,0.6359429324406168,1.0
34228,55557,4,rf,1.0,0.7090231369303033,0.7090231369303033,1.0
34229,27144,4,rf,1.0,0.592032209182225,0.592032209182225,1.0
34230,33479,2,rf,1.0,0.5168806141918135,0.5168806141918135,1.0
34231,22259,0,rf,1.0,0.8577135264179968,0.8577135264179968,1.0
34232,21661,2,rf,1.0,0.7745117534157606,0.7745117534157606,1.0
34233,61051,0,rf,0.0,0.14401370074922198,0.14401370074922198,0.0
34234,24941,3,rf,0.0,0.3397118911468674,0.3397118911468674,0.0
