id,y_true,y_pred,model,source
7144,0,0.20290265445264344,rf,final_model
7145,0,0.1746383325215818,rf,final_model
7146,1,0.20455534834137964,rf,final_model
7147,0,0.4036556695047807,rf,final_model
7148,1,0.8220030699664186,rf,final_model
7149,0,0.1501949759624185,rf,final_model
7150,1,0.23661318115159596,rf,final_model
7151,1,0.791315546156884,rf,final_model
7152,0,0.864298607741956,rf,final_model
7153,0,0.701559085407823,rf,final_model
7154,1,0.3700973342086931,rf,final_model
7155,1,0.3076986648284641,rf,final_model
7156,1,0.8583553559566379,rf,final_model
7157,1,0.32136130074959707,rf,final_model
7158,0,0.2513713469865581,rf,final_model
7159,1,0.2421886462159002,rf,final_model
7160,1,0.18234671019688914,rf,final_model
7161,0,0.838012794211963,rf,final_model
7162,1,0.8597964860651829,rf,final_model
7163,0,0.33705780827640014,rf,final_model
7164,1,0.3545262365729937,rf,final_model
7165,1,0.701586128414879,rf,final_model
7166,0,0.20772280400642018,rf,final_model
7167,1,0.860237297215533,rf,final_model
7168,1,0.7768129452706325,rf,final_model
7169,0,0.20742236552219587,rf,final_model
7170,0,0.418797328348802,rf,final_model
7171,1,0.8521263375667264,rf,final_model
7172,1,0.8156313905573014,rf,final_model
7173,1,0.24439990466646455,rf,final_model
7174,0,0.27650396390805454,rf,final_model
7175,0,0.24163751795858074,rf,final_model
7176,0,0.2310386150829783,rf,final_model
7177,0,0.32226449299180626,rf,final_model
7178,0,0.1911134767692135,rf,final_model
7179,0,0.3814294626403216,rf,final_model
7180,0,0.38721286894216594,rf,final_model
7181,1,0.7310545029157411,rf,final_model
7182,0,0.7567493394280869,rf,final_model
7183,1,0.862797876037422,rf,final_model
7184,0,0.13735700847608384,rf,final_model
7185,0,0.7153934550944748,rf,final_model
7186,1,0.8037267314445656,rf,final_model
7187,0,0.2612205327692918,rf,final_model
7188,0,0.15968081538767118,rf,final_model
7189,1,0.40500539183988626,rf,final_model
7190,0,0.47965206178830605,rf,final_model
7191,1,0.861638896191169,rf,final_model
7192,0,0.4826243855426564,rf,final_model
7193,1,0.8545653147484131,rf,final_model
7194,1,0.8811079720025716,rf,final_model
7195,1,0.23547923387909653,rf,final_model
7196,0,0.2496223569578036,rf,final_model
7197,0,0.8333669498306722,rf,final_model
7198,0,0.2627088965597916,rf,final_model
7199,0,0.1577442299119743,rf,final_model
7200,1,0.14079409014957786,rf,final_model
7201,0,0.43000715490971525,rf,final_model
7202,0,0.27177803267896494,rf,final_model
7203,0,0.33758222703580804,rf,final_model
7204,0,0.4431934238873144,rf,final_model
7205,0,0.2636061420949218,rf,final_model
7206,0,0.15368423069858062,rf,final_model
7207,1,0.5942087891058594,rf,final_model
7208,1,0.667908589399083,rf,final_model
7209,1,0.8707383570058822,rf,final_model
7210,1,0.4095258927443317,rf,final_model
7211,0,0.8236544931888113,rf,final_model
7212,1,0.3471558676727662,rf,final_model
7213,1,0.8396048115585678,rf,final_model
7214,1,0.29600108161053473,rf,final_model
7215,1,0.8556207249933815,rf,final_model
7216,0,0.21451517080475635,rf,final_model
7217,1,0.6932913190716177,rf,final_model
7218,1,0.8530571878541423,rf,final_model
7219,1,0.2655575993354321,rf,final_model
7220,0,0.3207555854511798,rf,final_model
7221,1,0.8640013051647983,rf,final_model
7222,0,0.16034842224606852,rf,final_model
7223,0,0.8183977123204347,rf,final_model
7224,0,0.7985867761638785,rf,final_model
7225,1,0.8174748938471387,rf,final_model
7226,0,0.2296905179587457,rf,final_model
7227,0,0.36921489934572416,rf,final_model
7228,0,0.31518593344106804,rf,final_model
7229,1,0.5066904552657547,rf,final_model
7230,1,0.7557916166838213,rf,final_model
7231,0,0.4357753354786454,rf,final_model
7232,1,0.8442072732636047,rf,final_model
7233,0,0.13353169516691682,rf,final_model
7234,0,0.8608890464792027,rf,final_model
7235,0,0.279329985583415,rf,final_model
7236,1,0.5785393284782482,rf,final_model
7237,1,0.7835203464044073,rf,final_model
7238,0,0.2661882445930508,rf,final_model
7239,0,0.2228690267864744,rf,final_model
7240,1,0.8151448083384458,rf,final_model
7241,0,0.22330537139086257,rf,final_model
7242,0,0.17860350339952089,rf,final_model
7243,0,0.17927779367380176,rf,final_model
7244,0,0.33394089143167177,rf,final_model
7245,0,0.23423677510458665,rf,final_model
7246,1,0.7927862351863417,rf,final_model
7247,1,0.824482034152562,rf,final_model
7248,0,0.42956442830389485,rf,final_model
7249,1,0.7015766753999536,rf,final_model
7250,0,0.22363316548378828,rf,final_model
7251,0,0.17170191019147887,rf,final_model
7252,0,0.6065253628107663,rf,final_model
7253,0,0.2937936022337592,rf,final_model
7254,1,0.703172698889984,rf,final_model
7255,0,0.2881986172389314,rf,final_model
7256,1,0.3277355935207356,rf,final_model
7257,0,0.2764091621022629,rf,final_model
7258,0,0.1992637670066651,rf,final_model
7259,1,0.7762441599198949,rf,final_model
7260,1,0.2651797670002431,rf,final_model
7261,0,0.6545363318396661,rf,final_model
7262,1,0.23636283690948431,rf,final_model
7263,0,0.23229347174995055,rf,final_model
7264,1,0.8622009898311764,rf,final_model
7265,1,0.22174464049009057,rf,final_model
7266,1,0.5973418872055545,rf,final_model
7267,1,0.7486151046032624,rf,final_model
7268,0,0.26176557488643526,rf,final_model
7269,0,0.5603460215464666,rf,final_model
7270,1,0.4967210526401288,rf,final_model
7271,1,0.8403531789993858,rf,final_model
7272,1,0.8055731584780604,rf,final_model
7273,0,0.3921197000867356,rf,final_model
7274,1,0.5697521270539254,rf,final_model
7275,1,0.8486738809517169,rf,final_model
7276,0,0.16897047893113074,rf,final_model
7277,1,0.3376996839793402,rf,final_model
7278,1,0.6403815093592585,rf,final_model
7279,0,0.14727242347680608,rf,final_model
7280,0,0.27950366817608113,rf,final_model
7281,1,0.1472255420763101,rf,final_model
7282,1,0.8363712159246228,rf,final_model
7283,0,0.19042576512113682,rf,final_model
7284,1,0.8331201178897942,rf,final_model
7285,0,0.4374624535929642,rf,final_model
7286,0,0.33335533815802265,rf,final_model
7287,1,0.8723184640684162,rf,final_model
7288,0,0.2898905582311902,rf,final_model
7289,0,0.2128647270048996,rf,final_model
7290,1,0.2502824554955373,rf,final_model
7291,1,0.2998842476707474,rf,final_model
7292,1,0.5004069132284689,rf,final_model
7293,1,0.8591060627686958,rf,final_model
7294,1,0.7748433547565696,rf,final_model
7295,1,0.8627107583338913,rf,final_model
7296,1,0.879241556472083,rf,final_model
7297,1,0.7634947133827323,rf,final_model
7298,0,0.23514138836315165,rf,final_model
7299,1,0.2236834967996086,rf,final_model
7300,0,0.8502090440939037,rf,final_model
7301,1,0.4736546626226676,rf,final_model
7302,0,0.11943332065173427,rf,final_model
7303,1,0.8678094971335234,rf,final_model
7304,0,0.6753232692817219,rf,final_model
7305,1,0.8612698236492966,rf,final_model
7306,0,0.6975993260783345,rf,final_model
7307,0,0.17780316382706668,rf,final_model
7308,0,0.16666883664671817,rf,final_model
7309,0,0.8599307784616202,rf,final_model
7310,0,0.6652557086224615,rf,final_model
7311,0,0.30452224057997596,rf,final_model
7312,1,0.8557089556631544,rf,final_model
7313,1,0.8661495238053981,rf,final_model
7314,0,0.2162109994818332,rf,final_model
7315,1,0.44283389611632895,rf,final_model
7316,0,0.36535714725803414,rf,final_model
7317,1,0.7541085788835697,rf,final_model
7318,1,0.29470132036203034,rf,final_model
7319,0,0.4119635610911786,rf,final_model
7320,1,0.872943207830988,rf,final_model
7321,0,0.3937007421617624,rf,final_model
7322,1,0.44424972023483045,rf,final_model
7323,1,0.8228947680501072,rf,final_model
7324,1,0.8217783579510742,rf,final_model
7325,1,0.8682662134864962,rf,final_model
7326,1,0.40108844253157283,rf,final_model
7327,0,0.8535974340751137,rf,final_model
7328,0,0.22877084590056726,rf,final_model
7329,1,0.7999603493242023,rf,final_model
7330,0,0.24012012649318826,rf,final_model
7331,0,0.15586136619449115,rf,final_model
7332,0,0.2300133137404935,rf,final_model
7333,0,0.8289994039801631,rf,final_model
7334,0,0.1286562723450574,rf,final_model
7335,0,0.13723448123041598,rf,final_model
7336,1,0.8561704280713788,rf,final_model
7337,0,0.8674189833750072,rf,final_model
7338,1,0.8476836576432418,rf,final_model
7339,0,0.25646124223860733,rf,final_model
7340,1,0.8249138878546732,rf,final_model
7341,1,0.1484828180906533,rf,final_model
7342,0,0.18468478429298177,rf,final_model
7343,1,0.8417747479257645,rf,final_model
7344,0,0.15657335094571842,rf,final_model
7345,1,0.8468041232229284,rf,final_model
7346,0,0.3037400297443066,rf,final_model
7347,1,0.8503645970570763,rf,final_model
7348,1,0.21366255415725358,rf,final_model
7349,0,0.8303388750840549,rf,final_model
7350,0,0.32695474901619065,rf,final_model
7351,1,0.2174750821771948,rf,final_model
7352,0,0.32211931343547334,rf,final_model
7353,0,0.11965174684893863,rf,final_model
7354,1,0.3333014493943266,rf,final_model
7355,0,0.2749992191547064,rf,final_model
7356,0,0.4032372760908665,rf,final_model
7357,1,0.353890724310276,rf,final_model
7358,1,0.7985658905792032,rf,final_model
7359,1,0.349753090518832,rf,final_model
7360,0,0.21084952725942724,rf,final_model
7361,1,0.8750832550612451,rf,final_model
7362,1,0.8727353354916942,rf,final_model
7363,0,0.21665958794854312,rf,final_model
7364,0,0.20772189398832586,rf,final_model
7365,0,0.14434957295744813,rf,final_model
7366,1,0.8111131050612147,rf,final_model
7367,0,0.314389573910692,rf,final_model
7368,0,0.18487644985797697,rf,final_model
7369,0,0.27014014801793995,rf,final_model
7370,0,0.8408481879991874,rf,final_model
7371,0,0.43080560873173135,rf,final_model
7372,0,0.5883805903267452,rf,final_model
7373,1,0.41799842778285595,rf,final_model
7374,1,0.3683410873118088,rf,final_model
7375,1,0.7159889428583411,rf,final_model
7376,1,0.30408256775772113,rf,final_model
7377,1,0.3476720974855333,rf,final_model
7378,0,0.12642786868719458,rf,final_model
7379,1,0.8071586635242821,rf,final_model
7380,1,0.6853341271877024,rf,final_model
7381,1,0.4795416271651427,rf,final_model
7382,0,0.5530122825452661,rf,final_model
7383,0,0.4507304420268182,rf,final_model
7384,0,0.38672678980915864,rf,final_model
7385,0,0.41477448420330015,rf,final_model
7386,1,0.21079616219341177,rf,final_model
7387,0,0.19020191961463895,rf,final_model
7388,0,0.24010924964431588,rf,final_model
7389,0,0.4545419943274351,rf,final_model
7390,1,0.8257566736741977,rf,final_model
7391,1,0.7128671612800153,rf,final_model
7392,0,0.31247908578063444,rf,final_model
7393,1,0.3424396897943452,rf,final_model
7394,1,0.8797183630446997,rf,final_model
7395,1,0.17437232936220767,rf,final_model
7396,1,0.30417146552446217,rf,final_model
7397,0,0.46266496662118084,rf,final_model
7398,1,0.8518935198476059,rf,final_model
7399,0,0.8094663309400921,rf,final_model
7400,1,0.8802323901531042,rf,final_model
7401,1,0.8758472978805615,rf,final_model
7402,1,0.3178722320697216,rf,final_model
7403,0,0.24312657087698156,rf,final_model
7404,1,0.8393290977100583,rf,final_model
7405,0,0.24251578126944753,rf,final_model
7406,0,0.32349064407439987,rf,final_model
7407,1,0.8627829483537411,rf,final_model
7408,0,0.23828749390971482,rf,final_model
7409,0,0.21893581089374844,rf,final_model
7410,0,0.2733656364138429,rf,final_model
7411,1,0.2549607877703713,rf,final_model
7412,0,0.13266027776505157,rf,final_model
7413,0,0.1929050560944483,rf,final_model
7414,0,0.14119373757730105,rf,final_model
7415,1,0.856085650151261,rf,final_model
7416,1,0.8699445207945314,rf,final_model
7417,1,0.8552116505209201,rf,final_model
7418,1,0.44451500700426566,rf,final_model
7419,1,0.8726112376911896,rf,final_model
7420,1,0.8100154605746599,rf,final_model
7421,1,0.7987027684732565,rf,final_model
7422,1,0.8503163774343654,rf,final_model
7423,0,0.18308901283865198,rf,final_model
7424,1,0.5953496899132487,rf,final_model
7425,0,0.17410886425193128,rf,final_model
7426,1,0.4084339753314036,rf,final_model
7427,0,0.7866874115574549,rf,final_model
7428,1,0.44609055133655884,rf,final_model
7429,0,0.8507448968589825,rf,final_model
7430,0,0.6935930226210606,rf,final_model
7431,0,0.2036892085514538,rf,final_model
7432,0,0.24954412487873603,rf,final_model
7433,1,0.7053207897580582,rf,final_model
7434,0,0.8432789920331345,rf,final_model
7435,1,0.8230074249122605,rf,final_model
7436,1,0.8391502161186649,rf,final_model
7437,1,0.289895872046078,rf,final_model
7438,1,0.5521622062045495,rf,final_model
7439,1,0.8085018822822834,rf,final_model
7440,0,0.24133302462827338,rf,final_model
7441,1,0.4611397474978385,rf,final_model
7442,1,0.5307933640184727,rf,final_model
7443,1,0.35457199305420734,rf,final_model
7444,0,0.3198136068819602,rf,final_model
7445,0,0.6814171920408608,rf,final_model
7446,1,0.7802076624293565,rf,final_model
7447,0,0.37259308031991484,rf,final_model
7448,1,0.814933162442842,rf,final_model
7449,1,0.8677287914261251,rf,final_model
7450,0,0.7860681608552487,rf,final_model
7451,0,0.20452917548232313,rf,final_model
7452,0,0.19035849765548438,rf,final_model
7453,0,0.30676616070064583,rf,final_model
7454,0,0.22924086833483878,rf,final_model
7455,1,0.27187734967182314,rf,final_model
7456,0,0.3081310295229616,rf,final_model
7457,1,0.8094652097029139,rf,final_model
7458,1,0.5224177258310048,rf,final_model
7459,1,0.8576441570725606,rf,final_model
7460,1,0.8388335103511391,rf,final_model
7461,0,0.1548117788781516,rf,final_model
7462,1,0.8532479813295261,rf,final_model
7463,0,0.2709717402575755,rf,final_model
7464,0,0.14018441452168623,rf,final_model
7465,0,0.220131326482851,rf,final_model
7466,0,0.26207503254239467,rf,final_model
7467,0,0.7490557618713535,rf,final_model
7468,1,0.7637291272066417,rf,final_model
7469,0,0.3060029332302844,rf,final_model
7470,1,0.8780542848136618,rf,final_model
7471,0,0.1905933638228021,rf,final_model
7472,1,0.5622597836606182,rf,final_model
7473,0,0.28409013631879576,rf,final_model
7474,0,0.6872583697323076,rf,final_model
7475,1,0.786739774019208,rf,final_model
7476,1,0.29286569512750255,rf,final_model
7477,0,0.18849059948072713,rf,final_model
7478,1,0.8542347271209461,rf,final_model
7479,0,0.8019584587835381,rf,final_model
7480,0,0.1507362144395448,rf,final_model
7481,1,0.7765963001779395,rf,final_model
7482,0,0.288560091977368,rf,final_model
7483,0,0.13719842548586575,rf,final_model
7484,0,0.17543186126523874,rf,final_model
7485,0,0.22067704426712403,rf,final_model
7486,0,0.7648215111853514,rf,final_model
7487,1,0.7342922683927237,rf,final_model
7488,1,0.8493328499005218,rf,final_model
7489,0,0.45331523843040167,rf,final_model
7490,0,0.1466799516588388,rf,final_model
7491,1,0.8379305523954974,rf,final_model
7492,0,0.48630243374329285,rf,final_model
7493,0,0.3907524115216083,rf,final_model
7494,0,0.3396914248999126,rf,final_model
7495,1,0.8536276373142005,rf,final_model
7496,0,0.16137904108485487,rf,final_model
7497,0,0.5989810988915372,rf,final_model
7498,0,0.5537769036280179,rf,final_model
7499,0,0.3170654226427852,rf,final_model
7500,1,0.22769338832176145,rf,final_model
7501,0,0.14663129579563322,rf,final_model
7502,1,0.7920452007195776,rf,final_model
7503,1,0.8326551711155586,rf,final_model
7504,1,0.6369663964505564,rf,final_model
7505,1,0.25435106699256876,rf,final_model
7506,1,0.21972108801706963,rf,final_model
7507,1,0.19514694915529218,rf,final_model
7508,0,0.18727476771658358,rf,final_model
7509,0,0.13945362120382152,rf,final_model
7510,0,0.6734008806772305,rf,final_model
7511,0,0.35910580386652724,rf,final_model
7512,1,0.8518771651259628,rf,final_model
7513,1,0.8277997512516888,rf,final_model
7514,0,0.47698337741523616,rf,final_model
7515,1,0.8364974021128014,rf,final_model
7516,0,0.21206427892792848,rf,final_model
7517,0,0.1403944442606977,rf,final_model
7518,1,0.7543728431684741,rf,final_model
7519,0,0.24645234391307955,rf,final_model
7520,1,0.8797815811260306,rf,final_model
7521,1,0.8055513318018773,rf,final_model
7522,0,0.4960939927295696,rf,final_model
7523,1,0.8186789381460031,rf,final_model
7524,0,0.4709657405373272,rf,final_model
7525,0,0.8489897171805271,rf,final_model
7526,1,0.3009698670785016,rf,final_model
7527,1,0.8398555759585763,rf,final_model
7528,1,0.5719686370330548,rf,final_model
7529,0,0.46862888923221435,rf,final_model
7530,0,0.3724439598153085,rf,final_model
7531,0,0.8387122071728641,rf,final_model
7532,1,0.8592686987142185,rf,final_model
7533,0,0.256338122103188,rf,final_model
7534,0,0.5471312711379565,rf,final_model
7535,0,0.5996460726990888,rf,final_model
7536,0,0.14836943485438983,rf,final_model
7537,0,0.14289086736142687,rf,final_model
7538,0,0.8796305390930522,rf,final_model
7539,0,0.6263309897322135,rf,final_model
7540,1,0.651644238010571,rf,final_model
7541,0,0.39960377134298514,rf,final_model
7542,0,0.36628119077227533,rf,final_model
7543,1,0.6294775592834619,rf,final_model
7544,0,0.5396780835937034,rf,final_model
7545,0,0.38643881418790643,rf,final_model
7546,1,0.792776613057946,rf,final_model
7547,1,0.36757228299886985,rf,final_model
7548,0,0.49305013073305987,rf,final_model
7549,1,0.41190146498490254,rf,final_model
7550,0,0.4857372655314546,rf,final_model
7551,0,0.12483183595325388,rf,final_model
7552,0,0.25402011102888733,rf,final_model
7553,0,0.23239577963427993,rf,final_model
7554,0,0.2734830950898305,rf,final_model
7555,1,0.79593921001728,rf,final_model
7556,0,0.19924152409462798,rf,final_model
7557,1,0.8389405384294977,rf,final_model
7558,1,0.3217486290113988,rf,final_model
7559,1,0.4885451061849219,rf,final_model
7560,0,0.38622692147981563,rf,final_model
7561,1,0.8535669501428708,rf,final_model
7562,0,0.23391413841143419,rf,final_model
7563,0,0.21638089100675278,rf,final_model
7564,0,0.24087236120808642,rf,final_model
7565,0,0.41058227866609526,rf,final_model
7566,1,0.8256983757463784,rf,final_model
7567,1,0.7299357660706475,rf,final_model
