id,y_true,y_pred,fold,model
8258,0,0.24578871035809047,3,rf
8259,1,0.2659617168747421,3,rf
8260,1,0.15985753578183343,3,rf
8261,0,0.11669365331583442,3,rf
8262,0,0.8690786671967898,3,rf
8263,1,0.8644591688626729,3,rf
8264,1,0.6438704910682634,3,rf
8265,0,0.39037770874405553,3,rf
8266,0,0.3604748798619606,3,rf
8267,1,0.8722398333580347,3,rf
8268,0,0.23662896025803348,3,rf
8269,1,0.8455317585286266,3,rf
8270,0,0.8150145766945178,3,rf
8271,1,0.8618894562027608,3,rf
8272,1,0.8571365272519118,3,rf
8273,1,0.7987753141938994,3,rf
8274,1,0.824524435081857,3,rf
8275,0,0.19909011512355373,3,rf
8276,0,0.13175688146976813,3,rf
8277,0,0.34212318501103584,3,rf
8278,1,0.8318735146572519,3,rf
8279,0,0.21775293088088818,3,rf
8280,1,0.8715084914808502,3,rf
8281,1,0.2742873572927851,3,rf
8282,1,0.3811452131954427,3,rf
8283,0,0.177422224796454,3,rf
8284,0,0.27374934124471784,3,rf
8285,1,0.27736755416604775,3,rf
8286,0,0.26941872455454086,3,rf
8287,0,0.2204036130469497,3,rf
8288,0,0.14566510916848585,3,rf
8289,1,0.45573832004082715,3,rf
8290,0,0.25759874832587304,3,rf
8291,0,0.389019645190974,3,rf
8292,1,0.6705869503170718,3,rf
8293,0,0.18126000370401854,3,rf
8294,0,0.5552580950979019,3,rf
8295,0,0.16388229069278154,3,rf
8296,1,0.835240735290278,3,rf
8297,0,0.5590496929053924,3,rf
8298,1,0.8608292955201868,3,rf
8299,1,0.4673372681822562,3,rf
8300,0,0.2177813578621788,3,rf
8301,1,0.8399640260667873,3,rf
8302,1,0.22046845323837266,3,rf
8303,1,0.8090509503574488,3,rf
8304,0,0.40641972538305127,3,rf
8305,1,0.8551942493924742,3,rf
8306,0,0.8658265749798972,3,rf
8307,0,0.21161435390235236,3,rf
8308,0,0.2258328654579188,3,rf
8309,0,0.20867389439747508,3,rf
8310,0,0.2348236415614974,3,rf
8311,0,0.17696295402499368,3,rf
8312,0,0.23205021299058498,3,rf
8313,0,0.6799880741630983,3,rf
8314,1,0.8314663616743786,3,rf
8315,0,0.5102927215856395,3,rf
8316,0,0.5422188687027799,3,rf
8317,1,0.6291917488979168,3,rf
8318,1,0.8177925127452903,3,rf
8319,1,0.8329728444990545,3,rf
8320,1,0.1783008108999281,3,rf
8321,0,0.35575520163503294,3,rf
8322,1,0.19224078571012607,3,rf
8323,0,0.8484295264807329,3,rf
8324,1,0.30789703204020874,3,rf
8325,0,0.13122381512528988,3,rf
8326,1,0.5686644649184239,3,rf
8327,0,0.856645329327576,3,rf
8328,1,0.8700276275559984,3,rf
8329,0,0.6567705111548356,3,rf
8330,0,0.16557362757138902,3,rf
8331,1,0.2907199349953233,3,rf
8332,1,0.8668510191572856,3,rf
8333,1,0.6958741804072411,3,rf
8334,1,0.8191235971043851,3,rf
8335,1,0.6222438957759844,3,rf
8336,1,0.5277913172780198,3,rf
8337,1,0.8114461121778489,3,rf
8338,1,0.8641542708463146,3,rf
8339,0,0.38241930792909457,3,rf
8340,0,0.12507577432745715,3,rf
8341,1,0.8303358860904195,3,rf
8342,1,0.49116652061246824,3,rf
8343,0,0.20259159151701076,3,rf
8344,1,0.8379688459775311,3,rf
8345,0,0.5262190701628506,3,rf
8346,0,0.14363823459191158,3,rf
8347,0,0.8568011409718153,3,rf
8348,1,0.17525091664879744,3,rf
8349,1,0.8185701576089218,3,rf
8350,1,0.5173294261045079,3,rf
8351,1,0.28857400224791585,3,rf
8352,0,0.3014377665388028,3,rf
8353,1,0.3653084101061374,3,rf
8354,0,0.1842747670846991,3,rf
8355,0,0.49122298185466545,3,rf
8356,0,0.1420078789995174,3,rf
8357,1,0.7757540252757252,3,rf
8358,0,0.405166822080527,3,rf
8359,1,0.8551865668106344,3,rf
8360,1,0.8682177093417768,3,rf
8361,1,0.7987259413049648,3,rf
8362,1,0.3303705909523044,3,rf
8363,1,0.8642384027522988,3,rf
8364,0,0.7620300614853948,3,rf
8365,1,0.8450039000226272,3,rf
8366,1,0.8033068802985299,3,rf
8367,0,0.17246086293005097,3,rf
8368,1,0.792562540740952,3,rf
8369,1,0.7894807083449072,3,rf
8370,0,0.17129897929999766,3,rf
8371,1,0.6854294608658968,3,rf
8372,1,0.46797696969711733,3,rf
8373,0,0.1826253702726282,3,rf
8374,0,0.46351496428222194,3,rf
8375,0,0.18287031486714533,3,rf
8376,1,0.8544567883755653,3,rf
8377,1,0.8630715227937705,3,rf
8378,0,0.4137717692545472,3,rf
8379,1,0.8473540356869279,3,rf
8380,0,0.27238022955168034,3,rf
8381,1,0.33773443903984607,3,rf
8382,0,0.2040325054395469,3,rf
8383,0,0.11063063490469982,3,rf
8384,0,0.8453397229645107,3,rf
8385,0,0.19472886985965787,3,rf
8386,0,0.40189132411103623,3,rf
8387,0,0.46947796031341377,3,rf
8388,0,0.6602712524876182,3,rf
8389,0,0.2564825125743537,3,rf
8390,0,0.3816954190557849,3,rf
8391,1,0.5466916930741441,3,rf
8392,1,0.8090391750714898,3,rf
8393,0,0.22608284471359988,3,rf
8394,0,0.6955135806679006,3,rf
8395,0,0.5174713352284572,3,rf
8396,1,0.8327420662921677,3,rf
8397,0,0.6508810971931142,3,rf
8398,0,0.19197078292455177,3,rf
8399,0,0.7703220350231045,3,rf
8400,1,0.8351501937853619,3,rf
8401,1,0.7595732254757511,3,rf
8402,0,0.13680023310976833,3,rf
8403,0,0.7717932245183707,3,rf
8404,1,0.8500787314812035,3,rf
8405,1,0.8344791591880868,3,rf
8406,0,0.8585898338740564,3,rf
8407,0,0.2655505889620937,3,rf
8408,0,0.170982786384479,3,rf
8409,1,0.8673202830211233,3,rf
8410,1,0.3477433155080894,3,rf
8411,1,0.8435248243694631,3,rf
8412,0,0.7253883949733453,3,rf
8413,0,0.1572337570677619,3,rf
8414,1,0.8440640609274443,3,rf
8415,1,0.7822926819926901,3,rf
8416,1,0.7839840203661372,3,rf
8417,0,0.22645808243664609,3,rf
8418,1,0.8486734670206135,3,rf
8419,0,0.19250337489991454,3,rf
8420,0,0.2336231905089347,3,rf
8421,1,0.7103245919106137,3,rf
8422,0,0.5158018774781071,3,rf
8423,1,0.5202855606765638,3,rf
8424,0,0.3596269674082475,3,rf
8425,1,0.20169881432490327,3,rf
8426,1,0.287183394670679,3,rf
8427,1,0.5264421655579752,3,rf
8428,0,0.1430722565957959,3,rf
8429,1,0.8559425177695048,3,rf
8430,1,0.8694194272033461,3,rf
8431,0,0.5481430792558413,3,rf
8432,1,0.8572411253149763,3,rf
8433,1,0.3183271299701017,3,rf
8434,0,0.16659891211409517,3,rf
8435,1,0.3348630019809841,3,rf
8436,0,0.2810894110924297,3,rf
8437,0,0.4964918367906561,3,rf
8438,1,0.6136801844759291,3,rf
8439,0,0.5198714544801567,3,rf
8440,0,0.33134378056317876,3,rf
8441,1,0.7941621141276587,3,rf
8442,1,0.7420614414353113,3,rf
8443,0,0.2136918675148226,3,rf
8444,0,0.8235579290603673,3,rf
8445,0,0.689672331736056,3,rf
8446,1,0.33115248105620937,3,rf
8447,1,0.860287692373724,3,rf
8448,0,0.12692138637805606,3,rf
8449,0,0.6354930894334636,3,rf
8450,0,0.5128273355658745,3,rf
8451,1,0.6721425357221045,3,rf
8452,0,0.24879954197216067,3,rf
8453,1,0.7709494924750424,3,rf
8454,1,0.8691556773290038,3,rf
8455,0,0.8126086265925397,3,rf
8456,1,0.6271534554777436,3,rf
8457,1,0.3312691540296235,3,rf
8458,1,0.545679040007121,3,rf
8459,0,0.22068158047191694,3,rf
8460,1,0.8430551219040296,3,rf
8461,0,0.11679614367999987,3,rf
8462,0,0.8285052567437443,3,rf
8463,0,0.8659041634404805,3,rf
8464,1,0.5251499231630237,3,rf
8465,0,0.12281804089249068,3,rf
8466,1,0.23830360615972357,3,rf
8467,1,0.8640738503298339,3,rf
8468,0,0.1616899288926217,3,rf
8469,0,0.3459835788131832,3,rf
8470,0,0.20302094067939713,3,rf
8471,0,0.2726036391847627,3,rf
8472,0,0.24458905749174153,3,rf
8473,1,0.8536621957006896,3,rf
8474,1,0.84580839449367,3,rf
8475,0,0.7132429347171787,3,rf
8476,0,0.18454115698897178,3,rf
8477,1,0.8579598662002486,3,rf
8478,1,0.42789455601980475,3,rf
8479,0,0.6385394469064739,3,rf
8480,1,0.3691284577456984,3,rf
8481,1,0.3184809980614276,3,rf
8482,1,0.31762196342326654,3,rf
8483,0,0.14469227662019674,3,rf
8484,1,0.3997850533044049,3,rf
8485,1,0.858825333348951,3,rf
8486,1,0.8600236269111927,3,rf
8487,0,0.12845884359942436,3,rf
8488,1,0.37784321720431024,3,rf
8489,0,0.18332585134936316,3,rf
8490,0,0.23422665637079987,3,rf
8491,0,0.14377925354423315,3,rf
8492,0,0.40089649322027593,3,rf
8493,1,0.30972486056449866,3,rf
8494,1,0.8572539222258451,3,rf
8495,0,0.14701097821226933,3,rf
8496,0,0.8407684245130722,3,rf
8497,0,0.6688870219528114,3,rf
8498,1,0.8570662300066141,3,rf
8499,1,0.314036523141132,3,rf
8500,1,0.8498522327039213,3,rf
8501,1,0.8568250672349247,3,rf
8502,0,0.2953328402508286,3,rf
8503,0,0.2509991243375478,3,rf
8504,0,0.25482363873705327,3,rf
8505,0,0.2767649067354388,3,rf
8506,0,0.19157606431265897,3,rf
8507,1,0.813635931092625,3,rf
8508,0,0.20216763855631079,3,rf
8509,0,0.15807171535228243,3,rf
8510,1,0.8372453669512495,3,rf
8511,1,0.8659073750688054,3,rf
8512,1,0.8480756488123589,3,rf
8513,1,0.33645224285884906,3,rf
8514,0,0.28906757649145304,3,rf
8515,1,0.5489396604764831,3,rf
8516,0,0.21800827442691728,3,rf
8517,1,0.8193355318462906,3,rf
8518,1,0.4935046500909985,3,rf
8519,1,0.8280501205815352,3,rf
8520,1,0.8556724173489972,3,rf
8521,1,0.8622848222058248,3,rf
8522,0,0.4063078178690462,3,rf
8523,1,0.7563231360038413,3,rf
8524,1,0.7970849850068922,3,rf
8525,0,0.3328258078679382,3,rf
8526,0,0.13864542171053998,3,rf
8527,0,0.4313800054833942,3,rf
8528,0,0.4490905632609557,3,rf
8529,0,0.3768047599733609,3,rf
8530,1,0.3815258285446597,3,rf
8531,1,0.8555503789264449,3,rf
8532,1,0.4081790848919402,3,rf
8533,1,0.5200872099600076,3,rf
8534,0,0.8395073865987245,3,rf
8535,0,0.3053191073413392,3,rf
8536,0,0.236053248698634,3,rf
8537,0,0.2118574647825633,3,rf
8538,1,0.19224854306042644,3,rf
8539,1,0.5703643433307198,3,rf
8540,1,0.44784203153113045,3,rf
8541,1,0.7145331482821295,3,rf
8542,0,0.12856978854985376,3,rf
8543,1,0.2359541178067791,3,rf
8544,1,0.7829696751874531,3,rf
8545,1,0.5006287564753599,3,rf
8546,1,0.2956985297580554,3,rf
8547,1,0.27387850233982747,3,rf
8548,1,0.8575012436961231,3,rf
8549,1,0.7811779018322776,3,rf
8550,0,0.2306658139325105,3,rf
8551,1,0.8562788122447632,3,rf
8552,1,0.8539797519771721,3,rf
8553,0,0.2564134298150704,3,rf
8554,0,0.22820591719116048,3,rf
8555,0,0.3682359661333437,3,rf
8556,0,0.339654177064118,3,rf
8557,1,0.3628964203779295,3,rf
8558,0,0.2064021704359783,3,rf
8559,0,0.1498619192010557,3,rf
8560,0,0.20056148423490788,3,rf
8561,1,0.3165457301953549,3,rf
8562,0,0.3549950320856533,3,rf
8563,0,0.1958952971191702,3,rf
8564,0,0.46536148899393465,3,rf
8565,0,0.6100714602696096,3,rf
8566,1,0.3063040130879091,3,rf
8567,0,0.6568204730126894,3,rf
8568,0,0.2941107718940547,3,rf
8569,0,0.22682392580734892,3,rf
8570,1,0.3466848541849073,3,rf
8571,0,0.514143731203975,3,rf
8572,0,0.21009794173272078,3,rf
8573,1,0.5364499201570112,3,rf
8574,0,0.12319297568323974,3,rf
8575,0,0.5365468515512649,3,rf
8576,1,0.2823217073272936,3,rf
8577,1,0.84812837713248,3,rf
8578,1,0.3411122537366267,3,rf
8579,0,0.35614618342896814,3,rf
8580,0,0.502685560243548,3,rf
8581,0,0.3096798953230156,3,rf
8582,1,0.8622714678053791,3,rf
8583,0,0.8513630808660376,3,rf
8584,0,0.1929508654042325,3,rf
8585,0,0.2659682069458062,3,rf
8586,0,0.25519071575141694,3,rf
8587,1,0.546605817596663,3,rf
8588,1,0.6564993252124888,3,rf
8589,1,0.8166946549417282,3,rf
8590,1,0.41743101459288834,3,rf
8591,0,0.13176619457336278,3,rf
8592,0,0.2603211264426434,3,rf
8593,0,0.31925557129091925,3,rf
8594,1,0.8297729319663738,3,rf
8595,1,0.8351219153415699,3,rf
8596,0,0.12905341441834647,3,rf
8597,1,0.785345521861761,3,rf
8598,1,0.8235058224849292,3,rf
8599,1,0.36618019529448975,3,rf
8600,0,0.2955394134766225,3,rf
8601,0,0.367683361196719,3,rf
8602,0,0.23756631478732235,3,rf
8603,1,0.2315603490161087,3,rf
8604,1,0.6421496984375747,3,rf
8605,0,0.5632528521178981,3,rf
8606,1,0.38077031727403465,3,rf
8607,1,0.34952201509008496,3,rf
8608,1,0.8620429341564825,3,rf
8609,0,0.19332324948063204,3,rf
8610,0,0.13754354956847079,3,rf
8611,1,0.2313963083680442,3,rf
8612,1,0.8525984032934937,3,rf
8613,1,0.7847946269467614,3,rf
8614,1,0.8669523525791594,3,rf
8615,0,0.28288579966146865,3,rf
8616,0,0.3398526993249351,3,rf
8617,0,0.31492701493780806,3,rf
8618,0,0.1337037794414308,3,rf
8619,0,0.1845353813108351,3,rf
8620,1,0.8701821922398405,3,rf
8621,1,0.5177185789970977,3,rf
8622,1,0.5873334202864778,3,rf
8623,0,0.13182352430924385,3,rf
8624,1,0.7642299217319947,3,rf
8625,1,0.20567938782724207,3,rf
8626,0,0.29097833345007607,3,rf
8627,0,0.22976578984333876,3,rf
8628,1,0.8512840908439889,3,rf
8629,0,0.6611517275349799,3,rf
8630,0,0.582654718962102,3,rf
8631,1,0.1687784612624774,3,rf
8632,1,0.24340649421422003,3,rf
8633,0,0.583495301653118,3,rf
8634,1,0.8652285791298252,3,rf
8635,1,0.7969589197198517,3,rf
8636,0,0.14181212232366877,3,rf
8637,0,0.36046978708574645,3,rf
8638,1,0.859242497633878,3,rf
8639,1,0.8551840463382263,3,rf
8640,1,0.8463976210776646,3,rf
8641,0,0.23431324705328657,3,rf
8642,1,0.3309275955243299,3,rf
8643,0,0.29332686283345477,3,rf
8644,0,0.19739340766355176,3,rf
8645,1,0.8326678523122776,3,rf
8646,1,0.7510598657419061,3,rf
8647,0,0.549667385708069,3,rf
8648,0,0.19072996630757644,3,rf
8649,1,0.5213354858607184,3,rf
8650,0,0.7148512029498398,3,rf
8651,0,0.27841400022979446,3,rf
8652,0,0.6021139084667332,3,rf
8653,1,0.6189364630882547,3,rf
8654,0,0.1979323252375084,3,rf
8655,1,0.34947364502268313,3,rf
8656,0,0.3557681120212144,3,rf
8657,0,0.3818334834369587,3,rf
8658,1,0.8380231545748525,3,rf
8659,0,0.25027534917348426,3,rf
8660,1,0.8471260668107528,3,rf
8661,1,0.443476898851575,3,rf
8662,1,0.31545065377489795,3,rf
8663,1,0.8686014890300303,3,rf
8664,0,0.2701811650366824,3,rf
8665,1,0.3355464663251071,3,rf
8666,0,0.15716944284514126,3,rf
8667,0,0.3162443767622563,3,rf
8668,0,0.12429252669351244,3,rf
8669,1,0.27265641592761,3,rf
8670,0,0.8415197178115963,3,rf
8671,0,0.31063705702532396,3,rf
8672,0,0.22987164480188416,3,rf
8673,0,0.24709245791045265,3,rf
8674,0,0.7758388853765967,3,rf
8675,0,0.6506090326689414,3,rf
8676,0,0.46080807062232304,3,rf
8677,0,0.18429142650222768,3,rf
8678,0,0.48222753631471427,3,rf
8679,0,0.2918007957633802,3,rf
8680,0,0.17019466263682337,3,rf
8681,1,0.3452690333249292,3,rf
8682,0,0.2245570915498534,3,rf
8683,0,0.21819625917505298,3,rf
8684,0,0.6033456843111709,3,rf
8685,1,0.2901968639272967,3,rf
8686,0,0.31880750239414757,3,rf
8687,0,0.5431163692028932,3,rf
8688,0,0.18200386632378646,3,rf
8689,0,0.1560134648558081,3,rf
8690,0,0.781562616557631,3,rf
8691,0,0.214263127775842,3,rf
8692,0,0.14414652023695354,3,rf
8693,0,0.16147364993347144,3,rf
8694,1,0.3843917246659446,3,rf
8695,0,0.16153375104466422,3,rf
8696,1,0.6233983007217333,3,rf
8697,1,0.7910960294804834,3,rf
8698,0,0.2797938400770734,3,rf
8699,0,0.806969946142755,3,rf
8700,1,0.8437757268834554,3,rf
8701,0,0.24529773910223138,3,rf
8702,1,0.8567744520824232,3,rf
8703,0,0.43491716818992854,3,rf
8704,0,0.2747990849415545,3,rf
8705,0,0.5671189879958308,3,rf
8706,1,0.19314658780303523,3,rf
8707,1,0.3835475919485867,3,rf
8708,0,0.19501293942709946,3,rf
8709,1,0.8391825551252334,3,rf
8710,0,0.34549087934681433,3,rf
8711,1,0.25429919589125694,3,rf
8712,0,0.2977838217207897,3,rf
8713,0,0.8355637421864063,3,rf
8714,1,0.7773491955122515,3,rf
8715,1,0.16172592556961043,3,rf
8716,1,0.8554433304431996,3,rf
8717,0,0.6700382231953053,3,rf
8718,1,0.28171287356134056,3,rf
8719,1,0.5312768801017833,3,rf
8720,1,0.2166026529771216,3,rf
8721,0,0.3628725890799465,3,rf
8722,1,0.19695171854612806,3,rf
8723,1,0.8273076471338565,3,rf
8724,0,0.6491140672062335,3,rf
8725,1,0.8425643260372252,3,rf
8726,1,0.5097012714855604,3,rf
8727,1,0.8368134685093611,3,rf
8728,0,0.2204916571339478,3,rf
8729,1,0.8351551103247377,3,rf
8730,0,0.23626897406454747,3,rf
8731,1,0.856830654879417,3,rf
8732,1,0.21624151318913315,3,rf
8733,0,0.5833856973594476,3,rf
8734,1,0.3642921467243578,3,rf
8735,1,0.8694286729196739,3,rf
8736,0,0.6790875856413789,3,rf
8737,0,0.18121973032397984,3,rf
8738,0,0.43685927713475226,3,rf
8739,0,0.1284703859781027,3,rf
8740,0,0.17673635878331603,3,rf
8741,1,0.24555388766838301,3,rf
8742,1,0.3074779126252404,3,rf
8743,0,0.24152756186611882,3,rf
8744,1,0.7766427790896404,3,rf
8745,0,0.14682465386102822,3,rf
8746,1,0.16844844147632482,3,rf
8747,0,0.8651736682284696,3,rf
8748,0,0.23908668505710823,3,rf
8749,1,0.8118129531205694,3,rf
8750,0,0.2682963516790459,3,rf
8751,1,0.8520649501209688,3,rf
8752,0,0.1591340401998671,3,rf
8753,1,0.33717221470401526,3,rf
8754,1,0.8320860169092267,3,rf
8755,1,0.8500916771898338,3,rf
8756,0,0.3738490378626553,3,rf
8757,1,0.36898921482969,3,rf
8758,0,0.3756697837898912,3,rf
8759,0,0.15893745300946355,3,rf
8760,1,0.8511769433727803,3,rf
8761,0,0.1926822449220612,3,rf
8762,0,0.5678072896310558,3,rf
8763,1,0.5608236587863457,3,rf
8764,0,0.2492632802037284,3,rf
8765,1,0.8229541925104157,3,rf
8766,1,0.2905005698443856,3,rf
8767,1,0.8601175708485846,3,rf
8768,0,0.568718364181875,3,rf
8769,1,0.8541333992168706,3,rf
8770,1,0.8039118093664586,3,rf
8771,0,0.2785215616398296,3,rf
8772,1,0.8394987362854177,3,rf
8773,0,0.7872625167840428,3,rf
8774,0,0.23778158563937934,3,rf
8775,1,0.8534136094319946,3,rf
8776,0,0.6913269293999694,3,rf
8777,1,0.8598418481223754,3,rf
8778,1,0.833871498523199,3,rf
8779,1,0.5505714114747,3,rf
8780,1,0.7834594320127443,3,rf
8781,1,0.8308408010525982,3,rf
8782,0,0.8542540432519374,3,rf
8783,0,0.2199845359096538,3,rf
8784,1,0.3555175354657537,3,rf
8785,1,0.30467996251384805,3,rf
8786,0,0.21540291777860757,3,rf
8787,0,0.22018261368550407,3,rf
8788,1,0.8426106530570295,3,rf
8789,1,0.8522791039565456,3,rf
8790,1,0.26350037270160964,3,rf
8791,1,0.8586740072685526,3,rf
8792,1,0.5099124823609199,3,rf
8793,0,0.19720023834860978,3,rf
8794,1,0.3357705540230121,3,rf
8795,1,0.33656341658128036,3,rf
8796,1,0.4131923853648571,3,rf
8797,0,0.2568058354845708,3,rf
8798,1,0.5107981125374454,3,rf
8799,1,0.8429867755766892,3,rf
8800,1,0.5856606110258038,3,rf
8801,1,0.29031381791646155,3,rf
8802,1,0.8468324837530588,3,rf
8803,1,0.2926145308716824,3,rf
8804,1,0.4140526996820073,3,rf
8805,1,0.23681619766487788,3,rf
8806,0,0.3702734546271322,3,rf
8807,1,0.8353178745452055,3,rf
8808,0,0.3508078766319822,3,rf
8809,1,0.8454417749046178,3,rf
8810,1,0.1924377891708261,3,rf
8811,1,0.6931579726868492,3,rf
8812,1,0.8495512263118621,3,rf
8813,0,0.31739008503747534,3,rf
8814,0,0.3526099385623742,3,rf
8815,1,0.7943214552441556,3,rf
8816,0,0.21347588211257593,3,rf
8817,0,0.22989779011255362,3,rf
8818,1,0.8134352570107237,3,rf
8819,0,0.15934637981731622,3,rf
8820,1,0.30485936300396294,3,rf
8821,0,0.24237202264911914,3,rf
8822,1,0.7852233288487853,3,rf
8823,0,0.2619701762291067,3,rf
8824,1,0.8652343981954329,3,rf
8825,1,0.8447792429657961,3,rf
8826,0,0.3249391138269059,3,rf
8827,1,0.30933046752938226,3,rf
8828,1,0.7834689682838684,3,rf
8829,1,0.8552507044330361,3,rf
8830,0,0.4596560760087243,3,rf
8831,1,0.8607053194810814,3,rf
8832,0,0.24185003432007798,3,rf
8833,0,0.36309490186900495,3,rf
8834,1,0.3600179919791773,3,rf
8835,1,0.785910526078889,3,rf
8836,0,0.2146897401123436,3,rf
8837,1,0.22234478329119908,3,rf
8838,0,0.25236053222330246,3,rf
8839,0,0.2359526035500326,3,rf
8840,0,0.8248982921328978,3,rf
8841,1,0.4497289294808406,3,rf
8842,0,0.49211397467747825,3,rf
8843,0,0.16541089454279664,3,rf
8844,0,0.22385501110777295,3,rf
8845,1,0.8243090921785265,3,rf
8846,1,0.8430669681018405,3,rf
8847,1,0.8333656964520768,3,rf
8848,0,0.1741232786188299,3,rf
8849,1,0.8189573354738695,3,rf
8850,0,0.8445611766630349,3,rf
8851,1,0.8174665430880114,3,rf
8852,0,0.2553819234664308,3,rf
8853,1,0.8478723653319733,3,rf
8854,1,0.7702744921307739,3,rf
8855,1,0.8627176369690918,3,rf
8856,1,0.37719483717544317,3,rf
8857,1,0.6622197314992645,3,rf
8858,0,0.8473959311092766,3,rf
8859,1,0.8004509979778235,3,rf
8860,1,0.6069354353339382,3,rf
8861,1,0.3954683892133702,3,rf
8862,1,0.5869741121712326,3,rf
8863,1,0.8283195756985643,3,rf
8864,0,0.38517753186478854,3,rf
8865,1,0.8499700254061583,3,rf
8866,1,0.15320700702541332,3,rf
8867,1,0.8663391087575983,3,rf
8868,0,0.21719550595801446,3,rf
8869,1,0.6878677724212706,3,rf
8870,1,0.8593072142761,3,rf
8871,1,0.8384691740139406,3,rf
8872,1,0.281244058372181,3,rf
8873,0,0.22851134873092485,3,rf
8874,0,0.46122107794372563,3,rf
8875,1,0.7095588300454424,3,rf
8876,1,0.8638628178372321,3,rf
8877,1,0.17656642395908276,3,rf
8878,0,0.1098724631073679,3,rf
8879,1,0.3896456896674519,3,rf
8880,0,0.608211173240231,3,rf
8881,0,0.23258310263056367,3,rf
8882,0,0.8306396576045729,3,rf
8883,0,0.6589814653313274,3,rf
8884,1,0.777028605314016,3,rf
8885,0,0.2838224661597159,3,rf
8886,0,0.4315030725475732,3,rf
8887,0,0.13578632063189658,3,rf
8888,1,0.2937417825512756,3,rf
8889,1,0.8613254020748689,3,rf
8890,1,0.8574078427350754,3,rf
8891,1,0.8359589719712558,3,rf
8892,1,0.8407145460257612,3,rf
8893,1,0.5166213174270426,3,rf
8894,0,0.13345363985620698,3,rf
8895,0,0.22232127481274014,3,rf
8896,1,0.858575188952658,3,rf
8897,0,0.27524237413731617,3,rf
8898,1,0.2511103481583485,3,rf
8899,1,0.38196872616657274,3,rf
8900,1,0.5702124522016851,3,rf
8901,1,0.35251046335576924,3,rf
8902,1,0.8368091283166653,3,rf
8903,0,0.21189024338656834,3,rf
8904,0,0.5231977377944924,3,rf
8905,0,0.25305303189257916,3,rf
8906,0,0.3350114153948725,3,rf
8907,1,0.8572834774337007,3,rf
8908,0,0.2673900457313107,3,rf
8909,1,0.2546046934136653,3,rf
8910,1,0.25084479961962297,3,rf
8911,1,0.5650787802640059,3,rf
8912,0,0.2226126030601731,3,rf
8913,1,0.6211563195204107,3,rf
8914,0,0.15322727127228497,3,rf
8915,0,0.3813062375994986,3,rf
8916,1,0.8332102007126484,3,rf
8917,0,0.12264459488983001,3,rf
8918,0,0.777777054797387,3,rf
8919,1,0.7894091620710185,3,rf
8920,1,0.8258718673011335,3,rf
8921,1,0.6325360011515127,3,rf
8922,0,0.3980722638177421,3,rf
8923,1,0.8034518372761956,3,rf
8924,0,0.32825209009085027,3,rf
8925,0,0.22951311714071304,3,rf
8926,1,0.3388519452851056,3,rf
8927,1,0.8692937345013347,3,rf
8928,0,0.2477627746549135,3,rf
8929,0,0.21846536376889825,3,rf
8930,0,0.11391154071640551,3,rf
8931,0,0.34836467656193704,3,rf
8932,0,0.765382077615752,3,rf
8933,1,0.8562262419638885,3,rf
8934,1,0.5591251578803603,3,rf
8935,1,0.2933945818516608,3,rf
8936,1,0.21131913423300888,3,rf
8937,0,0.2786167530826538,3,rf
8938,1,0.7825227352550165,3,rf
8939,0,0.3664609892442297,3,rf
8940,1,0.2848305647956888,3,rf
8941,1,0.4622472642742437,3,rf
8942,0,0.2987337186373193,3,rf
8943,0,0.28319206791854795,3,rf
8944,1,0.38715833981313064,3,rf
8945,1,0.7309375803116653,3,rf
8946,1,0.5870616966373161,3,rf
8947,0,0.25381939296250494,3,rf
8948,1,0.8362738057375154,3,rf
8949,0,0.21714331441823123,3,rf
8950,1,0.7340561127739571,3,rf
8951,1,0.8194339195262542,3,rf
8952,1,0.8344675555989859,3,rf
8953,1,0.8392911751461499,3,rf
8954,0,0.1440011685669022,3,rf
8955,1,0.6858497340689029,3,rf
8956,1,0.8576575778831418,3,rf
8957,1,0.6035460047396367,3,rf
8958,1,0.4573947991620689,3,rf
8959,0,0.12670871208211268,3,rf
8960,0,0.3808225208948646,3,rf
