id,y_true,y_pred,fold,model
9089,0,0.18756767907146601,2,rf
9090,0,0.19167456529654955,2,rf
9091,0,0.2630715662925261,2,rf
9092,0,0.11835547258469467,2,rf
9093,1,0.8628986563585705,2,rf
9094,1,0.5055407108034069,2,rf
9095,1,0.46497045367212536,2,rf
9096,0,0.3385153975632308,2,rf
9097,1,0.8682798691861058,2,rf
9098,1,0.8252552595967589,2,rf
9099,1,0.8772219821850884,2,rf
9100,0,0.18584038718089088,2,rf
9101,1,0.8812453492420721,2,rf
9102,0,0.3445356138488328,2,rf
9103,1,0.8550290398277104,2,rf
9104,0,0.19802666305157748,2,rf
9105,0,0.832062314197005,2,rf
9106,0,0.3390130404129603,2,rf
9107,0,0.2863255009101362,2,rf
9108,0,0.11631495995153861,2,rf
9109,1,0.6617838486731429,2,rf
9110,0,0.09949557167279172,2,rf
9111,0,0.20879388159867152,2,rf
9112,0,0.6623966796140824,2,rf
9113,1,0.8100452136053499,2,rf
9114,1,0.23919843203211366,2,rf
9115,0,0.2815253605908842,2,rf
9116,1,0.8523019967184569,2,rf
9117,0,0.24320199283688612,2,rf
9118,0,0.10676545480805137,2,rf
9119,1,0.8582018026292076,2,rf
9120,1,0.8666796466705472,2,rf
9121,1,0.16527033695499307,2,rf
9122,1,0.8575702688378487,2,rf
9123,1,0.3083121873518592,2,rf
9124,0,0.2761677516505137,2,rf
9125,1,0.8771410432398775,2,rf
9126,0,0.24489371074672392,2,rf
9127,1,0.7617587071522695,2,rf
9128,1,0.2623353197362628,2,rf
9129,1,0.8245300272122011,2,rf
9130,0,0.1314440841197127,2,rf
9131,1,0.6468577845812361,2,rf
9132,1,0.2531404459906484,2,rf
9133,1,0.8281055202100528,2,rf
9134,1,0.16899693415506756,2,rf
9135,0,0.17288223912930734,2,rf
9136,1,0.3476522579895646,2,rf
9137,0,0.6195667917062143,2,rf
9138,1,0.8462187600937455,2,rf
9139,1,0.8441736556844752,2,rf
9140,1,0.8746139070729846,2,rf
9141,0,0.16347962848497485,2,rf
9142,0,0.8338127212809658,2,rf
9143,1,0.8505408784537725,2,rf
9144,1,0.3155408429117351,2,rf
9145,1,0.8270915994573488,2,rf
9146,0,0.15727439861435694,2,rf
9147,0,0.24912045915791994,2,rf
9148,1,0.6599613396800695,2,rf
9149,1,0.85817966295205,2,rf
9150,0,0.4778019999293491,2,rf
9151,1,0.23982134621704965,2,rf
9152,1,0.2491099154307376,2,rf
9153,0,0.8374410965602994,2,rf
9154,1,0.8735805645949273,2,rf
9155,0,0.5515397538209059,2,rf
9156,0,0.21678881225487703,2,rf
9157,1,0.3855436596512144,2,rf
9158,0,0.1670840069069351,2,rf
9159,1,0.38686177994381826,2,rf
9160,1,0.8647712513603499,2,rf
9161,1,0.8580236844520253,2,rf
9162,0,0.19237213832026276,2,rf
9163,0,0.3654786105765349,2,rf
9164,1,0.8322481356097172,2,rf
9165,0,0.28416367686458927,2,rf
9166,1,0.8395500494413152,2,rf
9167,1,0.349864885508199,2,rf
9168,0,0.6789032732051404,2,rf
9169,0,0.43143221325484216,2,rf
9170,0,0.4929328127865289,2,rf
9171,0,0.2567822900196378,2,rf
9172,0,0.23736385542928914,2,rf
9173,0,0.13863645946378184,2,rf
9174,0,0.47940875109099684,2,rf
9175,0,0.19049726431480507,2,rf
9176,1,0.8463630793394333,2,rf
9177,1,0.6580657700718954,2,rf
9178,1,0.23160898102714708,2,rf
9179,1,0.8312435199494693,2,rf
9180,0,0.843536462819508,2,rf
9181,0,0.14097810060141291,2,rf
9182,1,0.5875100584664025,2,rf
9183,1,0.8540166554141172,2,rf
9184,1,0.20771937065853838,2,rf
9185,0,0.16666672618343611,2,rf
9186,0,0.592454262457206,2,rf
9187,0,0.17140652687468771,2,rf
9188,1,0.3248723764038892,2,rf
9189,1,0.8767926911411467,2,rf
9190,1,0.6479378538040582,2,rf
9191,0,0.48415240336234294,2,rf
9192,1,0.5467698617107829,2,rf
9193,1,0.712607199679909,2,rf
9194,1,0.37074692230238415,2,rf
9195,1,0.8762623070825983,2,rf
9196,1,0.39745372611280855,2,rf
9197,1,0.23805939754127284,2,rf
9198,1,0.2755104371889451,2,rf
9199,1,0.8181818494131017,2,rf
9200,0,0.2376289170232398,2,rf
9201,1,0.7901084407812157,2,rf
9202,0,0.37593337400255916,2,rf
9203,0,0.46752624526716885,2,rf
9204,1,0.6873159116610471,2,rf
9205,1,0.13999536468467455,2,rf
9206,0,0.3546702353027969,2,rf
9207,0,0.17331464833487376,2,rf
9208,0,0.2203543792772049,2,rf
9209,0,0.4092050173071945,2,rf
9210,1,0.8506335493678364,2,rf
9211,1,0.8200887281131758,2,rf
9212,1,0.8701237975364692,2,rf
9213,1,0.8407819141885365,2,rf
9214,0,0.23278116562376405,2,rf
9215,1,0.8658599400249534,2,rf
9216,0,0.12017470410961582,2,rf
9217,0,0.20405474628930226,2,rf
9218,0,0.23354540327775825,2,rf
9219,0,0.37025181607855306,2,rf
9220,0,0.23104333544528483,2,rf
9221,1,0.8334365814281566,2,rf
9222,1,0.8214810715569589,2,rf
9223,0,0.2520082691172455,2,rf
9224,1,0.8787113202747561,2,rf
9225,0,0.4792815179665774,2,rf
9226,0,0.26779203024043285,2,rf
9227,1,0.3973511867403669,2,rf
9228,0,0.5210242456500186,2,rf
9229,1,0.8352030656529776,2,rf
9230,0,0.30751280563334477,2,rf
9231,1,0.8459992903721333,2,rf
9232,0,0.2532402744576326,2,rf
9233,1,0.7201396104053778,2,rf
9234,0,0.35994420188155274,2,rf
9235,0,0.13137856748739452,2,rf
9236,0,0.38167587832394706,2,rf
9237,0,0.7349493891899033,2,rf
9238,0,0.40232044454870375,2,rf
9239,1,0.8344283678359473,2,rf
9240,0,0.10619996087005586,2,rf
9241,0,0.21863751266701345,2,rf
9242,0,0.2510832698901555,2,rf
9243,0,0.2395692395716132,2,rf
9244,0,0.20788511515314873,2,rf
9245,0,0.8597795935524816,2,rf
9246,0,0.16771249689543216,2,rf
9247,0,0.16129953582240386,2,rf
9248,1,0.8286915825282903,2,rf
9249,1,0.3318346151915936,2,rf
9250,1,0.2867043533125381,2,rf
9251,0,0.7154630120620936,2,rf
9252,1,0.3039097767883687,2,rf
9253,1,0.8142438231323318,2,rf
9254,1,0.881865092253011,2,rf
9255,0,0.19092354643264312,2,rf
9256,0,0.18767135726344028,2,rf
9257,0,0.190471691180673,2,rf
9258,1,0.23734321956144597,2,rf
9259,1,0.8253244514891501,2,rf
9260,0,0.24262366874759303,2,rf
9261,1,0.31840580501502763,2,rf
9262,1,0.32571656984203434,2,rf
9263,1,0.21303848305069922,2,rf
9264,0,0.29625650995195235,2,rf
9265,1,0.6308221476280391,2,rf
9266,1,0.8387421856127346,2,rf
9267,0,0.34301645867996344,2,rf
9268,0,0.45313098436249627,2,rf
9269,0,0.3348966727620426,2,rf
9270,1,0.8449906460781902,2,rf
9271,1,0.8440316979768988,2,rf
9272,0,0.16243955251088107,2,rf
9273,1,0.5066689355533639,2,rf
9274,0,0.20069858561182571,2,rf
9275,1,0.5048980423220595,2,rf
9276,0,0.20755726938528765,2,rf
9277,1,0.8563677122151818,2,rf
9278,0,0.23569894508062803,2,rf
9279,1,0.8316118543137444,2,rf
9280,1,0.8629105203740971,2,rf
9281,0,0.3334311716630778,2,rf
9282,0,0.5149188088519101,2,rf
9283,1,0.8567607938546087,2,rf
9284,1,0.5883216089347869,2,rf
9285,0,0.39590640911287567,2,rf
9286,1,0.4741211422554574,2,rf
9287,1,0.8669937858395503,2,rf
9288,0,0.20402835486165755,2,rf
9289,0,0.12604169536179646,2,rf
9290,1,0.3728190838073301,2,rf
9291,1,0.8700148477854251,2,rf
9292,0,0.19613002722384387,2,rf
9293,1,0.6336221953649611,2,rf
9294,0,0.6340024107428159,2,rf
9295,0,0.31066525989478794,2,rf
9296,0,0.19170390796842093,2,rf
9297,1,0.8134424600618779,2,rf
9298,1,0.8616587858164527,2,rf
9299,1,0.8492830599262116,2,rf
9300,0,0.29703453813693653,2,rf
9301,1,0.3844740991701706,2,rf
9302,0,0.2416590358413897,2,rf
9303,0,0.13949482671526983,2,rf
9304,1,0.8573879450689474,2,rf
9305,0,0.2654132018711507,2,rf
9306,1,0.7988935630156494,2,rf
9307,1,0.3588627552130521,2,rf
9308,0,0.1869766233713338,2,rf
9309,1,0.15735816067931555,2,rf
9310,1,0.8577763081812565,2,rf
9311,1,0.33872657758996855,2,rf
9312,1,0.2412272226650024,2,rf
9313,0,0.591743331135395,2,rf
9314,0,0.34612728348320976,2,rf
9315,1,0.8507475121601866,2,rf
9316,0,0.4577593566819622,2,rf
9317,0,0.4879031225116073,2,rf
9318,0,0.788244645646522,2,rf
9319,0,0.5658314376067204,2,rf
9320,1,0.8573652476928048,2,rf
9321,1,0.8031735617516013,2,rf
9322,1,0.8854870679676378,2,rf
9323,1,0.8352892762832105,2,rf
9324,0,0.5423485694089831,2,rf
9325,0,0.8710437219243634,2,rf
9326,0,0.5792724689290712,2,rf
9327,1,0.8249540789017682,2,rf
9328,1,0.8873345985928522,2,rf
9329,0,0.7737631756158354,2,rf
9330,1,0.34864766304835637,2,rf
9331,1,0.8474022019241473,2,rf
9332,1,0.8841632080931742,2,rf
9333,0,0.3879152621614502,2,rf
9334,0,0.2945883690508101,2,rf
9335,1,0.6680288860136465,2,rf
9336,0,0.1837448947492156,2,rf
9337,0,0.20424062312132257,2,rf
9338,1,0.8640857382656528,2,rf
9339,1,0.8656727615228922,2,rf
9340,0,0.4626930616653004,2,rf
9341,0,0.4753702529264919,2,rf
9342,0,0.16454261158095607,2,rf
9343,0,0.5143762439401636,2,rf
9344,1,0.33780643605123556,2,rf
9345,0,0.8793066782528899,2,rf
9346,0,0.18471291905708348,2,rf
9347,1,0.5196382275316125,2,rf
9348,1,0.6274751836350857,2,rf
9349,1,0.8605368536595316,2,rf
9350,1,0.7744583669465758,2,rf
9351,1,0.39259323738969293,2,rf
9352,1,0.8475812625891838,2,rf
9353,1,0.8575309321308235,2,rf
9354,0,0.2667643401470537,2,rf
9355,1,0.8421370057021054,2,rf
9356,0,0.374932462191713,2,rf
9357,1,0.8733356660319083,2,rf
9358,0,0.657586547266945,2,rf
9359,0,0.8231562000278462,2,rf
9360,1,0.34668185620699044,2,rf
9361,0,0.8276798508637645,2,rf
9362,1,0.8240291541753206,2,rf
9363,1,0.8536600481452903,2,rf
9364,1,0.8358927770840165,2,rf
9365,0,0.23370030036333744,2,rf
9366,1,0.361710032675441,2,rf
9367,1,0.6087682805628031,2,rf
9368,0,0.27993120656035025,2,rf
9369,0,0.14008903367914385,2,rf
9370,1,0.8410968198647879,2,rf
9371,0,0.8336222714992325,2,rf
9372,1,0.23651121617441492,2,rf
9373,0,0.1289073611525926,2,rf
9374,1,0.26270710177164036,2,rf
9375,0,0.2607649391154053,2,rf
9376,1,0.5701403773291347,2,rf
9377,0,0.29297983744737016,2,rf
9378,0,0.8205615164527348,2,rf
9379,1,0.42182897978435074,2,rf
9380,0,0.8419855689114029,2,rf
9381,0,0.13608775796283487,2,rf
9382,1,0.5147377803741742,2,rf
9383,0,0.5691690929727945,2,rf
9384,0,0.1979470764684806,2,rf
9385,1,0.8085901357347629,2,rf
9386,1,0.874702845265322,2,rf
9387,0,0.14100798856833932,2,rf
9388,1,0.8304837752877117,2,rf
9389,1,0.38469777794258053,2,rf
9390,0,0.25314108456349305,2,rf
9391,1,0.8601760393431167,2,rf
9392,1,0.6593629737897106,2,rf
9393,0,0.17859310500705539,2,rf
9394,1,0.20515242654919189,2,rf
9395,1,0.287096470524716,2,rf
9396,1,0.3612822380951316,2,rf
9397,0,0.25633956644258815,2,rf
9398,1,0.8061814509067662,2,rf
9399,0,0.22544483350439237,2,rf
9400,1,0.8159413193238306,2,rf
9401,1,0.8574743787261404,2,rf
9402,0,0.14664220509891812,2,rf
9403,0,0.14746139395880964,2,rf
9404,0,0.18718917878155605,2,rf
9405,0,0.20347251133863983,2,rf
9406,0,0.264340394138541,2,rf
9407,0,0.19732559851131373,2,rf
9408,0,0.41674608965243937,2,rf
9409,1,0.8240085789352942,2,rf
9410,1,0.860600908302281,2,rf
9411,0,0.16719813562004665,2,rf
9412,0,0.26624002546735026,2,rf
9413,1,0.2609631572766721,2,rf
9414,1,0.866351653265907,2,rf
9415,1,0.7911021329400155,2,rf
9416,1,0.7928876968740113,2,rf
9417,0,0.37030836037592446,2,rf
9418,1,0.8528028910944153,2,rf
9419,1,0.24221430262162624,2,rf
9420,1,0.8727866716007062,2,rf
9421,0,0.14325564719804948,2,rf
9422,0,0.8618027857335565,2,rf
9423,1,0.5697315460831034,2,rf
9424,1,0.7843996187867955,2,rf
9425,0,0.8426217272105758,2,rf
9426,0,0.4143805041958057,2,rf
9427,1,0.8321005108030712,2,rf
9428,0,0.3248501063422989,2,rf
9429,1,0.161793228055249,2,rf
9430,1,0.8279841339697797,2,rf
9431,0,0.2652520922802853,2,rf
9432,1,0.8489515198733671,2,rf
9433,0,0.23071073953376703,2,rf
9434,0,0.12938305219475404,2,rf
9435,0,0.18529303943424816,2,rf
9436,1,0.8660912570937145,2,rf
9437,0,0.38810719453047204,2,rf
9438,1,0.3340440629593182,2,rf
9439,1,0.1710563120100558,2,rf
9440,0,0.622924128216531,2,rf
9441,1,0.43725978824240685,2,rf
9442,1,0.2768860484641457,2,rf
9443,1,0.8030036348734289,2,rf
9444,1,0.8930991140061592,2,rf
9445,1,0.49496877255438304,2,rf
9446,0,0.21986816379395094,2,rf
9447,1,0.4312814574675475,2,rf
9448,0,0.2500124131779644,2,rf
9449,1,0.8349664139637681,2,rf
9450,1,0.32576538320861553,2,rf
9451,0,0.6287725705317758,2,rf
9452,0,0.19487289558313525,2,rf
9453,0,0.6311231787566237,2,rf
9454,1,0.8368520490108838,2,rf
9455,1,0.8295762693251627,2,rf
9456,1,0.7114727176748787,2,rf
9457,0,0.19764645057764307,2,rf
9458,0,0.2846780045100264,2,rf
9459,0,0.3332626202308121,2,rf
9460,0,0.20603503833808284,2,rf
9461,1,0.25082474541786004,2,rf
9462,1,0.8269410399197834,2,rf
9463,0,0.192904811042443,2,rf
9464,1,0.8277050652281023,2,rf
9465,0,0.8629334576168503,2,rf
9466,1,0.8364825385331697,2,rf
9467,1,0.37006687966544977,2,rf
9468,0,0.20510715725588125,2,rf
9469,0,0.33985249101591797,2,rf
9470,0,0.4700731109819615,2,rf
9471,0,0.8781933825960592,2,rf
9472,1,0.8281289191068802,2,rf
9473,0,0.8547712613220475,2,rf
9474,1,0.8220821720326998,2,rf
9475,0,0.3942659546109704,2,rf
9476,1,0.5689740085962411,2,rf
9477,0,0.3213301912368764,2,rf
9478,0,0.29828943903324967,2,rf
9479,1,0.8543362089216133,2,rf
9480,1,0.6605606615951609,2,rf
9481,1,0.5686386522517968,2,rf
9482,0,0.24051401540664694,2,rf
9483,0,0.5115528635405627,2,rf
9484,1,0.8569900354327182,2,rf
9485,1,0.6484379176950641,2,rf
9486,1,0.5180642050958536,2,rf
9487,1,0.8704277397615297,2,rf
9488,1,0.8328078239716068,2,rf
9489,1,0.7581267000956751,2,rf
9490,0,0.7567866020109444,2,rf
9491,0,0.5645032284243912,2,rf
9492,0,0.30168762264449633,2,rf
9493,1,0.622062624880988,2,rf
9494,0,0.7789983646022868,2,rf
9495,1,0.8605554402591278,2,rf
9496,1,0.856970817771781,2,rf
9497,0,0.17440819725911227,2,rf
9498,1,0.31219344245984954,2,rf
9499,0,0.23029146789070695,2,rf
9500,1,0.36725203781728066,2,rf
9501,1,0.819367079647856,2,rf
9502,1,0.8455877837194697,2,rf
9503,0,0.34485196668240053,2,rf
9504,1,0.2930885038129938,2,rf
9505,0,0.29633977101742165,2,rf
9506,1,0.3938048425035197,2,rf
9507,0,0.3998045172522274,2,rf
9508,1,0.8267707546358968,2,rf
9509,0,0.2524489353146236,2,rf
9510,1,0.8330566976286209,2,rf
9511,0,0.2735285667623337,2,rf
9512,0,0.4061598902494267,2,rf
9513,1,0.5524642754934647,2,rf
9514,1,0.395019999593702,2,rf
9515,1,0.8595200783049631,2,rf
9516,1,0.8558804319208486,2,rf
9517,1,0.1510233676624794,2,rf
9518,1,0.8574001938634218,2,rf
9519,0,0.8356114502811833,2,rf
9520,1,0.8529856775130847,2,rf
9521,0,0.24431800493135478,2,rf
9522,0,0.30301365709322514,2,rf
9523,1,0.8545566088009922,2,rf
9524,1,0.8136355611918732,2,rf
9525,1,0.14444455452760943,2,rf
9526,1,0.8668080672741884,2,rf
9527,0,0.36913189109888006,2,rf
9528,1,0.8421367297173338,2,rf
9529,0,0.16717952257655425,2,rf
9530,0,0.20425599223663293,2,rf
9531,0,0.11962552026436207,2,rf
9532,0,0.13578456801228267,2,rf
9533,0,0.7995060188706815,2,rf
9534,0,0.21920665494478975,2,rf
9535,1,0.8287919381540636,2,rf
9536,1,0.8370555990890347,2,rf
9537,1,0.6196716726188007,2,rf
9538,0,0.15693394180678066,2,rf
9539,1,0.390529639759115,2,rf
9540,1,0.18216504865756855,2,rf
9541,0,0.6632746484306643,2,rf
9542,1,0.6805049424932705,2,rf
9543,0,0.32660238295605104,2,rf
9544,1,0.8322756240835335,2,rf
9545,0,0.23752280135161988,2,rf
9546,1,0.3861984381934896,2,rf
9547,0,0.1980545705587449,2,rf
9548,0,0.36986157801289793,2,rf
9549,1,0.7826762941733167,2,rf
9550,0,0.8665386371109689,2,rf
9551,0,0.7565549482173345,2,rf
9552,0,0.29803807131385557,2,rf
9553,1,0.533734051108762,2,rf
9554,1,0.8481552928319801,2,rf
9555,0,0.5143684875684128,2,rf
9556,1,0.8547145169898217,2,rf
9557,0,0.18568286485637037,2,rf
9558,0,0.10306809986701247,2,rf
9559,0,0.14391735849015447,2,rf
9560,0,0.12053677723231375,2,rf
9561,0,0.16424720329076298,2,rf
9562,0,0.18719437660855826,2,rf
9563,1,0.83772363655617,2,rf
9564,0,0.35893554263201505,2,rf
9565,0,0.15361215965881264,2,rf
9566,1,0.4372901328070468,2,rf
9567,1,0.770763228364645,2,rf
9568,0,0.14323780216010992,2,rf
9569,0,0.8304893163866354,2,rf
9570,0,0.27512766486185863,2,rf
9571,1,0.8413520160386608,2,rf
9572,1,0.2685133879016218,2,rf
9573,0,0.1789749062930826,2,rf
9574,0,0.21537306707458478,2,rf
9575,1,0.8799595238781467,2,rf
9576,0,0.2062408407455772,2,rf
9577,0,0.8291008187353576,2,rf
9578,0,0.26553846734372577,2,rf
9579,1,0.3892908431279881,2,rf
9580,1,0.8329416074739007,2,rf
9581,1,0.37426349715619095,2,rf
9582,1,0.22903570068517407,2,rf
9583,1,0.8816627881664588,2,rf
9584,1,0.5923915362687735,2,rf
9585,1,0.8602303682993073,2,rf
9586,0,0.5710064276404464,2,rf
9587,0,0.5160174712025211,2,rf
9588,0,0.2884425899284651,2,rf
9589,1,0.21523937659750522,2,rf
9590,0,0.16612000912697067,2,rf
9591,1,0.8471605095562985,2,rf
9592,0,0.2636992337386967,2,rf
9593,0,0.3830675524797678,2,rf
9594,1,0.2552432690956005,2,rf
9595,1,0.8588369986908088,2,rf
9596,0,0.7748300975899828,2,rf
9597,0,0.32973926049545027,2,rf
9598,0,0.35226272391428026,2,rf
9599,1,0.8204621940277003,2,rf
9600,0,0.21126262029390244,2,rf
9601,0,0.18583873681170154,2,rf
9602,0,0.2633555988981101,2,rf
9603,1,0.31429441477808223,2,rf
9604,0,0.19677789691870493,2,rf
9605,0,0.1720822329424738,2,rf
9606,1,0.822053433717102,2,rf
9607,0,0.28620078027578333,2,rf
9608,0,0.7717974173003235,2,rf
9609,0,0.6113023123734692,2,rf
9610,0,0.8557532452445287,2,rf
9611,0,0.5602157424706695,2,rf
9612,0,0.1749768867310513,2,rf
9613,0,0.2671718787734996,2,rf
9614,0,0.3885394102770053,2,rf
9615,1,0.8220679415776191,2,rf
9616,0,0.20100871334627085,2,rf
9617,1,0.8784639573866975,2,rf
9618,1,0.8604608874366899,2,rf
9619,1,0.8615629289196216,2,rf
9620,1,0.4910229012589833,2,rf
9621,0,0.10998567270806452,2,rf
9622,1,0.837893301650009,2,rf
9623,1,0.36416794014033876,2,rf
9624,1,0.4502038582110461,2,rf
9625,0,0.5030755558272993,2,rf
9626,1,0.8471457961956307,2,rf
9627,1,0.871810193350854,2,rf
9628,0,0.681609118866468,2,rf
9629,0,0.24031361405515553,2,rf
9630,0,0.6375614961088892,2,rf
9631,0,0.3540087895842251,2,rf
9632,1,0.30881302902199237,2,rf
9633,0,0.2581741118334289,2,rf
9634,0,0.2096710809716188,2,rf
9635,0,0.10936544354853561,2,rf
9636,0,0.5486079169096297,2,rf
9637,1,0.3618694214307692,2,rf
9638,1,0.39713231658299547,2,rf
9639,0,0.7143923698649833,2,rf
9640,0,0.24753093108393567,2,rf
9641,1,0.40331805760297545,2,rf
9642,0,0.1675497701855411,2,rf
9643,0,0.7438321989122179,2,rf
9644,1,0.8761114747016481,2,rf
9645,1,0.8253963105701129,2,rf
9646,1,0.808961559837249,2,rf
9647,1,0.8441147398953814,2,rf
9648,0,0.8572884425889054,2,rf
9649,1,0.2536467709007914,2,rf
9650,0,0.15283067679412712,2,rf
9651,1,0.21631714458753185,2,rf
9652,0,0.18456437709267534,2,rf
9653,1,0.634645976528697,2,rf
9654,0,0.2617201447744182,2,rf
9655,1,0.8400815133521741,2,rf
9656,1,0.3051716836824505,2,rf
9657,1,0.8459277662644477,2,rf
9658,0,0.5185852571304471,2,rf
9659,0,0.2891001171344868,2,rf
9660,0,0.6902626469238214,2,rf
9661,0,0.5315197063238208,2,rf
9662,0,0.590257851124465,2,rf
9663,1,0.6713691856536724,2,rf
9664,1,0.34190628799814493,2,rf
9665,0,0.15539310690312214,2,rf
9666,0,0.5853575371284299,2,rf
9667,0,0.16081766435406739,2,rf
9668,0,0.6043687187529228,2,rf
9669,0,0.22044627576039444,2,rf
9670,0,0.2988102492758561,2,rf
9671,1,0.8526795085922011,2,rf
9672,0,0.6121724056447322,2,rf
9673,0,0.6531229961392452,2,rf
9674,1,0.3457591552568948,2,rf
9675,1,0.8312138207029597,2,rf
9676,1,0.8658106832997329,2,rf
9677,0,0.212230775949271,2,rf
9678,0,0.4514340081507739,2,rf
9679,1,0.4306042687384117,2,rf
9680,0,0.2006016661085028,2,rf
9681,0,0.16320620105017408,2,rf
9682,1,0.742101515038682,2,rf
9683,1,0.291583389829523,2,rf
9684,0,0.8186694244235166,2,rf
9685,0,0.2051789392695763,2,rf
9686,0,0.8408536675461205,2,rf
9687,0,0.1358419505751973,2,rf
9688,0,0.1787261620805842,2,rf
9689,0,0.3199843232551197,2,rf
9690,0,0.3697198749885508,2,rf
9691,1,0.8519293818431816,2,rf
9692,0,0.46609998276567505,2,rf
9693,0,0.13589138582335952,2,rf
9694,0,0.23251361283659233,2,rf
9695,1,0.5601347343321424,2,rf
9696,1,0.2049389413445215,2,rf
9697,1,0.8228473229394085,2,rf
9698,1,0.3350342854504563,2,rf
9699,0,0.19697589979928362,2,rf
9700,1,0.8355493681023745,2,rf
9701,1,0.8278314539661592,2,rf
9702,1,0.17729895340962532,2,rf
9703,1,0.37451970818906993,2,rf
9704,0,0.14703742816318222,2,rf
9705,0,0.3397702023303959,2,rf
9706,0,0.5988416220459438,2,rf
9707,0,0.6660459988907202,2,rf
9708,0,0.18569654374174846,2,rf
9709,0,0.24069608604391496,2,rf
9710,1,0.5569041134712839,2,rf
9711,0,0.24940584848103597,2,rf
9712,1,0.5566337155005577,2,rf
9713,1,0.49334717068573786,2,rf
9714,1,0.82927468398524,2,rf
9715,1,0.21249566926882177,2,rf
9716,0,0.24296473027863005,2,rf
9717,1,0.8012649943186304,2,rf
9718,0,0.19110178264807318,2,rf
9719,0,0.2748103290273153,2,rf
9720,1,0.8481837965602361,2,rf
9721,1,0.8570129227477012,2,rf
9722,0,0.1767170275859462,2,rf
9723,0,0.20938048687152402,2,rf
9724,0,0.10526459449115438,2,rf
9725,0,0.374233651672558,2,rf
9726,1,0.8304965482331846,2,rf
9727,0,0.4048630225276029,2,rf
9728,0,0.15246430704699312,2,rf
9729,1,0.459581607606591,2,rf
9730,0,0.8337554824898924,2,rf
9731,0,0.20131561865296455,2,rf
9732,0,0.48295338451265196,2,rf
9733,0,0.13293096599130244,2,rf
9734,0,0.15692807072587198,2,rf
9735,1,0.4064573469619276,2,rf
9736,0,0.14555526215178055,2,rf
9737,0,0.4458167310930935,2,rf
9738,1,0.8680691338746589,2,rf
9739,1,0.8759324553413272,2,rf
9740,0,0.5840633724955187,2,rf
9741,1,0.4823974453219384,2,rf
9742,0,0.16672510416492958,2,rf
9743,1,0.386912848515469,2,rf
9744,0,0.37744038297147936,2,rf
9745,0,0.3703464690782212,2,rf
9746,0,0.21898734812924053,2,rf
9747,1,0.6719360471652802,2,rf
9748,1,0.864071102155505,2,rf
9749,1,0.6048930746707859,2,rf
9750,1,0.3372243986951717,2,rf
9751,1,0.41812982215070166,2,rf
9752,0,0.22976760118849252,2,rf
9753,1,0.8580205396716898,2,rf
9754,1,0.6063826178869137,2,rf
9755,0,0.8153471940654606,2,rf
9756,1,0.3164177867970603,2,rf
9757,1,0.809382252295507,2,rf
9758,1,0.6427387472859253,2,rf
9759,0,0.25283749492621066,2,rf
9760,0,0.865068929644325,2,rf
9761,0,0.43558280004175093,2,rf
9762,1,0.8650088569647968,2,rf
9763,0,0.27804237678507787,2,rf
9764,0,0.5440346116414727,2,rf
9765,0,0.8443253231118577,2,rf
9766,0,0.3363209926963842,2,rf
9767,1,0.8559842209237558,2,rf
9768,0,0.2252619273264895,2,rf
9769,1,0.8547160858370746,2,rf
9770,0,0.45030986293874825,2,rf
9771,0,0.8644268163117925,2,rf
9772,1,0.5158335245905569,2,rf
9773,0,0.5066261434411194,2,rf
9774,0,0.35033159195983343,2,rf
9775,1,0.23127731279187708,2,rf
9776,1,0.7258894584084729,2,rf
9777,1,0.8221691887913889,2,rf
9778,1,0.8611944782724715,2,rf
9779,1,0.8372655517807434,2,rf
9780,0,0.21543075498422395,2,rf
9781,1,0.8623359870390795,2,rf
9782,0,0.4020944429137437,2,rf
9783,0,0.27500284513884904,2,rf
9784,0,0.776950687872389,2,rf
9785,0,0.5400305784852761,2,rf
9786,0,0.8509558864940904,2,rf
9787,0,0.27915242664777085,2,rf
9788,1,0.879418866622178,2,rf
9789,0,0.8577630678625886,2,rf
9790,1,0.6560633835758817,2,rf
