id,sample_id,fold,model,y_true,y_pred,oof,y
33916,44941,2,tabnet,0.0,0.5305182583626049,0.5305182583626049,0.0
33917,63055,3,tabnet,1.0,0.6739887426995174,0.6739887426995174,1.0
33918,71616,3,tabnet,0.0,0.29199857152235537,0.29199857152235537,0.0
33919,23919,2,tabnet,1.0,0.8614552297712668,0.8614552297712668,1.0
33920,43182,3,tabnet,1.0,0.7450081540465424,0.7450081540465424,1.0
33921,36508,1,tabnet,1.0,0.3207340756328865,0.3207340756328865,1.0
33922,54522,2,tabnet,0.0,0.31828460583574314,0.31828460583574314,0.0
33923,52949,1,tabnet,0.0,0.17539083373383263,0.17539083373383263,0.0
33924,60196,3,tabnet,1.0,0.5554833740672178,0.5554833740672178,1.0
33925,62272,1,tabnet,1.0,0.8643321174019318,0.8643321174019318,1.0
33926,5449,2,tabnet,1.0,0.8584868989892627,0.8584868989892627,1.0
33927,23476,1,tabnet,1.0,0.2648588004429901,0.2648588004429901,1.0
33928,7576,1,tabnet,0.0,0.35524812827098756,0.35524812827098756,0.0
33929,45437,3,tabnet,1.0,0.8806080971303947,0.8806080971303947,1.0
33930,69376,2,tabnet,0.0,0.21181490794479252,0.21181490794479252,0.0
33931,56798,4,tabnet,0.0,0.8476154711196403,0.8476154711196403,0.0
33932,57936,1,tabnet,0.0,0.2295115006450031,0.2295115006450031,0.0
33933,43025,2,tabnet,0.0,0.1910233566015809,0.1910233566015809,0.0
33934,43148,4,tabnet,0.0,0.6226091183546321,0.6226091183546321,0.0
33935,29223,2,tabnet,1.0,0.6228217909881967,0.6228217909881967,1.0
33936,8766,4,tabnet,0.0,0.4091233174026927,0.4091233174026927,0.0
33937,75423,0,tabnet,0.0,0.11803407811121026,0.11803407811121026,0.0
33938,70023,3,tabnet,0.0,0.2596843528691262,0.2596843528691262,0.0
33939,93897,0,tabnet,1.0,0.8437647213376782,0.8437647213376782,1.0
33940,13935,4,tabnet,0.0,0.20388351732767704,0.20388351732767704,0.0
33941,39300,3,tabnet,1.0,0.8269047239781039,0.8269047239781039,1.0
33942,3597,4,tabnet,0.0,0.1329415584764605,0.1329415584764605,0.0
33943,12740,1,tabnet,0.0,0.24134386207122505,0.24134386207122505,0.0
33944,95250,4,tabnet,1.0,0.8002040684965107,0.8002040684965107,1.0
33945,24539,3,tabnet,0.0,0.3745668607249074,0.3745668607249074,0.0
33946,59866,4,tabnet,0.0,0.2780702062628562,0.2780702062628562,0.0
33947,39308,0,tabnet,1.0,0.8616460109345226,0.8616460109345226,1.0
33948,15105,2,tabnet,1.0,0.3150260954387743,0.3150260954387743,1.0
33949,45969,2,tabnet,1.0,0.6074553477849458,0.6074553477849458,1.0
33950,64961,1,tabnet,1.0,0.8035442253616262,0.8035442253616262,1.0
33951,40068,2,tabnet,0.0,0.659586788555072,0.659586788555072,0.0
33952,46277,2,tabnet,1.0,0.2588338946014435,0.2588338946014435,1.0
33953,14518,4,tabnet,1.0,0.7178025104109401,0.7178025104109401,1.0
33954,27990,4,tabnet,1.0,0.5233207737191826,0.5233207737191826,1.0
33955,8105,4,tabnet,1.0,0.861681291929037,0.861681291929037,1.0
33956,17984,3,tabnet,1.0,0.8541483981832789,0.8541483981832789,1.0
33957,10733,4,tabnet,1.0,0.7883235125658585,0.7883235125658585,1.0
33958,97837,1,tabnet,1.0,0.6290536475369456,0.6290536475369456,1.0
33959,79679,4,tabnet,0.0,0.6973667313580632,0.6973667313580632,0.0
33960,23815,0,tabnet,1.0,0.53767456471776,0.53767456471776,1.0
33961,70237,2,tabnet,1.0,0.8014690272029342,0.8014690272029342,1.0
33962,6214,3,tabnet,0.0,0.4322646706256093,0.4322646706256093,0.0
33963,98990,0,tabnet,1.0,0.8050443203650226,0.8050443203650226,1.0
33964,24815,3,tabnet,0.0,0.19198503880771034,0.19198503880771034,0.0
33965,56593,0,tabnet,0.0,0.1610352153820818,0.1610352153820818,0.0
33966,1086,4,tabnet,1.0,0.5131952070398734,0.5131952070398734,1.0
33967,98335,1,tabnet,1.0,0.8237647947407257,0.8237647947407257,1.0
33968,29063,2,tabnet,0.0,0.27512142926452837,0.27512142926452837,0.0
33969,61195,2,tabnet,1.0,0.8559187205197867,0.8559187205197867,1.0
33970,42826,4,tabnet,0.0,0.24676000992671546,0.24676000992671546,0.0
33971,52958,4,tabnet,0.0,0.277728461094854,0.277728461094854,0.0
33972,64845,1,tabnet,0.0,0.7764700884010386,0.7764700884010386,0.0
33973,8417,0,tabnet,1.0,0.8058756049713629,0.8058756049713629,1.0
33974,28576,4,tabnet,1.0,0.48721686526974695,0.48721686526974695,1.0
33975,93076,1,tabnet,1.0,0.8669952066892772,0.8669952066892772,1.0
33976,80929,3,tabnet,0.0,0.38884305599531566,0.38884305599531566,0.0
33977,69858,4,tabnet,0.0,0.1845900723093545,0.1845900723093545,0.0
33978,72963,3,tabnet,0.0,0.8044039086497676,0.8044039086497676,0.0
33979,61853,0,tabnet,1.0,0.3480268871975655,0.3480268871975655,1.0
33980,86084,1,tabnet,0.0,0.691296713521989,0.691296713521989,0.0
33981,18487,2,tabnet,0.0,0.7397549288918147,0.7397549288918147,0.0
33982,32144,1,tabnet,1.0,0.8025618657437704,0.8025618657437704,1.0
33983,53874,0,tabnet,1.0,0.8195792664152972,0.8195792664152972,1.0
33984,968,0,tabnet,0.0,0.12582548350144965,0.12582548350144965,0.0
33985,58847,0,tabnet,0.0,0.4875627260587774,0.4875627260587774,0.0
33986,82338,0,tabnet,0.0,0.4486842763377815,0.4486842763377815,0.0
33987,47724,4,tabnet,1.0,0.3423695434731354,0.3423695434731354,1.0
33988,63991,2,tabnet,0.0,0.3128125525114534,0.3128125525114534,0.0
33989,54239,2,tabnet,0.0,0.2212614335820548,0.2212614335820548,0.0
33990,87060,2,tabnet,1.0,0.8219910093262489,0.8219910093262489,1.0
33991,94435,4,tabnet,0.0,0.7102252692684611,0.7102252692684611,0.0
33992,71523,1,tabnet,0.0,0.21626185350992352,0.21626185350992352,0.0
33993,14748,4,tabnet,0.0,0.33406571439638594,0.33406571439638594,0.0
33994,55142,2,tabnet,1.0,0.817597105819858,0.817597105819858,1.0
33995,95637,1,tabnet,1.0,0.1879694269999224,0.1879694269999224,1.0
33996,37865,2,tabnet,0.0,0.09816268421039115,0.09816268421039115,0.0
33997,98353,3,tabnet,0.0,0.17486665337168497,0.17486665337168497,0.0
33998,76203,4,tabnet,0.0,0.32901269393877397,0.32901269393877397,0.0
33999,82482,4,tabnet,1.0,0.26674308499611316,0.26674308499611316,1.0
34000,61187,3,tabnet,1.0,0.8418612675215751,0.8418612675215751,1.0
34001,95522,4,tabnet,1.0,0.4326570113100406,0.4326570113100406,1.0
34002,95431,2,tabnet,0.0,0.8719563936788599,0.8719563936788599,0.0
34003,23467,1,tabnet,1.0,0.8568201945822748,0.8568201945822748,1.0
34004,58597,1,tabnet,1.0,0.8532252032017559,0.8532252032017559,1.0
34005,71040,4,tabnet,0.0,0.5724939256460286,0.5724939256460286,0.0
34006,53597,1,tabnet,0.0,0.27642203547003075,0.27642203547003075,0.0
34007,14814,1,tabnet,1.0,0.7953293541408293,0.7953293541408293,1.0
34008,40595,0,tabnet,1.0,0.8661139112559383,0.8661139112559383,1.0
34009,45834,1,tabnet,0.0,0.1414355075528334,0.1414355075528334,0.0
34010,52199,0,tabnet,1.0,0.8369993041824306,0.8369993041824306,1.0
34011,79709,4,tabnet,0.0,0.20136493652871987,0.20136493652871987,0.0
34012,15829,3,tabnet,0.0,0.2995734021444062,0.2995734021444062,0.0
34013,74035,0,tabnet,0.0,0.4653714832621695,0.4653714832621695,0.0
34014,31075,1,tabnet,1.0,0.22274995609352696,0.22274995609352696,1.0
34015,81642,4,tabnet,0.0,0.2432759419768774,0.2432759419768774,0.0
34016,93389,2,tabnet,0.0,0.39835668080975045,0.39835668080975045,0.0
34017,81447,0,tabnet,1.0,0.6727478140185191,0.6727478140185191,1.0
34018,63788,2,tabnet,0.0,0.43781340756344383,0.43781340756344383,0.0
34019,25141,2,tabnet,1.0,0.6021583502398484,0.6021583502398484,1.0
34020,97174,1,tabnet,0.0,0.20918969193604617,0.20918969193604617,0.0
34021,75484,0,tabnet,1.0,0.8524253952614925,0.8524253952614925,1.0
34022,88281,2,tabnet,1.0,0.811428887227482,0.811428887227482,1.0
34023,81748,1,tabnet,0.0,0.2513271839330712,0.2513271839330712,0.0
34024,58011,0,tabnet,0.0,0.6784003251459839,0.6784003251459839,0.0
34025,93707,3,tabnet,1.0,0.515515845110535,0.515515845110535,1.0
34026,39371,2,tabnet,1.0,0.883617350585431,0.883617350585431,1.0
34027,31742,0,tabnet,0.0,0.8527819281661735,0.8527819281661735,0.0
34028,59351,4,tabnet,1.0,0.8228280692757238,0.8228280692757238,1.0
34029,95675,4,tabnet,1.0,0.8113977922689928,0.8113977922689928,1.0
34030,66033,0,tabnet,1.0,0.8258439258852909,0.8258439258852909,1.0
34031,14812,0,tabnet,0.0,0.23802343740489412,0.23802343740489412,0.0
34032,25445,3,tabnet,0.0,0.2683403021923039,0.2683403021923039,0.0
34033,79716,2,tabnet,1.0,0.7653097063878422,0.7653097063878422,1.0
34034,87608,2,tabnet,1.0,0.5338702963593402,0.5338702963593402,1.0
34035,72841,4,tabnet,1.0,0.8568855970243511,0.8568855970243511,1.0
34036,39811,2,tabnet,1.0,0.8076629282871827,0.8076629282871827,1.0
34037,12884,0,tabnet,0.0,0.45802536261129706,0.45802536261129706,0.0
34038,44120,3,tabnet,0.0,0.8124380325892315,0.8124380325892315,0.0
34039,32927,0,tabnet,1.0,0.6555948818221716,0.6555948818221716,1.0
34040,30218,0,tabnet,1.0,0.7734736182543592,0.7734736182543592,1.0
34041,93890,4,tabnet,0.0,0.32778156214893256,0.32778156214893256,0.0
34042,7604,4,tabnet,1.0,0.7745591786709941,0.7745591786709941,1.0
34043,76787,1,tabnet,0.0,0.8613790411946411,0.8613790411946411,0.0
34044,72277,2,tabnet,0.0,0.3953041405752226,0.3953041405752226,0.0
34045,81709,1,tabnet,0.0,0.19054176022778066,0.19054176022778066,0.0
34046,21346,1,tabnet,1.0,0.25700594819659367,0.25700594819659367,1.0
34047,70712,1,tabnet,0.0,0.6581157222069964,0.6581157222069964,0.0
34048,60436,1,tabnet,1.0,0.8474849523864135,0.8474849523864135,1.0
34049,87529,1,tabnet,0.0,0.28315611122871215,0.28315611122871215,0.0
34050,55351,0,tabnet,0.0,0.19963846878643696,0.19963846878643696,0.0
34051,55787,1,tabnet,1.0,0.8121949132828516,0.8121949132828516,1.0
34052,29034,1,tabnet,0.0,0.13258347170555054,0.13258347170555054,0.0
34053,40041,2,tabnet,1.0,0.46343082320477885,0.46343082320477885,1.0
34054,89180,0,tabnet,1.0,0.6786823495188073,0.6786823495188073,1.0
34055,932,1,tabnet,1.0,0.8488497680553007,0.8488497680553007,1.0
34056,64185,3,tabnet,0.0,0.3247454799500303,0.3247454799500303,0.0
34057,14848,3,tabnet,1.0,0.854031077736342,0.854031077736342,1.0
34058,71222,1,tabnet,1.0,0.5579781387014768,0.5579781387014768,1.0
34059,73207,3,tabnet,1.0,0.8471648514754504,0.8471648514754504,1.0
34060,97597,0,tabnet,0.0,0.18108653705011124,0.18108653705011124,0.0
34061,43342,3,tabnet,0.0,0.6513999549990358,0.6513999549990358,0.0
34062,21869,1,tabnet,0.0,0.12620540267173794,0.12620540267173794,0.0
34063,14909,3,tabnet,0.0,0.3359781957640457,0.3359781957640457,0.0
34064,93112,1,tabnet,0.0,0.39183292172328743,0.39183292172328743,0.0
34065,66508,0,tabnet,0.0,0.7814547841646127,0.7814547841646127,0.0
34066,22936,1,tabnet,0.0,0.21544689130812425,0.21544689130812425,0.0
34067,92025,4,tabnet,0.0,0.2631033631230657,0.2631033631230657,0.0
34068,45784,0,tabnet,1.0,0.8765928790978235,0.8765928790978235,1.0
34069,99795,2,tabnet,1.0,0.8583559803905084,0.8583559803905084,1.0
34070,12756,2,tabnet,0.0,0.3843110303106398,0.3843110303106398,0.0
34071,74265,2,tabnet,1.0,0.8062398020494708,0.8062398020494708,1.0
34072,56829,2,tabnet,1.0,0.5766848114190799,0.5766848114190799,1.0
34073,42602,2,tabnet,0.0,0.33304620871682394,0.33304620871682394,0.0
34074,64172,3,tabnet,0.0,0.35227440161649404,0.35227440161649404,0.0
34075,67816,1,tabnet,1.0,0.2685104327261481,0.2685104327261481,1.0
34076,86069,3,tabnet,0.0,0.6531479432806025,0.6531479432806025,0.0
34077,15786,3,tabnet,1.0,0.2503870891874015,0.2503870891874015,1.0
34078,85937,2,tabnet,1.0,0.40031702044200385,0.40031702044200385,1.0
34079,6928,0,tabnet,0.0,0.21674576943235704,0.21674576943235704,0.0
34080,21187,0,tabnet,1.0,0.8419109542295392,0.8419109542295392,1.0
34081,55539,2,tabnet,0.0,0.32645713824715406,0.32645713824715406,0.0
34082,25205,2,tabnet,1.0,0.8362934682966282,0.8362934682966282,1.0
34083,65113,3,tabnet,1.0,0.5287181748545906,0.5287181748545906,1.0
34084,4437,2,tabnet,1.0,0.8816592167146637,0.8816592167146637,1.0
34085,2596,3,tabnet,0.0,0.3423082963768178,0.3423082963768178,0.0
34086,52502,4,tabnet,1.0,0.5686364858048352,0.5686364858048352,1.0
34087,53738,3,tabnet,0.0,0.23423074399848764,0.23423074399848764,0.0
34088,2528,4,tabnet,1.0,0.8456260137345732,0.8456260137345732,1.0
34089,62130,3,tabnet,1.0,0.7957088454584456,0.7957088454584456,1.0
34090,72700,0,tabnet,0.0,0.4442406217336057,0.4442406217336057,0.0
34091,92024,0,tabnet,1.0,0.7966215812559015,0.7966215812559015,1.0
34092,18569,0,tabnet,1.0,0.8364105867051083,0.8364105867051083,1.0
34093,19342,0,tabnet,1.0,0.414609079532693,0.414609079532693,1.0
34094,29692,3,tabnet,1.0,0.23699018562567983,0.23699018562567983,1.0
34095,5042,4,tabnet,0.0,0.11926680555664525,0.11926680555664525,0.0
34096,46539,3,tabnet,1.0,0.6539321201654501,0.6539321201654501,1.0
34097,76535,2,tabnet,1.0,0.24105213404563222,0.24105213404563222,1.0
34098,36976,0,tabnet,1.0,0.4778631662269195,0.4778631662269195,1.0
34099,86741,0,tabnet,1.0,0.5446844115761882,0.5446844115761882,1.0
34100,64732,3,tabnet,1.0,0.6330320889489227,0.6330320889489227,1.0
34101,28145,4,tabnet,0.0,0.21767527429665717,0.21767527429665717,0.0
34102,44758,4,tabnet,1.0,0.8550847434845738,0.8550847434845738,1.0
34103,41142,3,tabnet,1.0,0.769411406288336,0.769411406288336,1.0
34104,41573,2,tabnet,1.0,0.872593511341442,0.872593511341442,1.0
34105,19942,4,tabnet,1.0,0.7932979949633339,0.7932979949633339,1.0
34106,66530,2,tabnet,1.0,0.6430257428390027,0.6430257428390027,1.0
34107,35394,4,tabnet,1.0,0.23369749630572745,0.23369749630572745,1.0
34108,25073,0,tabnet,0.0,0.6212465738560442,0.6212465738560442,0.0
34109,35806,1,tabnet,1.0,0.85909020189537,0.85909020189537,1.0
34110,2838,2,tabnet,0.0,0.21056578556823702,0.21056578556823702,0.0
34111,10867,1,tabnet,1.0,0.8617255397967851,0.8617255397967851,1.0
34112,63900,2,tabnet,0.0,0.885407023038702,0.885407023038702,0.0
34113,81076,4,tabnet,1.0,0.852276692686284,0.852276692686284,1.0
34114,34756,0,tabnet,1.0,0.8028574174828335,0.8028574174828335,1.0
34115,94745,3,tabnet,1.0,0.2645149598441282,0.2645149598441282,1.0
34116,35498,2,tabnet,1.0,0.8824831448356114,0.8824831448356114,1.0
34117,38047,1,tabnet,0.0,0.20402922395980638,0.20402922395980638,0.0
34118,74960,0,tabnet,1.0,0.8550448462801404,0.8550448462801404,1.0
34119,28701,3,tabnet,0.0,0.35280263751718083,0.35280263751718083,0.0
34120,76654,2,tabnet,0.0,0.17616908645585277,0.17616908645585277,0.0
34121,42661,1,tabnet,1.0,0.8007478028529142,0.8007478028529142,1.0
34122,18707,1,tabnet,1.0,0.23047698635262287,0.23047698635262287,1.0
34123,15245,3,tabnet,0.0,0.7240729206812877,0.7240729206812877,0.0
34124,56948,1,tabnet,1.0,0.8697003874277729,0.8697003874277729,1.0
34125,25487,1,tabnet,1.0,0.7105819125424258,0.7105819125424258,1.0
34126,31289,2,tabnet,0.0,0.8617156799126857,0.8617156799126857,0.0
34127,43517,4,tabnet,1.0,0.4280748452429476,0.4280748452429476,1.0
34128,86455,4,tabnet,0.0,0.2938325888953411,0.2938325888953411,0.0
34129,59746,0,tabnet,0.0,0.12381197732830444,0.12381197732830444,0.0
34130,36687,3,tabnet,0.0,0.12089686699969249,0.12089686699969249,0.0
34131,91352,3,tabnet,1.0,0.7930153313703115,0.7930153313703115,1.0
34132,89160,1,tabnet,0.0,0.5823198758842226,0.5823198758842226,0.0
34133,58765,2,tabnet,0.0,0.2915959433600301,0.2915959433600301,0.0
34134,71722,0,tabnet,0.0,0.3396434687800082,0.3396434687800082,0.0
34135,12688,4,tabnet,1.0,0.8147713564009118,0.8147713564009118,1.0
34136,5477,4,tabnet,1.0,0.11624226985757068,0.11624226985757068,1.0
34137,67948,0,tabnet,1.0,0.7752549058651498,0.7752549058651498,1.0
34138,97911,2,tabnet,1.0,0.7242469643778325,0.7242469643778325,1.0
34139,12217,1,tabnet,0.0,0.269234022459382,0.269234022459382,0.0
34140,37483,0,tabnet,1.0,0.8477225660630346,0.8477225660630346,1.0
34141,91137,2,tabnet,0.0,0.2243409515250178,0.2243409515250178,0.0
34142,66601,2,tabnet,0.0,0.17308302405725923,0.17308302405725923,0.0
34143,60733,2,tabnet,0.0,0.40765058690751754,0.40765058690751754,0.0
34144,92173,2,tabnet,1.0,0.8054585208906526,0.8054585208906526,1.0
34145,82365,0,tabnet,1.0,0.8525902988199856,0.8525902988199856,1.0
34146,59811,1,tabnet,0.0,0.1762142622380171,0.1762142622380171,0.0
34147,35365,1,tabnet,0.0,0.25120619923982546,0.25120619923982546,0.0
34148,71772,1,tabnet,1.0,0.7630411523120152,0.7630411523120152,1.0
34149,15223,1,tabnet,0.0,0.22425901690547484,0.22425901690547484,0.0
34150,68979,4,tabnet,0.0,0.28551713009053237,0.28551713009053237,0.0
34151,31223,2,tabnet,1.0,0.22047343240232659,0.22047343240232659,1.0
34152,46190,3,tabnet,0.0,0.4970547888310029,0.4970547888310029,0.0
34153,67906,4,tabnet,0.0,0.7446477874891455,0.7446477874891455,0.0
34154,46114,2,tabnet,1.0,0.25556063144798696,0.25556063144798696,1.0
34155,21513,1,tabnet,0.0,0.8062293439963267,0.8062293439963267,0.0
34156,65268,1,tabnet,1.0,0.3002411576526461,0.3002411576526461,1.0
34157,53253,2,tabnet,1.0,0.3055530996964449,0.3055530996964449,1.0
34158,42210,0,tabnet,0.0,0.20456808927057374,0.20456808927057374,0.0
34159,77107,0,tabnet,1.0,0.8332771163474405,0.8332771163474405,1.0
34160,90934,2,tabnet,0.0,0.2665346625904739,0.2665346625904739,0.0
34161,10368,4,tabnet,0.0,0.3472310639331976,0.3472310639331976,0.0
34162,84721,3,tabnet,0.0,0.24219784111244788,0.24219784111244788,0.0
34163,93012,0,tabnet,1.0,0.8271030423421135,0.8271030423421135,1.0
34164,89594,1,tabnet,0.0,0.8219813167948196,0.8219813167948196,0.0
34165,13412,3,tabnet,1.0,0.2605557823371744,0.2605557823371744,1.0
34166,94940,4,tabnet,1.0,0.8621986799478153,0.8621986799478153,1.0
34167,85852,1,tabnet,1.0,0.7718649162313278,0.7718649162313278,1.0
34168,62747,4,tabnet,1.0,0.4143637727406403,0.4143637727406403,1.0
34169,76902,2,tabnet,1.0,0.8260896129694398,0.8260896129694398,1.0
34170,62563,2,tabnet,0.0,0.1399806752954879,0.1399806752954879,0.0
34171,75562,1,tabnet,1.0,0.7934483670318453,0.7934483670318453,1.0
34172,79678,1,tabnet,1.0,0.2679765281395493,0.2679765281395493,1.0
34173,55566,2,tabnet,0.0,0.16828374469506116,0.16828374469506116,0.0
34174,45098,3,tabnet,1.0,0.8288891142231701,0.8288891142231701,1.0
34175,81417,3,tabnet,0.0,0.12361917087834193,0.12361917087834193,0.0
34176,51614,3,tabnet,0.0,0.777488209728689,0.777488209728689,0.0
34177,2469,3,tabnet,1.0,0.8523390002462163,0.8523390002462163,1.0
34178,20317,1,tabnet,1.0,0.862983930114866,0.862983930114866,1.0
34179,78174,2,tabnet,1.0,0.8708764301085741,0.8708764301085741,1.0
34180,64369,0,tabnet,1.0,0.268490925870257,0.268490925870257,1.0
34181,59661,2,tabnet,0.0,0.8619959422855475,0.8619959422855475,0.0
34182,70117,2,tabnet,0.0,0.20244349903239958,0.20244349903239958,0.0
34183,61494,0,tabnet,1.0,0.7003059499119061,0.7003059499119061,1.0
34184,27568,0,tabnet,0.0,0.3192293103808523,0.3192293103808523,0.0
34185,38104,3,tabnet,0.0,0.21881385856500432,0.21881385856500432,0.0
34186,35190,0,tabnet,1.0,0.8034071916115437,0.8034071916115437,1.0
34187,78264,0,tabnet,1.0,0.4401755919358177,0.4401755919358177,1.0
34188,72543,1,tabnet,0.0,0.13181152326655315,0.13181152326655315,0.0
34189,99908,0,tabnet,0.0,0.08029542836130782,0.08029542836130782,0.0
34190,54245,3,tabnet,0.0,0.7957993266711428,0.7957993266711428,0.0
34191,63200,3,tabnet,0.0,0.8819385962653594,0.8819385962653594,0.0
34192,46224,2,tabnet,1.0,0.6730901986726794,0.6730901986726794,1.0
34193,38158,3,tabnet,0.0,0.48674595765850504,0.48674595765850504,0.0
34194,62794,3,tabnet,1.0,0.7072837652095604,0.7072837652095604,1.0
34195,29000,4,tabnet,0.0,0.5877289333487945,0.5877289333487945,0.0
34196,99554,0,tabnet,1.0,0.7434583193075905,0.7434583193075905,1.0
34197,7839,3,tabnet,0.0,0.4511733907691175,0.4511733907691175,0.0
34198,52084,4,tabnet,0.0,0.20815671757712498,0.20815671757712498,0.0
34199,97034,2,tabnet,1.0,0.8693743256833846,0.8693743256833846,1.0
34200,60101,2,tabnet,1.0,0.841782734196737,0.841782734196737,1.0
34201,43404,4,tabnet,1.0,0.48148673779277745,0.48148673779277745,1.0
34202,89187,3,tabnet,0.0,0.8477238799885852,0.8477238799885852,0.0
34203,96196,2,tabnet,1.0,0.8763479006735352,0.8763479006735352,1.0
34204,69880,0,tabnet,1.0,0.2305258735190973,0.2305258735190973,1.0
34205,39309,3,tabnet,1.0,0.30867613764962853,0.30867613764962853,1.0
34206,57860,1,tabnet,0.0,0.2850779263539249,0.2850779263539249,0.0
34207,10151,2,tabnet,1.0,0.5423388930371108,0.5423388930371108,1.0
34208,42117,1,tabnet,0.0,0.17694917984055095,0.17694917984055095,0.0
34209,41721,3,tabnet,1.0,0.3764512905166841,0.3764512905166841,1.0
34210,92695,0,tabnet,0.0,0.5992086400081164,0.5992086400081164,0.0
34211,42749,2,tabnet,1.0,0.8208467461851459,0.8208467461851459,1.0
34212,96606,3,tabnet,0.0,0.3351889030196956,0.3351889030196956,0.0
34213,71628,1,tabnet,0.0,0.18939264274388343,0.18939264274388343,0.0
34214,20335,4,tabnet,0.0,0.2692887926943669,0.2692887926943669,0.0
34215,87778,1,tabnet,1.0,0.2992763682329218,0.2992763682329218,1.0
34216,30083,4,tabnet,1.0,0.8089168692282164,0.8089168692282164,1.0
34217,75546,4,tabnet,1.0,0.7760235083585777,0.7760235083585777,1.0
34218,26105,0,tabnet,1.0,0.8273525858638573,0.8273525858638573,1.0
34219,64269,3,tabnet,0.0,0.8102647300275253,0.8102647300275253,0.0
34220,74754,0,tabnet,1.0,0.7888421754639475,0.7888421754639475,1.0
34221,22949,4,tabnet,1.0,0.4870892730446024,0.4870892730446024,1.0
34222,51803,3,tabnet,0.0,0.3803895050659144,0.3803895050659144,0.0
34223,90549,1,tabnet,1.0,0.8215023350027147,0.8215023350027147,1.0
34224,76363,4,tabnet,1.0,0.8523591230417249,0.8523591230417249,1.0
34225,25745,0,tabnet,0.0,0.39813212834776307,0.39813212834776307,0.0
