id,y_true,y_pred,model,source,aggregation
7893,1,0.6084036313042901,tabnet,fold_ensemble,mean_calibrated_fold_proba
7894,0,0.4663955594868554,tabnet,fold_ensemble,mean_calibrated_fold_proba
7895,1,0.09687783508503303,tabnet,fold_ensemble,mean_calibrated_fold_proba
7896,0,0.15412813434890502,tabnet,fold_ensemble,mean_calibrated_fold_proba
7897,1,0.6598045912041656,tabnet,fold_ensemble,mean_calibrated_fold_proba
7898,0,0.39775270315193184,tabnet,fold_ensemble,mean_calibrated_fold_proba
7899,1,0.8663449492188094,tabnet,fold_ensemble,mean_calibrated_fold_proba
7900,1,0.8518110121252542,tabnet,fold_ensemble,mean_calibrated_fold_proba
7901,0,0.1745202443486442,tabnet,fold_ensemble,mean_calibrated_fold_proba
7902,0,0.2050921160526566,tabnet,fold_ensemble,mean_calibrated_fold_proba
7903,0,0.11243052574451742,tabnet,fold_ensemble,mean_calibrated_fold_proba
7904,1,0.3740028273652187,tabnet,fold_ensemble,mean_calibrated_fold_proba
7905,0,0.5827036383680504,tabnet,fold_ensemble,mean_calibrated_fold_proba
7906,0,0.8695905424421511,tabnet,fold_ensemble,mean_calibrated_fold_proba
7907,1,0.38844561432525826,tabnet,fold_ensemble,mean_calibrated_fold_proba
7908,1,0.546171301730671,tabnet,fold_ensemble,mean_calibrated_fold_proba
7909,0,0.10671139716504867,tabnet,fold_ensemble,mean_calibrated_fold_proba
7910,1,0.8293695566530301,tabnet,fold_ensemble,mean_calibrated_fold_proba
7911,0,0.39860117672716766,tabnet,fold_ensemble,mean_calibrated_fold_proba
7912,1,0.32486783700406563,tabnet,fold_ensemble,mean_calibrated_fold_proba
7913,1,0.4996482432220932,tabnet,fold_ensemble,mean_calibrated_fold_proba
7914,1,0.6411010375606002,tabnet,fold_ensemble,mean_calibrated_fold_proba
7915,0,0.29723073465900113,tabnet,fold_ensemble,mean_calibrated_fold_proba
7916,0,0.5417905105259587,tabnet,fold_ensemble,mean_calibrated_fold_proba
7917,0,0.19738575894550112,tabnet,fold_ensemble,mean_calibrated_fold_proba
7918,1,0.8293261200946793,tabnet,fold_ensemble,mean_calibrated_fold_proba
7919,1,0.841649156305127,tabnet,fold_ensemble,mean_calibrated_fold_proba
7920,1,0.8421689955626122,tabnet,fold_ensemble,mean_calibrated_fold_proba
7921,0,0.1518455750572783,tabnet,fold_ensemble,mean_calibrated_fold_proba
7922,1,0.21022680312661626,tabnet,fold_ensemble,mean_calibrated_fold_proba
7923,0,0.18884311468713996,tabnet,fold_ensemble,mean_calibrated_fold_proba
7924,0,0.8310748138529735,tabnet,fold_ensemble,mean_calibrated_fold_proba
7925,0,0.3761668049554592,tabnet,fold_ensemble,mean_calibrated_fold_proba
7926,1,0.402105238802391,tabnet,fold_ensemble,mean_calibrated_fold_proba
7927,0,0.2481301373559462,tabnet,fold_ensemble,mean_calibrated_fold_proba
7928,0,0.44768915775951157,tabnet,fold_ensemble,mean_calibrated_fold_proba
7929,1,0.6220612903690019,tabnet,fold_ensemble,mean_calibrated_fold_proba
7930,0,0.4595724214492563,tabnet,fold_ensemble,mean_calibrated_fold_proba
7931,1,0.3745448199009377,tabnet,fold_ensemble,mean_calibrated_fold_proba
7932,0,0.8371434214825527,tabnet,fold_ensemble,mean_calibrated_fold_proba
7933,1,0.19201536249744303,tabnet,fold_ensemble,mean_calibrated_fold_proba
7934,1,0.5854444698201651,tabnet,fold_ensemble,mean_calibrated_fold_proba
7935,0,0.43243217119364424,tabnet,fold_ensemble,mean_calibrated_fold_proba
7936,1,0.4148268751269343,tabnet,fold_ensemble,mean_calibrated_fold_proba
7937,1,0.5558093620585327,tabnet,fold_ensemble,mean_calibrated_fold_proba
7938,0,0.4078176010669766,tabnet,fold_ensemble,mean_calibrated_fold_proba
7939,0,0.45037544944224994,tabnet,fold_ensemble,mean_calibrated_fold_proba
7940,0,0.32308667793707846,tabnet,fold_ensemble,mean_calibrated_fold_proba
7941,0,0.5143990858216936,tabnet,fold_ensemble,mean_calibrated_fold_proba
7942,1,0.8218854277553286,tabnet,fold_ensemble,mean_calibrated_fold_proba
7943,0,0.5725906429167104,tabnet,fold_ensemble,mean_calibrated_fold_proba
7944,1,0.7639179084149225,tabnet,fold_ensemble,mean_calibrated_fold_proba
7945,0,0.4417721302313657,tabnet,fold_ensemble,mean_calibrated_fold_proba
7946,0,0.1407149941795827,tabnet,fold_ensemble,mean_calibrated_fold_proba
7947,1,0.842740026984331,tabnet,fold_ensemble,mean_calibrated_fold_proba
7948,1,0.7886003195476675,tabnet,fold_ensemble,mean_calibrated_fold_proba
7949,1,0.7274014335171205,tabnet,fold_ensemble,mean_calibrated_fold_proba
7950,1,0.631678146518353,tabnet,fold_ensemble,mean_calibrated_fold_proba
7951,0,0.17388301786630983,tabnet,fold_ensemble,mean_calibrated_fold_proba
7952,0,0.4095312922875829,tabnet,fold_ensemble,mean_calibrated_fold_proba
7953,1,0.8359719918410574,tabnet,fold_ensemble,mean_calibrated_fold_proba
7954,1,0.8725009652739815,tabnet,fold_ensemble,mean_calibrated_fold_proba
7955,0,0.22264884014978578,tabnet,fold_ensemble,mean_calibrated_fold_proba
7956,1,0.86034742316273,tabnet,fold_ensemble,mean_calibrated_fold_proba
7957,1,0.8632891728014782,tabnet,fold_ensemble,mean_calibrated_fold_proba
7958,0,0.11226787047884716,tabnet,fold_ensemble,mean_calibrated_fold_proba
7959,1,0.2767018056829105,tabnet,fold_ensemble,mean_calibrated_fold_proba
7960,1,0.8617050577249582,tabnet,fold_ensemble,mean_calibrated_fold_proba
7961,1,0.6608237238284861,tabnet,fold_ensemble,mean_calibrated_fold_proba
7962,1,0.8481453805700783,tabnet,fold_ensemble,mean_calibrated_fold_proba
7963,0,0.2685544485936962,tabnet,fold_ensemble,mean_calibrated_fold_proba
7964,0,0.44373045507742,tabnet,fold_ensemble,mean_calibrated_fold_proba
7965,1,0.46797547353096813,tabnet,fold_ensemble,mean_calibrated_fold_proba
7966,0,0.47399203296093206,tabnet,fold_ensemble,mean_calibrated_fold_proba
7967,1,0.6091673791149574,tabnet,fold_ensemble,mean_calibrated_fold_proba
7968,0,0.5367298812240103,tabnet,fold_ensemble,mean_calibrated_fold_proba
7969,0,0.7697444169351806,tabnet,fold_ensemble,mean_calibrated_fold_proba
7970,0,0.28925047735593085,tabnet,fold_ensemble,mean_calibrated_fold_proba
7971,1,0.7722091361294166,tabnet,fold_ensemble,mean_calibrated_fold_proba
7972,1,0.6086095953075834,tabnet,fold_ensemble,mean_calibrated_fold_proba
7973,1,0.6234731341678991,tabnet,fold_ensemble,mean_calibrated_fold_proba
7974,0,0.2615949610623118,tabnet,fold_ensemble,mean_calibrated_fold_proba
7975,1,0.4940095889058756,tabnet,fold_ensemble,mean_calibrated_fold_proba
7976,1,0.5903487808756372,tabnet,fold_ensemble,mean_calibrated_fold_proba
7977,0,0.20677345370907121,tabnet,fold_ensemble,mean_calibrated_fold_proba
7978,1,0.8077618290661585,tabnet,fold_ensemble,mean_calibrated_fold_proba
7979,0,0.16879043950282357,tabnet,fold_ensemble,mean_calibrated_fold_proba
7980,0,0.3702175620064696,tabnet,fold_ensemble,mean_calibrated_fold_proba
7981,1,0.23637731625471967,tabnet,fold_ensemble,mean_calibrated_fold_proba
7982,1,0.8328732048769047,tabnet,fold_ensemble,mean_calibrated_fold_proba
7983,1,0.7700733433326742,tabnet,fold_ensemble,mean_calibrated_fold_proba
7984,1,0.3265930552502497,tabnet,fold_ensemble,mean_calibrated_fold_proba
7985,0,0.6717436872101917,tabnet,fold_ensemble,mean_calibrated_fold_proba
7986,1,0.8299801352407755,tabnet,fold_ensemble,mean_calibrated_fold_proba
7987,1,0.7941224882917337,tabnet,fold_ensemble,mean_calibrated_fold_proba
7988,0,0.3907443528236688,tabnet,fold_ensemble,mean_calibrated_fold_proba
7989,0,0.4631152844146319,tabnet,fold_ensemble,mean_calibrated_fold_proba
7990,0,0.3007546160944773,tabnet,fold_ensemble,mean_calibrated_fold_proba
7991,0,0.4980053276987624,tabnet,fold_ensemble,mean_calibrated_fold_proba
7992,0,0.653402555245232,tabnet,fold_ensemble,mean_calibrated_fold_proba
7993,0,0.24758745989728825,tabnet,fold_ensemble,mean_calibrated_fold_proba
7994,0,0.5200651308710367,tabnet,fold_ensemble,mean_calibrated_fold_proba
7995,1,0.55618226430772,tabnet,fold_ensemble,mean_calibrated_fold_proba
7996,0,0.27083953126824156,tabnet,fold_ensemble,mean_calibrated_fold_proba
7997,1,0.46415513446868567,tabnet,fold_ensemble,mean_calibrated_fold_proba
7998,1,0.5001990002293748,tabnet,fold_ensemble,mean_calibrated_fold_proba
7999,0,0.1555886252155136,tabnet,fold_ensemble,mean_calibrated_fold_proba
8000,1,0.8111533421065491,tabnet,fold_ensemble,mean_calibrated_fold_proba
8001,0,0.5471067799939866,tabnet,fold_ensemble,mean_calibrated_fold_proba
8002,1,0.8020843049288505,tabnet,fold_ensemble,mean_calibrated_fold_proba
8003,1,0.650168056986267,tabnet,fold_ensemble,mean_calibrated_fold_proba
8004,0,0.17836066206025572,tabnet,fold_ensemble,mean_calibrated_fold_proba
8005,0,0.27905720154465213,tabnet,fold_ensemble,mean_calibrated_fold_proba
8006,0,0.35728702656206107,tabnet,fold_ensemble,mean_calibrated_fold_proba
8007,1,0.283179068905796,tabnet,fold_ensemble,mean_calibrated_fold_proba
8008,1,0.8705607843616416,tabnet,fold_ensemble,mean_calibrated_fold_proba
8009,1,0.33156322262705806,tabnet,fold_ensemble,mean_calibrated_fold_proba
8010,0,0.6696727123127847,tabnet,fold_ensemble,mean_calibrated_fold_proba
8011,0,0.4502397238634116,tabnet,fold_ensemble,mean_calibrated_fold_proba
8012,0,0.18938072265902642,tabnet,fold_ensemble,mean_calibrated_fold_proba
8013,1,0.6970763257271346,tabnet,fold_ensemble,mean_calibrated_fold_proba
8014,1,0.5244467151723928,tabnet,fold_ensemble,mean_calibrated_fold_proba
8015,0,0.48355534144318374,tabnet,fold_ensemble,mean_calibrated_fold_proba
8016,1,0.43159824870607977,tabnet,fold_ensemble,mean_calibrated_fold_proba
8017,0,0.18610771470482954,tabnet,fold_ensemble,mean_calibrated_fold_proba
8018,1,0.8369189533124881,tabnet,fold_ensemble,mean_calibrated_fold_proba
8019,1,0.2520156199836972,tabnet,fold_ensemble,mean_calibrated_fold_proba
8020,1,0.8839415185910287,tabnet,fold_ensemble,mean_calibrated_fold_proba
8021,0,0.3713136016600356,tabnet,fold_ensemble,mean_calibrated_fold_proba
8022,0,0.25147580489133325,tabnet,fold_ensemble,mean_calibrated_fold_proba
8023,1,0.22513421744450265,tabnet,fold_ensemble,mean_calibrated_fold_proba
8024,1,0.41380880715277996,tabnet,fold_ensemble,mean_calibrated_fold_proba
8025,1,0.54069199543662,tabnet,fold_ensemble,mean_calibrated_fold_proba
8026,1,0.4080412213921948,tabnet,fold_ensemble,mean_calibrated_fold_proba
8027,0,0.5059654872349275,tabnet,fold_ensemble,mean_calibrated_fold_proba
8028,0,0.8297690929587871,tabnet,fold_ensemble,mean_calibrated_fold_proba
8029,1,0.5307850950618533,tabnet,fold_ensemble,mean_calibrated_fold_proba
8030,0,0.22292095103211684,tabnet,fold_ensemble,mean_calibrated_fold_proba
8031,1,0.8630845014415431,tabnet,fold_ensemble,mean_calibrated_fold_proba
8032,0,0.2990375288226176,tabnet,fold_ensemble,mean_calibrated_fold_proba
8033,0,0.19019632256835767,tabnet,fold_ensemble,mean_calibrated_fold_proba
8034,1,0.7878168187719511,tabnet,fold_ensemble,mean_calibrated_fold_proba
8035,1,0.8348283069648055,tabnet,fold_ensemble,mean_calibrated_fold_proba
8036,0,0.12516963601907538,tabnet,fold_ensemble,mean_calibrated_fold_proba
8037,1,0.5277767968673336,tabnet,fold_ensemble,mean_calibrated_fold_proba
8038,0,0.37263382110953985,tabnet,fold_ensemble,mean_calibrated_fold_proba
8039,0,0.1986059652812077,tabnet,fold_ensemble,mean_calibrated_fold_proba
8040,0,0.2385221033194324,tabnet,fold_ensemble,mean_calibrated_fold_proba
8041,1,0.7742816998021562,tabnet,fold_ensemble,mean_calibrated_fold_proba
8042,0,0.28315969087728643,tabnet,fold_ensemble,mean_calibrated_fold_proba
8043,0,0.2042491285648828,tabnet,fold_ensemble,mean_calibrated_fold_proba
8044,0,0.28709834426500125,tabnet,fold_ensemble,mean_calibrated_fold_proba
8045,1,0.2169817049563562,tabnet,fold_ensemble,mean_calibrated_fold_proba
8046,0,0.12845650669253134,tabnet,fold_ensemble,mean_calibrated_fold_proba
8047,1,0.7720696605577788,tabnet,fold_ensemble,mean_calibrated_fold_proba
8048,1,0.8318126477245311,tabnet,fold_ensemble,mean_calibrated_fold_proba
8049,1,0.8571161867499779,tabnet,fold_ensemble,mean_calibrated_fold_proba
8050,0,0.2671615774881108,tabnet,fold_ensemble,mean_calibrated_fold_proba
8051,1,0.8177296769191559,tabnet,fold_ensemble,mean_calibrated_fold_proba
8052,0,0.1677678345776214,tabnet,fold_ensemble,mean_calibrated_fold_proba
8053,0,0.11211103274436818,tabnet,fold_ensemble,mean_calibrated_fold_proba
8054,0,0.1673091871363394,tabnet,fold_ensemble,mean_calibrated_fold_proba
8055,1,0.29915718960279014,tabnet,fold_ensemble,mean_calibrated_fold_proba
8056,0,0.1418964511663454,tabnet,fold_ensemble,mean_calibrated_fold_proba
8057,0,0.2953549647654206,tabnet,fold_ensemble,mean_calibrated_fold_proba
8058,1,0.6767906897499107,tabnet,fold_ensemble,mean_calibrated_fold_proba
8059,0,0.14855970088445142,tabnet,fold_ensemble,mean_calibrated_fold_proba
8060,0,0.12613223721455863,tabnet,fold_ensemble,mean_calibrated_fold_proba
8061,0,0.1771610901605482,tabnet,fold_ensemble,mean_calibrated_fold_proba
8062,1,0.3471044900027903,tabnet,fold_ensemble,mean_calibrated_fold_proba
8063,0,0.45197517414461696,tabnet,fold_ensemble,mean_calibrated_fold_proba
8064,1,0.6216436759902311,tabnet,fold_ensemble,mean_calibrated_fold_proba
8065,1,0.8274554586609261,tabnet,fold_ensemble,mean_calibrated_fold_proba
8066,0,0.13162611201281843,tabnet,fold_ensemble,mean_calibrated_fold_proba
8067,0,0.35696521259659353,tabnet,fold_ensemble,mean_calibrated_fold_proba
8068,1,0.8729885766741005,tabnet,fold_ensemble,mean_calibrated_fold_proba
8069,0,0.19742960018227734,tabnet,fold_ensemble,mean_calibrated_fold_proba
8070,1,0.7343029267706613,tabnet,fold_ensemble,mean_calibrated_fold_proba
8071,1,0.8515716384044207,tabnet,fold_ensemble,mean_calibrated_fold_proba
8072,0,0.46337780983210386,tabnet,fold_ensemble,mean_calibrated_fold_proba
8073,1,0.454376234541114,tabnet,fold_ensemble,mean_calibrated_fold_proba
8074,1,0.48863754308767193,tabnet,fold_ensemble,mean_calibrated_fold_proba
8075,1,0.7773409406640053,tabnet,fold_ensemble,mean_calibrated_fold_proba
8076,0,0.4411219964628457,tabnet,fold_ensemble,mean_calibrated_fold_proba
8077,1,0.4097638862345657,tabnet,fold_ensemble,mean_calibrated_fold_proba
8078,1,0.224647910106553,tabnet,fold_ensemble,mean_calibrated_fold_proba
8079,0,0.12381453704337511,tabnet,fold_ensemble,mean_calibrated_fold_proba
8080,0,0.2682093840381901,tabnet,fold_ensemble,mean_calibrated_fold_proba
8081,1,0.8660114993590879,tabnet,fold_ensemble,mean_calibrated_fold_proba
8082,1,0.24999842640611333,tabnet,fold_ensemble,mean_calibrated_fold_proba
8083,1,0.39783475562178483,tabnet,fold_ensemble,mean_calibrated_fold_proba
8084,1,0.8043082079308851,tabnet,fold_ensemble,mean_calibrated_fold_proba
8085,0,0.7705244629056495,tabnet,fold_ensemble,mean_calibrated_fold_proba
8086,0,0.21076184557421143,tabnet,fold_ensemble,mean_calibrated_fold_proba
8087,0,0.1081807055185938,tabnet,fold_ensemble,mean_calibrated_fold_proba
8088,1,0.26030944763283437,tabnet,fold_ensemble,mean_calibrated_fold_proba
8089,1,0.7616382007878647,tabnet,fold_ensemble,mean_calibrated_fold_proba
8090,1,0.803794388839723,tabnet,fold_ensemble,mean_calibrated_fold_proba
8091,1,0.36639979201040707,tabnet,fold_ensemble,mean_calibrated_fold_proba
8092,1,0.21097448771161997,tabnet,fold_ensemble,mean_calibrated_fold_proba
8093,0,0.28509732308421076,tabnet,fold_ensemble,mean_calibrated_fold_proba
8094,1,0.3266641608350441,tabnet,fold_ensemble,mean_calibrated_fold_proba
8095,1,0.861704529393202,tabnet,fold_ensemble,mean_calibrated_fold_proba
8096,1,0.8021325488301055,tabnet,fold_ensemble,mean_calibrated_fold_proba
8097,1,0.7620769118638429,tabnet,fold_ensemble,mean_calibrated_fold_proba
8098,0,0.8553805268140756,tabnet,fold_ensemble,mean_calibrated_fold_proba
8099,1,0.5474321720793053,tabnet,fold_ensemble,mean_calibrated_fold_proba
8100,0,0.38693171609303423,tabnet,fold_ensemble,mean_calibrated_fold_proba
8101,1,0.21953182092088075,tabnet,fold_ensemble,mean_calibrated_fold_proba
8102,1,0.4172337675234238,tabnet,fold_ensemble,mean_calibrated_fold_proba
8103,1,0.398454208153508,tabnet,fold_ensemble,mean_calibrated_fold_proba
8104,0,0.193530373451281,tabnet,fold_ensemble,mean_calibrated_fold_proba
8105,1,0.8635436583080891,tabnet,fold_ensemble,mean_calibrated_fold_proba
8106,1,0.8338134105962446,tabnet,fold_ensemble,mean_calibrated_fold_proba
8107,1,0.41801466052440706,tabnet,fold_ensemble,mean_calibrated_fold_proba
8108,0,0.23708285841436819,tabnet,fold_ensemble,mean_calibrated_fold_proba
8109,0,0.33553757477650414,tabnet,fold_ensemble,mean_calibrated_fold_proba
8110,1,0.7900671671627959,tabnet,fold_ensemble,mean_calibrated_fold_proba
8111,0,0.25239191912142134,tabnet,fold_ensemble,mean_calibrated_fold_proba
8112,1,0.8508826941577432,tabnet,fold_ensemble,mean_calibrated_fold_proba
8113,0,0.14391935423193444,tabnet,fold_ensemble,mean_calibrated_fold_proba
8114,0,0.8746837786410087,tabnet,fold_ensemble,mean_calibrated_fold_proba
8115,0,0.797483394351142,tabnet,fold_ensemble,mean_calibrated_fold_proba
8116,0,0.2690969010047617,tabnet,fold_ensemble,mean_calibrated_fold_proba
8117,0,0.4244876038077711,tabnet,fold_ensemble,mean_calibrated_fold_proba
8118,1,0.7003266688259127,tabnet,fold_ensemble,mean_calibrated_fold_proba
8119,0,0.8293228707514985,tabnet,fold_ensemble,mean_calibrated_fold_proba
8120,0,0.1494564658535534,tabnet,fold_ensemble,mean_calibrated_fold_proba
8121,1,0.3178077928899207,tabnet,fold_ensemble,mean_calibrated_fold_proba
8122,1,0.3659556960055756,tabnet,fold_ensemble,mean_calibrated_fold_proba
8123,0,0.18341630422209182,tabnet,fold_ensemble,mean_calibrated_fold_proba
8124,1,0.7988890424209577,tabnet,fold_ensemble,mean_calibrated_fold_proba
8125,0,0.25579164536789306,tabnet,fold_ensemble,mean_calibrated_fold_proba
8126,1,0.8556602518497105,tabnet,fold_ensemble,mean_calibrated_fold_proba
8127,1,0.817967947413482,tabnet,fold_ensemble,mean_calibrated_fold_proba
8128,0,0.5365217773124759,tabnet,fold_ensemble,mean_calibrated_fold_proba
8129,0,0.5001598201310109,tabnet,fold_ensemble,mean_calibrated_fold_proba
8130,1,0.8611872140993506,tabnet,fold_ensemble,mean_calibrated_fold_proba
8131,0,0.1293606090752621,tabnet,fold_ensemble,mean_calibrated_fold_proba
8132,1,0.8126091444564179,tabnet,fold_ensemble,mean_calibrated_fold_proba
8133,0,0.2821718792635572,tabnet,fold_ensemble,mean_calibrated_fold_proba
8134,1,0.5386910915367895,tabnet,fold_ensemble,mean_calibrated_fold_proba
8135,1,0.8305771251787754,tabnet,fold_ensemble,mean_calibrated_fold_proba
8136,0,0.17102645822757964,tabnet,fold_ensemble,mean_calibrated_fold_proba
8137,1,0.7740120876228593,tabnet,fold_ensemble,mean_calibrated_fold_proba
8138,0,0.1259776519218201,tabnet,fold_ensemble,mean_calibrated_fold_proba
8139,1,0.5490407051496661,tabnet,fold_ensemble,mean_calibrated_fold_proba
8140,1,0.7829440750645311,tabnet,fold_ensemble,mean_calibrated_fold_proba
8141,1,0.25990986264565497,tabnet,fold_ensemble,mean_calibrated_fold_proba
8142,0,0.32153362024725674,tabnet,fold_ensemble,mean_calibrated_fold_proba
8143,1,0.18965325217053228,tabnet,fold_ensemble,mean_calibrated_fold_proba
8144,0,0.12231007434166634,tabnet,fold_ensemble,mean_calibrated_fold_proba
8145,0,0.139206854901119,tabnet,fold_ensemble,mean_calibrated_fold_proba
8146,1,0.23993779051850944,tabnet,fold_ensemble,mean_calibrated_fold_proba
8147,1,0.7632120835236886,tabnet,fold_ensemble,mean_calibrated_fold_proba
8148,0,0.6696325946286327,tabnet,fold_ensemble,mean_calibrated_fold_proba
8149,1,0.6192638735189735,tabnet,fold_ensemble,mean_calibrated_fold_proba
8150,0,0.25903570194077974,tabnet,fold_ensemble,mean_calibrated_fold_proba
8151,1,0.2569556720221098,tabnet,fold_ensemble,mean_calibrated_fold_proba
8152,1,0.5935890360015319,tabnet,fold_ensemble,mean_calibrated_fold_proba
8153,1,0.8310017832799297,tabnet,fold_ensemble,mean_calibrated_fold_proba
8154,0,0.7498900315210675,tabnet,fold_ensemble,mean_calibrated_fold_proba
8155,0,0.7173734690094071,tabnet,fold_ensemble,mean_calibrated_fold_proba
8156,1,0.6844164858288938,tabnet,fold_ensemble,mean_calibrated_fold_proba
8157,1,0.1432043280228549,tabnet,fold_ensemble,mean_calibrated_fold_proba
8158,0,0.4074670074340377,tabnet,fold_ensemble,mean_calibrated_fold_proba
