id,y_true,y_pred,fold,model
6575,1,0.8507902258368473,1,rf
6576,0,0.7967558681883988,1,rf
6577,0,0.35976972551041414,1,rf
6578,0,0.14572147653052803,1,rf
6579,0,0.4815822130426568,1,rf
6580,1,0.5049329482807767,1,rf
6581,0,0.5645397575126774,1,rf
6582,1,0.8446796240089046,1,rf
6583,0,0.28746478813390697,1,rf
6584,1,0.8462460926535131,1,rf
6585,0,0.7809501723217517,1,rf
6586,0,0.296678053502487,1,rf
6587,0,0.23971919615045567,1,rf
6588,1,0.8655847768630359,1,rf
6589,1,0.7895049171227198,1,rf
6590,1,0.8391535995371306,1,rf
6591,1,0.30851895117263456,1,rf
6592,0,0.17468291943339836,1,rf
6593,0,0.17161090144320676,1,rf
6594,1,0.2184350838179046,1,rf
6595,1,0.7127215225144937,1,rf
6596,1,0.7913470711402035,1,rf
6597,0,0.20340732822848512,1,rf
6598,1,0.8377133271824514,1,rf
6599,1,0.8575429389191263,1,rf
6600,1,0.33348120783059215,1,rf
6601,0,0.13953396495597786,1,rf
6602,0,0.6543196571981666,1,rf
6603,1,0.2949655510019161,1,rf
6604,0,0.8355118724010048,1,rf
6605,1,0.5709918776723382,1,rf
6606,0,0.45990510404119683,1,rf
6607,1,0.16738095858656765,1,rf
6608,0,0.2954558309370668,1,rf
6609,1,0.8045766899490853,1,rf
6610,0,0.4321728560849896,1,rf
6611,0,0.8421785374606695,1,rf
6612,1,0.8521801117059941,1,rf
6613,0,0.39142998032757215,1,rf
6614,1,0.4855598839068678,1,rf
6615,0,0.7379243066517392,1,rf
6616,0,0.49503913563592306,1,rf
6617,0,0.12539901852977212,1,rf
6618,1,0.5712548309894687,1,rf
6619,1,0.8594159804243018,1,rf
6620,1,0.5280637297299685,1,rf
6621,0,0.5400553379383228,1,rf
6622,0,0.6179725402010107,1,rf
6623,0,0.3586322853534543,1,rf
6624,1,0.8285868892102108,1,rf
6625,0,0.2891457895594444,1,rf
6626,1,0.8466731393877173,1,rf
6627,1,0.7288421946159253,1,rf
6628,1,0.2773449082370135,1,rf
6629,1,0.44216419401281487,1,rf
6630,1,0.8529074935024732,1,rf
6631,1,0.856853478813105,1,rf
6632,1,0.32720292483507707,1,rf
6633,1,0.5628010576937895,1,rf
6634,0,0.4873289030570979,1,rf
6635,0,0.2516895379926669,1,rf
6636,0,0.1695357527225869,1,rf
6637,1,0.8533199806118883,1,rf
6638,0,0.1563946656236335,1,rf
6639,1,0.6350125415726262,1,rf
6640,0,0.22878187939992486,1,rf
6641,0,0.28403224793721094,1,rf
6642,1,0.873899883627982,1,rf
6643,0,0.33119197297030323,1,rf
6644,1,0.8645335523855174,1,rf
6645,1,0.8593625933644509,1,rf
6646,0,0.17567876211009767,1,rf
6647,1,0.5017663731699065,1,rf
6648,1,0.8047125468677603,1,rf
6649,1,0.8158712179365926,1,rf
6650,1,0.35395457384616574,1,rf
6651,1,0.8532934484273349,1,rf
6652,0,0.3103762895934432,1,rf
6653,0,0.2687052983676109,1,rf
6654,1,0.31529065328014194,1,rf
6655,0,0.2550197865022635,1,rf
6656,0,0.2628468807453654,1,rf
6657,1,0.8624864563258634,1,rf
6658,1,0.7953423445617106,1,rf
6659,1,0.7921415359286896,1,rf
6660,1,0.35468907084748486,1,rf
6661,1,0.8624253675488518,1,rf
6662,0,0.5136236942137953,1,rf
6663,0,0.5360070921171113,1,rf
6664,1,0.8327354503535727,1,rf
6665,1,0.8304315353441709,1,rf
6666,0,0.6263184690646691,1,rf
6667,1,0.27771588497721594,1,rf
6668,0,0.22344798385166617,1,rf
6669,0,0.3178923299091503,1,rf
6670,0,0.2260066628448264,1,rf
6671,1,0.5631651837727861,1,rf
6672,0,0.127104606177497,1,rf
6673,1,0.6115350471355522,1,rf
6674,0,0.2730028596560274,1,rf
6675,0,0.5915261502995013,1,rf
6676,1,0.43669595995917987,1,rf
6677,0,0.4975110421463527,1,rf
6678,1,0.6549758666706132,1,rf
6679,0,0.42805062214912587,1,rf
6680,0,0.3812419779536413,1,rf
6681,0,0.1679075368795187,1,rf
6682,0,0.7681945197555392,1,rf
6683,1,0.18281548000995138,1,rf
6684,1,0.3564977394953767,1,rf
6685,0,0.13823851923790018,1,rf
6686,1,0.8568081243024542,1,rf
6687,0,0.32431562630627997,1,rf
6688,0,0.16156008989057868,1,rf
6689,0,0.26510113935297563,1,rf
6690,1,0.8251409243768447,1,rf
6691,0,0.6928253820719962,1,rf
6692,1,0.6230093437600382,1,rf
6693,0,0.1790219123948601,1,rf
6694,0,0.16265728333811913,1,rf
6695,0,0.2461487180951848,1,rf
6696,0,0.18300556387015982,1,rf
6697,0,0.3546584966833054,1,rf
6698,1,0.5717252542343614,1,rf
6699,1,0.5489829384235212,1,rf
6700,0,0.158865555337461,1,rf
6701,1,0.7920570239857228,1,rf
6702,1,0.5314032805481858,1,rf
6703,1,0.529611164620621,1,rf
6704,1,0.8533153384189742,1,rf
6705,0,0.5308832587424336,1,rf
6706,0,0.5129771956835937,1,rf
6707,1,0.5016220059868134,1,rf
6708,1,0.7315878740352951,1,rf
6709,1,0.2563187756770269,1,rf
6710,1,0.5935420640215768,1,rf
6711,1,0.2567625748349268,1,rf
6712,1,0.23635455614570033,1,rf
6713,0,0.5702934478241589,1,rf
6714,0,0.4113490444301145,1,rf
6715,0,0.8609276188339879,1,rf
6716,1,0.23300064911294865,1,rf
6717,0,0.4455950902252863,1,rf
6718,0,0.357685889372864,1,rf
6719,1,0.8684551962966386,1,rf
6720,1,0.8441711979663941,1,rf
6721,0,0.47535133829347503,1,rf
6722,0,0.30759587849182474,1,rf
6723,1,0.36435113667377045,1,rf
6724,0,0.361532869112456,1,rf
6725,0,0.3210718467093671,1,rf
6726,0,0.2137585063024723,1,rf
6727,0,0.37139233979011,1,rf
6728,0,0.3210314501111898,1,rf
6729,1,0.333537255793611,1,rf
6730,1,0.8484108861358487,1,rf
6731,0,0.8463611522648783,1,rf
6732,1,0.8429724455145423,1,rf
6733,0,0.8789692968019204,1,rf
6734,0,0.45041103135287264,1,rf
6735,0,0.1753742276275437,1,rf
6736,1,0.8464780212564189,1,rf
6737,1,0.25733935103641,1,rf
6738,1,0.8149369028692417,1,rf
6739,0,0.4829599901237159,1,rf
6740,1,0.5414390699801623,1,rf
6741,0,0.33784435730898327,1,rf
6742,1,0.25765974557508886,1,rf
6743,1,0.4203377745179751,1,rf
6744,1,0.7073199433715723,1,rf
6745,0,0.4932666371305188,1,rf
6746,0,0.3404105151611536,1,rf
6747,0,0.29304756799974563,1,rf
6748,0,0.8612847845091808,1,rf
6749,1,0.7901728689557412,1,rf
6750,1,0.32230389410434374,1,rf
6751,1,0.8311711331976928,1,rf
6752,1,0.26808865344367255,1,rf
6753,1,0.8432019893111027,1,rf
6754,0,0.8631437470345994,1,rf
6755,0,0.31636235878054414,1,rf
6756,0,0.24750721527577793,1,rf
6757,1,0.39746637875324886,1,rf
6758,0,0.3338001625474328,1,rf
6759,0,0.6791068409844969,1,rf
6760,0,0.8377356964326802,1,rf
6761,0,0.30519443503028354,1,rf
6762,1,0.23322760241501733,1,rf
6763,0,0.33183903622773986,1,rf
6764,1,0.8096664816011281,1,rf
6765,1,0.8695587690452886,1,rf
6766,0,0.44325022787057067,1,rf
6767,0,0.29841623955945423,1,rf
6768,1,0.8501754591686735,1,rf
6769,1,0.8211914005638237,1,rf
6770,0,0.20940328920125334,1,rf
6771,0,0.2337673556300094,1,rf
6772,1,0.8412874636185833,1,rf
6773,0,0.3252911790622799,1,rf
6774,1,0.823128903929828,1,rf
6775,1,0.5957822715274002,1,rf
6776,1,0.8387730036141171,1,rf
6777,1,0.8536693492033324,1,rf
6778,1,0.8541712707692627,1,rf
6779,0,0.13561264710425994,1,rf
6780,0,0.32047486066466624,1,rf
6781,1,0.8690608490276093,1,rf
6782,1,0.8433816195915609,1,rf
6783,0,0.22257843056266446,1,rf
6784,1,0.3582552085572423,1,rf
6785,1,0.7481112883857362,1,rf
6786,1,0.8389124374380805,1,rf
6787,0,0.27830123833425946,1,rf
6788,1,0.8442782038911225,1,rf
6789,1,0.8275623717650965,1,rf
6790,1,0.8442336758222474,1,rf
6791,0,0.5748423226554522,1,rf
6792,1,0.3513230774400994,1,rf
6793,0,0.1063468430497349,1,rf
6794,0,0.2387721716414602,1,rf
6795,0,0.23681159327520315,1,rf
6796,1,0.25205644804050653,1,rf
6797,0,0.5376287625355848,1,rf
6798,1,0.3656287150711926,1,rf
6799,1,0.30110693100639346,1,rf
6800,1,0.8738006416184679,1,rf
6801,1,0.2590242600492743,1,rf
6802,0,0.3509467398281326,1,rf
6803,1,0.8392856685605677,1,rf
6804,1,0.8692300305379173,1,rf
6805,0,0.44354270578471094,1,rf
6806,0,0.29785181662714527,1,rf
6807,1,0.7999205492630184,1,rf
6808,0,0.2990636555793479,1,rf
6809,1,0.834934364217846,1,rf
6810,0,0.3286436119664758,1,rf
6811,0,0.266896383946978,1,rf
6812,1,0.8661529184602677,1,rf
6813,1,0.5065928669999273,1,rf
6814,1,0.27568345034541347,1,rf
6815,1,0.828926847944742,1,rf
6816,0,0.5285484176706515,1,rf
6817,1,0.5922861721986921,1,rf
6818,0,0.22194764495204625,1,rf
6819,1,0.48396658175269613,1,rf
6820,0,0.841517948904129,1,rf
6821,1,0.3600468059166267,1,rf
6822,0,0.682757398036346,1,rf
6823,0,0.8574933517159106,1,rf
6824,0,0.16159486221046948,1,rf
6825,0,0.22336846038583846,1,rf
6826,0,0.3721211757782372,1,rf
6827,0,0.48873615030935164,1,rf
6828,1,0.8615514998216005,1,rf
6829,1,0.8136132547835904,1,rf
6830,0,0.29615214927017525,1,rf
6831,0,0.1990050291804873,1,rf
6832,1,0.20726905024649322,1,rf
6833,0,0.23588618930047472,1,rf
6834,0,0.20646038906241418,1,rf
6835,0,0.18630406673557212,1,rf
6836,0,0.5880175899403927,1,rf
6837,0,0.2193269597190365,1,rf
6838,1,0.8661170493447149,1,rf
6839,0,0.26712005622341367,1,rf
6840,1,0.1727189411055603,1,rf
6841,1,0.591028788125607,1,rf
6842,1,0.3255225766830593,1,rf
6843,0,0.15194126883849046,1,rf
6844,1,0.45970402802173144,1,rf
6845,1,0.8468570338462719,1,rf
6846,1,0.2289452664851094,1,rf
6847,1,0.21727254299967352,1,rf
6848,0,0.48041785893605493,1,rf
6849,1,0.49536034231063963,1,rf
6850,1,0.7883303237047489,1,rf
6851,1,0.13960692866412097,1,rf
6852,1,0.8224859292313854,1,rf
6853,1,0.8082353869889385,1,rf
6854,0,0.4675718908359058,1,rf
6855,0,0.09854525432941645,1,rf
6856,0,0.2828933675146356,1,rf
6857,0,0.230060924156806,1,rf
6858,0,0.45087482746739505,1,rf
6859,0,0.2057807480685348,1,rf
6860,0,0.20828330240479767,1,rf
6861,0,0.17727909967140112,1,rf
6862,0,0.5472580149540586,1,rf
6863,1,0.3496670529584239,1,rf
6864,0,0.5681401729559635,1,rf
6865,0,0.8232473763534706,1,rf
6866,0,0.2302449781305901,1,rf
6867,0,0.4903400615308921,1,rf
6868,1,0.5330382630243792,1,rf
6869,0,0.38708213028433786,1,rf
6870,1,0.8000329352629362,1,rf
6871,1,0.39176367317703836,1,rf
6872,1,0.8545244163562979,1,rf
6873,1,0.1668183579929442,1,rf
6874,1,0.5972193823715226,1,rf
6875,1,0.8341532824919252,1,rf
6876,1,0.40096293852040943,1,rf
6877,0,0.3784410745720622,1,rf
6878,0,0.4798978023348171,1,rf
6879,1,0.8304220751746773,1,rf
6880,0,0.23175043332907533,1,rf
6881,1,0.7302738897964092,1,rf
6882,1,0.8299956838090095,1,rf
6883,0,0.21419635899840472,1,rf
6884,1,0.605774573468279,1,rf
6885,0,0.3028839252525178,1,rf
6886,0,0.35456802453200703,1,rf
6887,1,0.5831414234502756,1,rf
6888,1,0.8548764774692105,1,rf
6889,0,0.8699273896360993,1,rf
6890,0,0.1344726825860127,1,rf
6891,1,0.7890248397254708,1,rf
6892,1,0.3367123734853343,1,rf
6893,0,0.2192789901899752,1,rf
6894,0,0.3086656532444089,1,rf
6895,1,0.6683767781057062,1,rf
6896,0,0.3061661468481628,1,rf
6897,1,0.21571299546654402,1,rf
6898,1,0.8183703499036294,1,rf
6899,0,0.8464735502598476,1,rf
6900,1,0.2321862502404245,1,rf
6901,1,0.8579281472207132,1,rf
6902,0,0.6840701170311093,1,rf
6903,1,0.8288659430865484,1,rf
6904,0,0.21285807416536684,1,rf
6905,1,0.22152631744098805,1,rf
6906,1,0.2906016144811655,1,rf
6907,0,0.3111597711331891,1,rf
6908,1,0.5117389764144092,1,rf
6909,0,0.17934223965415486,1,rf
6910,0,0.8396984030045249,1,rf
6911,0,0.18513842227552413,1,rf
6912,0,0.30982933156809467,1,rf
6913,0,0.24528265477908767,1,rf
6914,0,0.5902404848701712,1,rf
6915,0,0.680556980724283,1,rf
6916,0,0.5205081134081544,1,rf
6917,1,0.7093006734852565,1,rf
6918,0,0.4573053913757128,1,rf
6919,0,0.29903813912292815,1,rf
6920,0,0.34271594301365976,1,rf
6921,1,0.6430526675503808,1,rf
6922,1,0.6889228785628561,1,rf
6923,0,0.5452284364368702,1,rf
6924,1,0.29299778855226555,1,rf
6925,1,0.44707603201083973,1,rf
6926,1,0.8479172780151322,1,rf
6927,1,0.16640115908878242,1,rf
6928,0,0.15791833414099268,1,rf
6929,0,0.3955332329520691,1,rf
6930,0,0.2787448575591077,1,rf
6931,0,0.8613000081138604,1,rf
6932,0,0.17002329594594248,1,rf
6933,1,0.34294561888094693,1,rf
6934,1,0.8509322896756032,1,rf
6935,1,0.35001737872596717,1,rf
6936,1,0.7484311191416189,1,rf
6937,1,0.5769650691918704,1,rf
6938,1,0.8300077436401345,1,rf
6939,1,0.8240110566959868,1,rf
6940,1,0.8348060082041137,1,rf
6941,1,0.8581168344670786,1,rf
6942,1,0.8170507470151274,1,rf
6943,0,0.3800966929108839,1,rf
6944,0,0.7428641218350792,1,rf
6945,1,0.43431486926169116,1,rf
6946,1,0.20208844816022709,1,rf
6947,1,0.6325607018286714,1,rf
6948,1,0.8616438652348817,1,rf
6949,0,0.5415030363668526,1,rf
6950,0,0.6143500961690235,1,rf
6951,1,0.6658304455559854,1,rf
6952,1,0.8284949729937084,1,rf
6953,1,0.6126953158786971,1,rf
6954,0,0.3297498680498685,1,rf
6955,0,0.3691503165167557,1,rf
6956,1,0.8560694284182845,1,rf
6957,0,0.3928365295368471,1,rf
6958,0,0.24400836868622458,1,rf
6959,0,0.31146199652536355,1,rf
6960,1,0.2801747651684644,1,rf
6961,0,0.6957727638390708,1,rf
6962,1,0.3244358835013837,1,rf
6963,1,0.8539560194110469,1,rf
6964,0,0.5300700831410914,1,rf
6965,1,0.8588396096206595,1,rf
6966,1,0.8639000317865839,1,rf
6967,1,0.2983044986065793,1,rf
6968,0,0.34398921863891696,1,rf
6969,1,0.6622024791938839,1,rf
6970,1,0.7728301047239314,1,rf
6971,0,0.23718338409179107,1,rf
6972,0,0.19947475481041818,1,rf
6973,0,0.20053294381654468,1,rf
6974,1,0.5825592290500184,1,rf
6975,0,0.20183343002214924,1,rf
6976,0,0.8271926877096059,1,rf
6977,0,0.42985928361518455,1,rf
6978,0,0.4118465159996541,1,rf
6979,1,0.8604561526598674,1,rf
6980,1,0.40169598170091964,1,rf
6981,0,0.29187956344976523,1,rf
6982,0,0.3252180611049528,1,rf
6983,1,0.42227517996781505,1,rf
6984,1,0.4660143384856119,1,rf
6985,0,0.46197417016374837,1,rf
6986,1,0.2790021299302538,1,rf
6987,0,0.8346812968494431,1,rf
6988,0,0.22528497085668817,1,rf
6989,1,0.8528932068203211,1,rf
6990,1,0.8375033553554222,1,rf
6991,0,0.7985146335229047,1,rf
6992,1,0.1716197403780381,1,rf
6993,1,0.7140797338704008,1,rf
6994,0,0.7819992951745618,1,rf
6995,1,0.8388172451561738,1,rf
6996,1,0.33972844159635757,1,rf
6997,1,0.8046173730700461,1,rf
6998,1,0.8107036294242491,1,rf
6999,0,0.18350396911547143,1,rf
7000,1,0.8204322109999058,1,rf
7001,0,0.32608446283731973,1,rf
7002,0,0.12225390781072659,1,rf
7003,0,0.8570391773229098,1,rf
7004,0,0.3365058480932566,1,rf
7005,0,0.37833233416476497,1,rf
7006,0,0.8604252804500377,1,rf
7007,0,0.24238964731657814,1,rf
7008,0,0.8363734628548971,1,rf
7009,0,0.38413867855986256,1,rf
7010,1,0.20856970846926265,1,rf
7011,1,0.8514431774413028,1,rf
7012,0,0.18402062955321696,1,rf
7013,1,0.3373144637694775,1,rf
7014,0,0.7674313249909663,1,rf
7015,0,0.16561379501365037,1,rf
7016,1,0.854260479791188,1,rf
7017,0,0.1772763750497107,1,rf
7018,1,0.15551325831489543,1,rf
7019,1,0.8531382945659168,1,rf
7020,0,0.555587637651105,1,rf
7021,1,0.30613842848445216,1,rf
7022,1,0.8635661193525902,1,rf
7023,1,0.8455709129838724,1,rf
7024,1,0.7474928919366891,1,rf
7025,1,0.4153180916467913,1,rf
7026,1,0.7194161428743481,1,rf
7027,0,0.37537248341035107,1,rf
7028,0,0.5238551097503579,1,rf
7029,1,0.284217435318244,1,rf
7030,1,0.5738161950642761,1,rf
7031,0,0.2811998333101678,1,rf
7032,0,0.1589704370810292,1,rf
7033,1,0.32153314190936394,1,rf
7034,0,0.2662129946483755,1,rf
7035,0,0.6458599017054273,1,rf
7036,1,0.845556540617767,1,rf
7037,1,0.8208833277880221,1,rf
7038,1,0.6766205034945427,1,rf
7039,1,0.13479645056810885,1,rf
7040,1,0.7827430137611933,1,rf
7041,1,0.5040504127670963,1,rf
7042,1,0.8473730823533886,1,rf
7043,0,0.19945691125135673,1,rf
7044,0,0.22634479390838913,1,rf
7045,1,0.36746820193398205,1,rf
7046,0,0.47276403896773556,1,rf
7047,0,0.4423497493692233,1,rf
7048,0,0.18015545983416845,1,rf
7049,0,0.26055384853485014,1,rf
7050,0,0.4038364354676939,1,rf
7051,1,0.8444947193601369,1,rf
7052,1,0.8342962264860082,1,rf
7053,1,0.8596719580730632,1,rf
7054,1,0.5813920857457946,1,rf
7055,0,0.3030415204402349,1,rf
7056,0,0.10805942020756955,1,rf
7057,0,0.28679193514042267,1,rf
7058,1,0.859177228507748,1,rf
7059,0,0.22180191190778645,1,rf
7060,0,0.31284586370739653,1,rf
7061,0,0.1811599247812109,1,rf
7062,0,0.8716193889336225,1,rf
7063,1,0.22741656821498674,1,rf
7064,0,0.7663613826225879,1,rf
7065,1,0.8380873180501619,1,rf
7066,1,0.8368844212988682,1,rf
7067,1,0.2628090925301189,1,rf
7068,1,0.8722867830328344,1,rf
7069,0,0.10881840848116357,1,rf
7070,0,0.3424936888698769,1,rf
7071,1,0.44175677386912504,1,rf
7072,0,0.8515800200830094,1,rf
7073,0,0.19794471799140959,1,rf
7074,1,0.3049369658888401,1,rf
7075,1,0.8657855560719971,1,rf
7076,1,0.22574030756870078,1,rf
7077,1,0.8639022940249524,1,rf
7078,1,0.8267141341291717,1,rf
7079,0,0.8296752080624644,1,rf
7080,1,0.4931432279665493,1,rf
7081,1,0.7729944461458995,1,rf
7082,1,0.1397254820181736,1,rf
7083,1,0.8322769142107215,1,rf
7084,1,0.7844428532743033,1,rf
7085,0,0.25226808830177233,1,rf
7086,0,0.48554919264881025,1,rf
7087,1,0.27112666953100995,1,rf
7088,0,0.5106330672468012,1,rf
7089,1,0.8688432614776808,1,rf
7090,1,0.8377179611008287,1,rf
7091,0,0.1534783262086076,1,rf
7092,0,0.2811998333101678,1,rf
7093,0,0.462777837866107,1,rf
7094,1,0.8051944629874991,1,rf
7095,1,0.5016345146236839,1,rf
7096,0,0.19712314334273753,1,rf
7097,1,0.8626784140970665,1,rf
7098,0,0.8430619374594053,1,rf
7099,0,0.3452295254077969,1,rf
7100,1,0.6423369220434797,1,rf
7101,1,0.6940519856745664,1,rf
7102,1,0.3853316055550512,1,rf
7103,0,0.2126122827252227,1,rf
7104,1,0.8700371536104355,1,rf
7105,1,0.7857809400432136,1,rf
7106,1,0.567632725885217,1,rf
7107,0,0.26672427147005157,1,rf
7108,0,0.26744432016434616,1,rf
7109,1,0.8429843325927985,1,rf
7110,0,0.3382605486516447,1,rf
7111,1,0.5634046865629352,1,rf
7112,1,0.19843341518047225,1,rf
7113,1,0.3556171225523338,1,rf
7114,1,0.5238875805553945,1,rf
7115,0,0.3395038691086387,1,rf
7116,0,0.5322089331291493,1,rf
7117,1,0.8430549332358864,1,rf
7118,1,0.8268503680363173,1,rf
7119,0,0.8339303384699651,1,rf
7120,0,0.8595326612467384,1,rf
7121,1,0.8264548669855382,1,rf
7122,0,0.5058604665728409,1,rf
7123,1,0.24307948403294968,1,rf
7124,1,0.22509075409628992,1,rf
7125,1,0.4478532126704791,1,rf
7126,1,0.34914739248114424,1,rf
7127,1,0.8563680098460397,1,rf
7128,1,0.8460978360577579,1,rf
7129,0,0.8040679940324027,1,rf
7130,0,0.24487914528085034,1,rf
7131,1,0.5103321612904363,1,rf
7132,0,0.19299869280235057,1,rf
7133,0,0.19828057707583108,1,rf
7134,1,0.3481162698287781,1,rf
7135,0,0.8521595378187009,1,rf
7136,1,0.8443221437774501,1,rf
7137,0,0.2885622051933645,1,rf
7138,0,0.8450152256808248,1,rf
7139,1,0.8741777920667465,1,rf
7140,0,0.4433330141299375,1,rf
7141,0,0.3243480791681604,1,rf
7142,1,0.8539510596944361,1,rf
7143,1,0.6345070947249796,1,rf
7144,0,0.2168208418847214,1,rf
7145,0,0.19904706231512206,1,rf
7146,1,0.18224691935345783,1,rf
7147,0,0.34798351503814057,1,rf
7148,1,0.8246751485740363,1,rf
7149,0,0.1459342601342657,1,rf
7150,1,0.2661866744115851,1,rf
7151,1,0.8220797256517991,1,rf
7152,0,0.858371689844545,1,rf
7153,0,0.7096536160882019,1,rf
7154,1,0.38150718656487703,1,rf
7155,1,0.22856900617643197,1,rf
7156,1,0.8694453672918988,1,rf
7157,1,0.29530831179555433,1,rf
7158,0,0.24809399835035098,1,rf
7159,1,0.2556822528259472,1,rf
7160,1,0.21035436109172742,1,rf
7161,0,0.8535748671858105,1,rf
7162,1,0.8713902785596676,1,rf
7163,0,0.35906753470547986,1,rf
7164,1,0.3116476198646435,1,rf
7165,1,0.7282265351644519,1,rf
7166,0,0.19606493063317554,1,rf
7167,1,0.8460538087134526,1,rf
7168,1,0.8042269772630137,1,rf
7169,0,0.21196318269634074,1,rf
7170,0,0.44370108961790417,1,rf
7171,1,0.8711911204976519,1,rf
7172,1,0.8466072291811553,1,rf
7173,1,0.24079671479014,1,rf
7174,0,0.29997813976271936,1,rf
7175,0,0.23506433203170804,1,rf
7176,0,0.22232359199165183,1,rf
7177,0,0.3005752118368507,1,rf
7178,0,0.20059769360564042,1,rf
7179,0,0.38195380481175895,1,rf
7180,0,0.42292890449700943,1,rf
7181,1,0.6941943883834789,1,rf
7182,0,0.7729755246498192,1,rf
7183,1,0.8550804522603643,1,rf
7184,0,0.15141093528256705,1,rf
7185,0,0.7279004574821951,1,rf
7186,1,0.7948017298354506,1,rf
7187,0,0.2731118775731442,1,rf
7188,0,0.18540984496977272,1,rf
7189,1,0.332813443648905,1,rf
7190,0,0.5565121325209894,1,rf
7191,1,0.8651466117266202,1,rf
7192,0,0.417060430926694,1,rf
7193,1,0.8574205942412506,1,rf
7194,1,0.878310306342414,1,rf
7195,1,0.24744616374612627,1,rf
7196,0,0.25631201513634844,1,rf
7197,0,0.8239686791517155,1,rf
7198,0,0.24504088860364245,1,rf
7199,0,0.1813498252655338,1,rf
7200,1,0.16272402030342653,1,rf
7201,0,0.4078956993567681,1,rf
7202,0,0.30030636373055436,1,rf
7203,0,0.3420290241766988,1,rf
7204,0,0.3832882962026882,1,rf
7205,0,0.23377508191672325,1,rf
7206,0,0.17665991225703545,1,rf
7207,1,0.569779251612081,1,rf
7208,1,0.6547897559669056,1,rf
7209,1,0.8592914867319823,1,rf
7210,1,0.36722617622048054,1,rf
7211,0,0.8397138287417039,1,rf
7212,1,0.36384453614721063,1,rf
7213,1,0.8442196661976182,1,rf
7214,1,0.2963360943524393,1,rf
7215,1,0.8578569524373526,1,rf
7216,0,0.2040498841265703,1,rf
7217,1,0.6601580050052952,1,rf
7218,1,0.8486154195006306,1,rf
7219,1,0.2745774326288698,1,rf
7220,0,0.28746478813390697,1,rf
7221,1,0.8582472574043335,1,rf
7222,0,0.1808460980464187,1,rf
7223,0,0.8241895148592576,1,rf
7224,0,0.8220524755284476,1,rf
7225,1,0.8204899196486912,1,rf
7226,0,0.18160028290659797,1,rf
7227,0,0.339887072815038,1,rf
7228,0,0.30048948987677193,1,rf
7229,1,0.5307516707701863,1,rf
7230,1,0.7514181935994811,1,rf
7231,0,0.4450554829794477,1,rf
7232,1,0.8589038027194382,1,rf
7233,0,0.14402591017905816,1,rf
7234,0,0.8675626529081137,1,rf
7235,0,0.28290009520359405,1,rf
7236,1,0.5551160059636918,1,rf
7237,1,0.8043322348573003,1,rf
7238,0,0.28765685402791313,1,rf
7239,0,0.2916123328949065,1,rf
7240,1,0.8215016530977214,1,rf
7241,0,0.21829557209123834,1,rf
7242,0,0.21857201435440435,1,rf
7243,0,0.18856459998080943,1,rf
7244,0,0.284764081189207,1,rf
7245,0,0.19144047366154002,1,rf
7246,1,0.8440559910554758,1,rf
7247,1,0.8453400199573727,1,rf
7248,0,0.4752354932432304,1,rf
7249,1,0.7097193125583573,1,rf
7250,0,0.23298723454575432,1,rf
7251,0,0.15684534959819837,1,rf
7252,0,0.6097286031552402,1,rf
7253,0,0.2910989836583125,1,rf
7254,1,0.6818351681393287,1,rf
7255,0,0.3048986005762275,1,rf
7256,1,0.31258142940375444,1,rf
7257,0,0.3205489987040356,1,rf
7258,0,0.23313361765928917,1,rf
7259,1,0.8284735514380096,1,rf
7260,1,0.26635141294644626,1,rf
7261,0,0.6227485624356719,1,rf
7262,1,0.2327185995932221,1,rf
7263,0,0.2708393489412392,1,rf
7264,1,0.8766224712983247,1,rf
7265,1,0.18956299419336736,1,rf
7266,1,0.6152978154539929,1,rf
7267,1,0.745100790557165,1,rf
7268,0,0.23990762452265,1,rf
7269,0,0.5586753927532073,1,rf
7270,1,0.5108215736893936,1,rf
7271,1,0.8611212555233363,1,rf
7272,1,0.8224870515914746,1,rf
7273,0,0.3574549435703362,1,rf
7274,1,0.4743582572793597,1,rf
7275,1,0.8456463194655441,1,rf
7276,0,0.17826812529852296,1,rf
7277,1,0.37642995069003704,1,rf
