id,y_true,y_pred,fold,model
7960,1,0.851625801667369,0,rf
7961,1,0.7399910597153893,0,rf
7962,1,0.8014010767780697,0,rf
7963,0,0.2743967713737767,0,rf
7964,0,0.6137213580692373,0,rf
7965,1,0.4325356034614416,0,rf
7966,0,0.40663509278857707,0,rf
7967,1,0.6717460379126546,0,rf
7968,0,0.4641485441704333,0,rf
7969,0,0.8279653437532273,0,rf
7970,0,0.23736684113877876,0,rf
7971,1,0.767703079720268,0,rf
7972,1,0.5021268849627974,0,rf
7973,1,0.5480459057032991,0,rf
7974,0,0.23640072094125011,0,rf
7975,1,0.5393166489229834,0,rf
7976,1,0.4896011924752096,0,rf
7977,0,0.23737749969125913,0,rf
7978,1,0.8268599682280543,0,rf
7979,0,0.17822789875355818,0,rf
7980,0,0.40300626825754776,0,rf
7981,1,0.3219418030504267,0,rf
7982,1,0.8141290333997501,0,rf
7983,1,0.825879566098616,0,rf
7984,1,0.39903791410089745,0,rf
7985,0,0.6322477103101596,0,rf
7986,1,0.8107579864313241,0,rf
7987,1,0.8092643761624074,0,rf
7988,0,0.42463222547422247,0,rf
7989,0,0.4762161240257194,0,rf
7990,0,0.25048180256608144,0,rf
7991,0,0.501430402301313,0,rf
7992,0,0.5726078150907749,0,rf
7993,0,0.2379923429688758,0,rf
7994,0,0.5205764758854544,0,rf
7995,1,0.5097774051402832,0,rf
7996,0,0.2813442944533699,0,rf
7997,1,0.43767722712408536,0,rf
7998,1,0.50387577265456,0,rf
7999,0,0.15701426230411383,0,rf
8000,1,0.7598846626047058,0,rf
8001,0,0.48129522785176415,0,rf
8002,1,0.7861612636966444,0,rf
8003,1,0.6216340713040529,0,rf
8004,0,0.20317867841802237,0,rf
8005,0,0.3633748644321404,0,rf
8006,0,0.3278338782146247,0,rf
8007,1,0.4853180852582626,0,rf
8008,1,0.8547629039622673,0,rf
8009,1,0.3681118770318688,0,rf
8010,0,0.6352682080264908,0,rf
8011,0,0.49152583935154337,0,rf
8012,0,0.2480515361041114,0,rf
8013,1,0.7293803400678528,0,rf
8014,1,0.6440414290338596,0,rf
8015,0,0.47425357165982585,0,rf
8016,1,0.44284845762557423,0,rf
8017,0,0.18289451753655278,0,rf
8018,1,0.8261163817800357,0,rf
8019,1,0.2525482666247396,0,rf
8020,1,0.8789019880631792,0,rf
8021,0,0.43790248587593694,0,rf
8022,0,0.2640401528517784,0,rf
8023,1,0.21196358730003273,0,rf
8024,1,0.43546940322284566,0,rf
8025,1,0.5800840330655269,0,rf
8026,1,0.43978872514710804,0,rf
8027,0,0.4232321811341481,0,rf
8028,0,0.8099477658558725,0,rf
8029,1,0.4765135067923081,0,rf
8030,0,0.19137820671201405,0,rf
8031,1,0.873171950793559,0,rf
8032,0,0.34175448273717607,0,rf
8033,0,0.17482336052512232,0,rf
8034,1,0.8356875478288247,0,rf
8035,1,0.8222794782717807,0,rf
8036,0,0.14808452141864478,0,rf
8037,1,0.5732870156918275,0,rf
8038,0,0.4931511882630721,0,rf
8039,0,0.16050876547311527,0,rf
8040,0,0.23941007759923044,0,rf
8041,1,0.8140545260944538,0,rf
8042,0,0.3135871646377302,0,rf
8043,0,0.20676540810096725,0,rf
8044,0,0.25465012649729313,0,rf
8045,1,0.17240504708720117,0,rf
8046,0,0.14606045911979018,0,rf
8047,1,0.7823025712609902,0,rf
8048,1,0.8364795876997112,0,rf
8049,1,0.8626182863826272,0,rf
8050,0,0.27314594393358554,0,rf
8051,1,0.8001975673959285,0,rf
8052,0,0.1744038415754542,0,rf
8053,0,0.11685591042082494,0,rf
8054,0,0.2445163681858439,0,rf
8055,1,0.23966330022117158,0,rf
8056,0,0.1487523289675456,0,rf
8057,0,0.2580700656641452,0,rf
8058,1,0.7248386870681683,0,rf
8059,0,0.1470978845555034,0,rf
8060,0,0.13589767394936528,0,rf
8061,0,0.19681803502460507,0,rf
8062,1,0.3464035543308909,0,rf
8063,0,0.48258395181712493,0,rf
8064,1,0.6261759035934813,0,rf
8065,1,0.8306398182366036,0,rf
8066,0,0.13622474058652853,0,rf
8067,0,0.3469372533692014,0,rf
8068,1,0.8672727952889377,0,rf
8069,0,0.20231344605101392,0,rf
8070,1,0.7395521935778544,0,rf
8071,1,0.8492316639921575,0,rf
8072,0,0.45750038258172454,0,rf
8073,1,0.42689145296629843,0,rf
8074,1,0.46906011320296453,0,rf
8075,1,0.812685123530167,0,rf
8076,0,0.4222880306711509,0,rf
8077,1,0.42352870019372635,0,rf
8078,1,0.22520547019459908,0,rf
8079,0,0.1335538483646198,0,rf
8080,0,0.2795279723449723,0,rf
8081,1,0.8542604199997584,0,rf
8082,1,0.28496342249995327,0,rf
8083,1,0.3341788204870525,0,rf
8084,1,0.8004065239721058,0,rf
8085,0,0.8086391945696637,0,rf
8086,0,0.20274615712696992,0,rf
8087,0,0.1297744132722757,0,rf
8088,1,0.28143192457256927,0,rf
8089,1,0.7288963544805719,0,rf
8090,1,0.7860756430730842,0,rf
8091,1,0.26147235073636954,0,rf
8092,1,0.2065918459192754,0,rf
8093,0,0.3344282487949716,0,rf
8094,1,0.2767310858177316,0,rf
8095,1,0.8641490990826048,0,rf
8096,1,0.8666537278385643,0,rf
8097,1,0.7932776305168481,0,rf
8098,0,0.8474620577820408,0,rf
8099,1,0.6115819815688023,0,rf
8100,0,0.2968416253091266,0,rf
8101,1,0.22274316824635929,0,rf
8102,1,0.4371709824592885,0,rf
8103,1,0.4293808018864559,0,rf
8104,0,0.21519203225124614,0,rf
8105,1,0.8718457508801113,0,rf
8106,1,0.8202170821640192,0,rf
8107,1,0.41088972138434005,0,rf
8108,0,0.2148908668015442,0,rf
8109,0,0.2878265682730218,0,rf
8110,1,0.7799210191608308,0,rf
8111,0,0.23721758535281776,0,rf
8112,1,0.8343341154090642,0,rf
8113,0,0.16244610838098403,0,rf
8114,0,0.8675885817149283,0,rf
8115,0,0.8255642167750384,0,rf
8116,0,0.34155139287299585,0,rf
8117,0,0.4651988724744572,0,rf
8118,1,0.749758964971126,0,rf
8119,0,0.8466000224679983,0,rf
8120,0,0.13957945683220746,0,rf
8121,1,0.3188096163410724,0,rf
8122,1,0.35303818809772636,0,rf
8123,0,0.22570857063406416,0,rf
8124,1,0.829852815429104,0,rf
8125,0,0.2529317061469663,0,rf
8126,1,0.8128668863648136,0,rf
8127,1,0.8098655328036262,0,rf
8128,0,0.5096054353289958,0,rf
8129,0,0.4213436716059678,0,rf
8130,1,0.875346669650366,0,rf
8131,0,0.15053283222882072,0,rf
8132,1,0.8324381102047512,0,rf
8133,0,0.28022941735682033,0,rf
8134,1,0.5589835631127551,0,rf
8135,1,0.8393955617927503,0,rf
8136,0,0.16798326822128773,0,rf
8137,1,0.8084796716891072,0,rf
8138,0,0.17549508179987403,0,rf
8139,1,0.5764330600869354,0,rf
8140,1,0.8276291939559683,0,rf
8141,1,0.2176478398911844,0,rf
8142,0,0.3581014660880347,0,rf
8143,1,0.20766313983496112,0,rf
8144,0,0.12737001132565695,0,rf
8145,0,0.20170836787018376,0,rf
8146,1,0.23958763488477092,0,rf
8147,1,0.7367534320159869,0,rf
8148,0,0.639530060518082,0,rf
8149,1,0.6198753673661663,0,rf
8150,0,0.2382877121380806,0,rf
8151,1,0.23580507461322564,0,rf
8152,1,0.636858769455356,0,rf
8153,1,0.85188923979866,0,rf
8154,0,0.7390291551654518,0,rf
8155,0,0.7148013434795644,0,rf
8156,1,0.6219730666951832,0,rf
8157,1,0.19090894995678667,0,rf
8158,0,0.3734168334539692,0,rf
8159,1,0.5228292340245206,0,rf
8160,0,0.5868927819542461,0,rf
8161,1,0.817756146067686,0,rf
8162,1,0.548278392733819,0,rf
8163,1,0.8789633245971211,0,rf
8164,0,0.11992590340296934,0,rf
8165,1,0.7916608627247491,0,rf
8166,1,0.8778828240941385,0,rf
8167,0,0.303111763842673,0,rf
8168,0,0.2569815051614285,0,rf
8169,0,0.1316649322545956,0,rf
8170,0,0.37164368038332696,0,rf
8171,0,0.11552579729340355,0,rf
8172,1,0.8141922988270482,0,rf
8173,1,0.8485927478792205,0,rf
8174,1,0.8050872739509951,0,rf
8175,0,0.21229030361202617,0,rf
8176,0,0.7623167027957793,0,rf
8177,0,0.8739877235286599,0,rf
8178,0,0.17458013737000463,0,rf
8179,1,0.49048042824217564,0,rf
8180,1,0.5702404441520559,0,rf
8181,0,0.26625215771479915,0,rf
8182,1,0.7301475868182244,0,rf
8183,1,0.5271352505061131,0,rf
8184,0,0.30713657168671105,0,rf
8185,0,0.3441165165060378,0,rf
8186,0,0.2862397522335831,0,rf
8187,1,0.8065068391734836,0,rf
8188,1,0.8582329686400357,0,rf
8189,0,0.31727704904632487,0,rf
8190,1,0.8115618239955309,0,rf
8191,0,0.27298087421050427,0,rf
8192,1,0.4956089491217791,0,rf
8193,0,0.8306611117013283,0,rf
8194,0,0.1411327901216485,0,rf
8195,0,0.15277205932736782,0,rf
8196,0,0.31256668308267893,0,rf
8197,1,0.8220264604346302,0,rf
8198,1,0.8357841949942242,0,rf
8199,0,0.805938389231302,0,rf
8200,0,0.19742443440468857,0,rf
8201,0,0.10473762037965,0,rf
8202,0,0.28584602351006655,0,rf
8203,1,0.8612675648979167,0,rf
8204,1,0.8104474613489141,0,rf
8205,1,0.5262314563248224,0,rf
8206,1,0.8608221152247385,0,rf
8207,0,0.23163279988045812,0,rf
8208,1,0.8085308810676729,0,rf
8209,1,0.23936912011561448,0,rf
8210,1,0.6982041098737563,0,rf
8211,0,0.2658438757126886,0,rf
8212,0,0.27097629298776976,0,rf
8213,0,0.2789943405925673,0,rf
8214,0,0.299296851178086,0,rf
8215,0,0.4717199928159443,0,rf
8216,1,0.287324606963034,0,rf
8217,1,0.8370617348699351,0,rf
8218,0,0.4133394745453125,0,rf
8219,0,0.17970158426141408,0,rf
8220,0,0.5066092470206219,0,rf
8221,1,0.8372145821618319,0,rf
8222,0,0.1831337612015571,0,rf
8223,0,0.12757949354749348,0,rf
8224,1,0.8339009385519072,0,rf
8225,1,0.24019355580637722,0,rf
8226,1,0.27704133992614516,0,rf
8227,1,0.8294949676558767,0,rf
8228,1,0.8278935314261373,0,rf
8229,1,0.7998642841818702,0,rf
8230,0,0.3578822743329752,0,rf
8231,0,0.4625370333349594,0,rf
8232,0,0.2988258332362279,0,rf
8233,0,0.16351780511666994,0,rf
8234,1,0.8223330401502812,0,rf
8235,1,0.7920217533716597,0,rf
8236,1,0.8636749314181397,0,rf
8237,1,0.8266749338168925,0,rf
8238,1,0.8335360342604303,0,rf
8239,1,0.8381502823742786,0,rf
8240,1,0.8263701798918045,0,rf
8241,0,0.22959574374565012,0,rf
8242,0,0.18282884656005993,0,rf
8243,1,0.7851280575930842,0,rf
8244,1,0.7419272147823707,0,rf
8245,1,0.8273595090762016,0,rf
8246,1,0.8522598683236526,0,rf
8247,1,0.222697925495138,0,rf
8248,1,0.8161004917437809,0,rf
8249,1,0.730516607691627,0,rf
8250,1,0.8195989595800712,0,rf
8251,0,0.27715790017401054,0,rf
8252,0,0.5396624925003707,0,rf
8253,0,0.5172760717988795,0,rf
8254,1,0.4620192636904505,0,rf
8255,1,0.5950153865542742,0,rf
8256,0,0.14769145681194648,0,rf
8257,0,0.17324382756307777,0,rf
8258,0,0.2683924697838492,0,rf
8259,1,0.31492486843192014,0,rf
8260,1,0.1636640383817575,0,rf
8261,0,0.11619074645618978,0,rf
8262,0,0.8407505378207957,0,rf
8263,1,0.8617451230439237,0,rf
8264,1,0.5796121450457649,0,rf
8265,0,0.49889498466737453,0,rf
8266,0,0.38045207421460037,0,rf
8267,1,0.8742549321137404,0,rf
8268,0,0.22769061415719652,0,rf
8269,1,0.8665549523634085,0,rf
8270,0,0.7998027894189587,0,rf
8271,1,0.8575045971858611,0,rf
8272,1,0.831470562233754,0,rf
8273,1,0.8307649343348216,0,rf
8274,1,0.8311874931415244,0,rf
8275,0,0.1751031156825642,0,rf
8276,0,0.1369274330947849,0,rf
8277,0,0.3345668546336143,0,rf
8278,1,0.8056587338100273,0,rf
8279,0,0.23005772409251152,0,rf
8280,1,0.8608359710692114,0,rf
8281,1,0.36282463923451314,0,rf
8282,1,0.3492134510910073,0,rf
8283,0,0.171682692822866,0,rf
8284,0,0.2897004160145272,0,rf
8285,1,0.32196834449927314,0,rf
8286,0,0.27725392373980434,0,rf
8287,0,0.2390872159806066,0,rf
8288,0,0.18438849774767285,0,rf
8289,1,0.5329808891825976,0,rf
8290,0,0.3012478106866068,0,rf
8291,0,0.36828861906678806,0,rf
8292,1,0.6098033807985856,0,rf
8293,0,0.18301785361763093,0,rf
8294,0,0.5238318201285813,0,rf
8295,0,0.14936522013504447,0,rf
8296,1,0.85794373499843,0,rf
8297,0,0.5990299348339677,0,rf
8298,1,0.829965224512566,0,rf
8299,1,0.4729920729797105,0,rf
8300,0,0.2347729693403904,0,rf
8301,1,0.8122476945386321,0,rf
8302,1,0.22545591135332305,0,rf
8303,1,0.7933916946284745,0,rf
8304,0,0.5256041559384499,0,rf
8305,1,0.8327570517851326,0,rf
8306,0,0.8602191749946283,0,rf
8307,0,0.1951773284242593,0,rf
8308,0,0.18520433071126224,0,rf
8309,0,0.21157109145651568,0,rf
8310,0,0.24703788004394758,0,rf
8311,0,0.14242584057481988,0,rf
8312,0,0.22104407794954123,0,rf
8313,0,0.6534278430346647,0,rf
8314,1,0.8178650105017643,0,rf
8315,0,0.5907964359714265,0,rf
8316,0,0.5877418204812318,0,rf
8317,1,0.5838661112751478,0,rf
8318,1,0.80084682690685,0,rf
8319,1,0.7973114886707461,0,rf
8320,1,0.16288402479804281,0,rf
8321,0,0.35952831151444004,0,rf
8322,1,0.1570755444236916,0,rf
8323,0,0.8314296631353446,0,rf
8324,1,0.4072877792904676,0,rf
8325,0,0.1484370066439023,0,rf
8326,1,0.5751183011927243,0,rf
8327,0,0.8608759853485806,0,rf
8328,1,0.8231072163455856,0,rf
8329,0,0.6672783723685278,0,rf
8330,0,0.13910638146104257,0,rf
8331,1,0.325804552757776,0,rf
8332,1,0.8585346444225748,0,rf
8333,1,0.6545246887162425,0,rf
8334,1,0.8230546848012852,0,rf
8335,1,0.647054028384404,0,rf
8336,1,0.5942042858934123,0,rf
8337,1,0.8154693650662197,0,rf
8338,1,0.8730275194349316,0,rf
8339,0,0.39865454494481595,0,rf
8340,0,0.10414295781364005,0,rf
8341,1,0.8194211237681607,0,rf
8342,1,0.5619504944053314,0,rf
8343,0,0.1922735274157223,0,rf
8344,1,0.8231075142077047,0,rf
8345,0,0.5053798920773751,0,rf
8346,0,0.13599965154324212,0,rf
8347,0,0.8734903424081787,0,rf
8348,1,0.20006285920092462,0,rf
8349,1,0.8247642100931237,0,rf
8350,1,0.5183898895050931,0,rf
8351,1,0.29142063738018315,0,rf
8352,0,0.34922679046026694,0,rf
8353,1,0.3529338561598137,0,rf
8354,0,0.14610851616726622,0,rf
8355,0,0.4862890288148185,0,rf
8356,0,0.15005282324447333,0,rf
8357,1,0.7940364162005886,0,rf
8358,0,0.442395271792572,0,rf
8359,1,0.7878549523421678,0,rf
8360,1,0.8365938772539805,0,rf
8361,1,0.7610036634969116,0,rf
8362,1,0.340504204398094,0,rf
8363,1,0.8734565114919567,0,rf
8364,0,0.6597602228071943,0,rf
8365,1,0.7934830212163856,0,rf
8366,1,0.7972320445470693,0,rf
8367,0,0.129777723827393,0,rf
8368,1,0.780005390415903,0,rf
8369,1,0.8018417862297912,0,rf
8370,0,0.23335455866593596,0,rf
8371,1,0.5934766553475452,0,rf
8372,1,0.4484814373349493,0,rf
8373,0,0.1912626333284326,0,rf
8374,0,0.512027140412763,0,rf
8375,0,0.23597139344703336,0,rf
8376,1,0.8456851955962476,0,rf
8377,1,0.8613496041394989,0,rf
8378,0,0.5199431248607936,0,rf
8379,1,0.8352864522091266,0,rf
8380,0,0.2588994717045114,0,rf
8381,1,0.3855762297516726,0,rf
8382,0,0.20365080058181545,0,rf
8383,0,0.10324750682356837,0,rf
8384,0,0.8461920630148749,0,rf
8385,0,0.212987130592644,0,rf
8386,0,0.30851475304384585,0,rf
8387,0,0.463613925643381,0,rf
8388,0,0.6272513580623681,0,rf
8389,0,0.2856712740810076,0,rf
8390,0,0.33764902002237523,0,rf
8391,1,0.5137930696429283,0,rf
8392,1,0.8244128107181882,0,rf
8393,0,0.26241191881091813,0,rf
8394,0,0.7131460352923907,0,rf
8395,0,0.5037172497399643,0,rf
8396,1,0.8368489896602527,0,rf
8397,0,0.7275954118376025,0,rf
8398,0,0.15079817178185417,0,rf
8399,0,0.6895306826422843,0,rf
8400,1,0.7992770114224126,0,rf
8401,1,0.7476444654878757,0,rf
8402,0,0.1300028354170917,0,rf
8403,0,0.7674070349197731,0,rf
8404,1,0.8551856323219335,0,rf
8405,1,0.8659081591605988,0,rf
8406,0,0.8414497963336007,0,rf
8407,0,0.2233672488053741,0,rf
8408,0,0.17971236743963576,0,rf
8409,1,0.8649208333943831,0,rf
8410,1,0.45971906278204727,0,rf
8411,1,0.8542648873705475,0,rf
8412,0,0.7515657265819999,0,rf
8413,0,0.16268926675811865,0,rf
8414,1,0.8390004798093643,0,rf
8415,1,0.7204056716262935,0,rf
8416,1,0.7992081668752139,0,rf
8417,0,0.20418306460740618,0,rf
8418,1,0.8532591537451982,0,rf
8419,0,0.15314670376701162,0,rf
8420,0,0.23418518885560943,0,rf
8421,1,0.7148228688675287,0,rf
8422,0,0.5625441342395202,0,rf
8423,1,0.48213364031427464,0,rf
8424,0,0.4305049946247335,0,rf
8425,1,0.18273727201879425,0,rf
8426,1,0.25634921223869206,0,rf
8427,1,0.48291873744763764,0,rf
8428,0,0.1553376515437858,0,rf
8429,1,0.8427271349756441,0,rf
8430,1,0.849948198475827,0,rf
8431,0,0.5158281166594592,0,rf
8432,1,0.8695541697948156,0,rf
8433,1,0.3058272143757439,0,rf
8434,0,0.16559460503696705,0,rf
8435,1,0.3421952714885991,0,rf
8436,0,0.24457140501406874,0,rf
8437,0,0.560062984920858,0,rf
8438,1,0.629503806912442,0,rf
8439,0,0.5556444245869585,0,rf
8440,0,0.3098387337570347,0,rf
8441,1,0.7889380993893689,0,rf
8442,1,0.7646724634241937,0,rf
8443,0,0.20623268771390046,0,rf
8444,0,0.7933662521400139,0,rf
8445,0,0.756873868302,0,rf
8446,1,0.3565313916450452,0,rf
8447,1,0.8567939712899579,0,rf
8448,0,0.11992054548854732,0,rf
8449,0,0.6102577900883236,0,rf
8450,0,0.6210381506350762,0,rf
8451,1,0.663421181863588,0,rf
8452,0,0.2558852035059472,0,rf
8453,1,0.7932171190265174,0,rf
8454,1,0.8776837028132594,0,rf
8455,0,0.768167834666609,0,rf
8456,1,0.7042188615286837,0,rf
8457,1,0.3215521486369321,0,rf
8458,1,0.5394642784888031,0,rf
8459,0,0.2425593042238308,0,rf
8460,1,0.814730987176491,0,rf
8461,0,0.13055448944555476,0,rf
8462,0,0.7571381356354967,0,rf
8463,0,0.8391167273040623,0,rf
8464,1,0.5370596784686696,0,rf
8465,0,0.13918628825762053,0,rf
8466,1,0.21201106326007055,0,rf
8467,1,0.7978568167892979,0,rf
8468,0,0.19707933213434511,0,rf
8469,0,0.4041412362216636,0,rf
8470,0,0.2152397779678587,0,rf
8471,0,0.2496470396535953,0,rf
8472,0,0.2517727615415735,0,rf
8473,1,0.8359387968315679,0,rf
8474,1,0.8268546336364583,0,rf
8475,0,0.6559181340188925,0,rf
8476,0,0.20549442579590427,0,rf
8477,1,0.8612801780341538,0,rf
8478,1,0.47697866646400094,0,rf
8479,0,0.5908970576531939,0,rf
8480,1,0.37796864314523715,0,rf
8481,1,0.24996001979012192,0,rf
8482,1,0.2977055065770641,0,rf
8483,0,0.15318860108829732,0,rf
8484,1,0.4871614147749928,0,rf
8485,1,0.8360902037419838,0,rf
8486,1,0.8360094696319811,0,rf
8487,0,0.1258567365763637,0,rf
8488,1,0.36148800585698504,0,rf
8489,0,0.175200048892164,0,rf
8490,0,0.27396067786682987,0,rf
8491,0,0.1162907780287972,0,rf
8492,0,0.378547247419695,0,rf
8493,1,0.37590236463052945,0,rf
8494,1,0.8391944512774675,0,rf
8495,0,0.15510196102549909,0,rf
8496,0,0.8166692438088536,0,rf
8497,0,0.6806965064396129,0,rf
8498,1,0.8436806095495634,0,rf
8499,1,0.266183571343768,0,rf
8500,1,0.8534829292400229,0,rf
8501,1,0.8723988445814597,0,rf
8502,0,0.2919585093802999,0,rf
8503,0,0.2836749071632922,0,rf
8504,0,0.2808838641132504,0,rf
8505,0,0.3036198203962544,0,rf
8506,0,0.16413507066026486,0,rf
8507,1,0.7966218000502593,0,rf
8508,0,0.17919916152439463,0,rf
8509,0,0.15704777835581313,0,rf
8510,1,0.7857740002450384,0,rf
8511,1,0.8759859160894377,0,rf
8512,1,0.8395002678036942,0,rf
8513,1,0.34717653570477214,0,rf
8514,0,0.2953082765652122,0,rf
8515,1,0.5724957292700806,0,rf
8516,0,0.23130776918020282,0,rf
8517,1,0.7449055997945113,0,rf
8518,1,0.43921810942485523,0,rf
8519,1,0.8184685058192634,0,rf
8520,1,0.8406938594749288,0,rf
8521,1,0.8622503070987262,0,rf
8522,0,0.4430623393200873,0,rf
8523,1,0.768755185941777,0,rf
8524,1,0.806329844531226,0,rf
8525,0,0.23911015867659444,0,rf
8526,0,0.17200019191029858,0,rf
8527,0,0.4351148186865101,0,rf
8528,0,0.5728551546963874,0,rf
8529,0,0.34630824351009415,0,rf
8530,1,0.45850663001371245,0,rf
8531,1,0.8622142120005968,0,rf
8532,1,0.43899829444071353,0,rf
8533,1,0.4301637012226269,0,rf
8534,0,0.8240947225651812,0,rf
8535,0,0.30792631372576085,0,rf
8536,0,0.23999702115153781,0,rf
8537,0,0.19690571074837637,0,rf
8538,1,0.1769710402031061,0,rf
8539,1,0.4921822475887983,0,rf
8540,1,0.4227603301930372,0,rf
8541,1,0.6853906570921015,0,rf
8542,0,0.14492320855759985,0,rf
8543,1,0.2715646808852805,0,rf
8544,1,0.7837814649960476,0,rf
8545,1,0.5456947608765399,0,rf
8546,1,0.2879401291711145,0,rf
8547,1,0.24876586222673772,0,rf
8548,1,0.8344860572229065,0,rf
8549,1,0.781110871220331,0,rf
8550,0,0.29986687801919776,0,rf
8551,1,0.8764180631192602,0,rf
8552,1,0.8583309396294826,0,rf
8553,0,0.21989127279964396,0,rf
8554,0,0.21450642601236614,0,rf
8555,0,0.4608027849284591,0,rf
8556,0,0.3097121541357301,0,rf
8557,1,0.37344549653489256,0,rf
8558,0,0.2529921300954488,0,rf
8559,0,0.1490521772855234,0,rf
8560,0,0.2043255432857817,0,rf
8561,1,0.3855459807499416,0,rf
8562,0,0.2449995141461188,0,rf
8563,0,0.18954625348760895,0,rf
8564,0,0.4917344593005486,0,rf
8565,0,0.7123869257217178,0,rf
8566,1,0.3158791570130483,0,rf
8567,0,0.7588585088852107,0,rf
8568,0,0.3926760030427236,0,rf
8569,0,0.23018668806690987,0,rf
8570,1,0.3468206221245169,0,rf
8571,0,0.433695397637598,0,rf
8572,0,0.22737412122129905,0,rf
8573,1,0.5971917895686392,0,rf
8574,0,0.12937996743144028,0,rf
8575,0,0.4270814865469957,0,rf
8576,1,0.24403718049677475,0,rf
8577,1,0.8352137864602123,0,rf
8578,1,0.3492942022601828,0,rf
8579,0,0.34306983824205034,0,rf
8580,0,0.5266551077774746,0,rf
8581,0,0.3325446856312393,0,rf
8582,1,0.8642727308539208,0,rf
8583,0,0.8144187274477063,0,rf
8584,0,0.155063772663247,0,rf
8585,0,0.25233308783307407,0,rf
8586,0,0.2423129698961184,0,rf
8587,1,0.49810838904575716,0,rf
8588,1,0.5474641821324798,0,rf
8589,1,0.7943021674600917,0,rf
8590,1,0.37912030612930714,0,rf
8591,0,0.13644572574976505,0,rf
8592,0,0.26256841068418524,0,rf
8593,0,0.38365391837330143,0,rf
8594,1,0.779015000550727,0,rf
8595,1,0.8231468086470034,0,rf
8596,0,0.13881385206492008,0,rf
8597,1,0.7885319247456302,0,rf
8598,1,0.7827509751407669,0,rf
8599,1,0.449111961165349,0,rf
8600,0,0.23804824864777757,0,rf
8601,0,0.32417169492334086,0,rf
8602,0,0.21623096290540425,0,rf
8603,1,0.25671630815729507,0,rf
8604,1,0.6131567088523037,0,rf
8605,0,0.64901623068472,0,rf
8606,1,0.5021219533713852,0,rf
8607,1,0.3880247534573993,0,rf
8608,1,0.8664528783497889,0,rf
8609,0,0.20075252098628554,0,rf
8610,0,0.13348672806644968,0,rf
8611,1,0.2698931833614949,0,rf
8612,1,0.8462609289328273,0,rf
8613,1,0.8080225879466271,0,rf
8614,1,0.8209339254715248,0,rf
8615,0,0.3545249876756247,0,rf
8616,0,0.2909271164215379,0,rf
8617,0,0.2828999927223791,0,rf
8618,0,0.13718301999249785,0,rf
8619,0,0.2003738921433726,0,rf
8620,1,0.8497934128276927,0,rf
8621,1,0.48046324752224323,0,rf
8622,1,0.6678934708455454,0,rf
8623,0,0.15407323094769457,0,rf
8624,1,0.7946756871939253,0,rf
8625,1,0.2325912350872861,0,rf
8626,0,0.29547078120243114,0,rf
8627,0,0.21584969468247533,0,rf
8628,1,0.8521366110100239,0,rf
8629,0,0.5901465386996115,0,rf
8630,0,0.5581092463508024,0,rf
8631,1,0.18036127358301798,0,rf
8632,1,0.24281668915491503,0,rf
8633,0,0.5494502709190642,0,rf
8634,1,0.8545844877764017,0,rf
8635,1,0.8076014137176288,0,rf
8636,0,0.15554809607629524,0,rf
8637,0,0.35135434774155605,0,rf
8638,1,0.8364649156017193,0,rf
8639,1,0.8689417860808468,0,rf
8640,1,0.8434946733027293,0,rf
8641,0,0.2432055700463974,0,rf
8642,1,0.3427559185547177,0,rf
8643,0,0.35655621340525495,0,rf
8644,0,0.21282005002340898,0,rf
8645,1,0.8511862500068919,0,rf
8646,1,0.7996544457853357,0,rf
8647,0,0.44173847072102407,0,rf
8648,0,0.20154202220563913,0,rf
8649,1,0.5608790331192345,0,rf
8650,0,0.6986633475467058,0,rf
8651,0,0.3051868661745768,0,rf
8652,0,0.5816546865030842,0,rf
8653,1,0.6316607521039344,0,rf
8654,0,0.22738369785236176,0,rf
8655,1,0.3586878347464042,0,rf
8656,0,0.3645491162270374,0,rf
8657,0,0.4079717699966821,0,rf
8658,1,0.8502075935912046,0,rf
8659,0,0.22426786361628395,0,rf
8660,1,0.7850285445646873,0,rf
8661,1,0.44618172858862176,0,rf
8662,1,0.36331815482890484,0,rf
