id,y_true,y_pred,fold,model
7699,1,0.39396985060321343,0,rf
7700,1,0.7332069677918841,0,rf
7701,0,0.24779052392347709,0,rf
7702,1,0.8386234574355694,0,rf
7703,1,0.6077018157324481,0,rf
7704,0,0.7262944073203736,0,rf
7705,0,0.14537340000739304,0,rf
7706,0,0.12010401551384017,0,rf
7707,0,0.19190108956826488,0,rf
7708,0,0.2581911963903564,0,rf
7709,0,0.39964386935644247,0,rf
7710,1,0.23955818565903142,0,rf
7711,1,0.5183269395849417,0,rf
7712,0,0.20199791563843308,0,rf
7713,1,0.7778002438268387,0,rf
7714,0,0.27175046365867556,0,rf
7715,0,0.2934585786895779,0,rf
7716,1,0.8738876713495474,0,rf
7717,0,0.1794545892083651,0,rf
7718,1,0.8746997150131257,0,rf
7719,1,0.8210380719355012,0,rf
7720,1,0.849635653716805,0,rf
7721,1,0.36058516258382395,0,rf
7722,0,0.39089482909325834,0,rf
7723,1,0.3627297632569413,0,rf
7724,1,0.8460834267176468,0,rf
7725,0,0.1916278600389024,0,rf
7726,1,0.8700000806199201,0,rf
7727,1,0.4197253231960955,0,rf
7728,1,0.6708243763931107,0,rf
7729,0,0.27280006495532855,0,rf
7730,0,0.6507340948146842,0,rf
7731,0,0.3486449779467346,0,rf
7732,1,0.8421197995602386,0,rf
7733,1,0.8070789175963466,0,rf
7734,0,0.31747009252239056,0,rf
7735,1,0.852602029051788,0,rf
7736,1,0.3128543056427916,0,rf
7737,0,0.12087672878097543,0,rf
7738,1,0.8497053746098254,0,rf
7739,0,0.18536651496952902,0,rf
7740,1,0.841821253763358,0,rf
7741,0,0.1886257919667727,0,rf
7742,0,0.38235093753673516,0,rf
7743,0,0.5514299359677906,0,rf
7744,1,0.8402811955064945,0,rf
7745,0,0.2946738537462097,0,rf
7746,0,0.28269104980256654,0,rf
7747,1,0.3988244320357544,0,rf
7748,0,0.7465308524434892,0,rf
7749,1,0.8314071163825943,0,rf
7750,0,0.21596439052347843,0,rf
7751,0,0.8314965699105757,0,rf
7752,0,0.3138287052015831,0,rf
7753,0,0.48523572329550607,0,rf
7754,1,0.8503504034417521,0,rf
7755,0,0.21652941264825531,0,rf
7756,1,0.8614582094865109,0,rf
7757,0,0.790548117779364,0,rf
7758,1,0.8181199444518622,0,rf
7759,0,0.2453897800184089,0,rf
7760,0,0.23112055825204117,0,rf
7761,1,0.81469935898575,0,rf
7762,1,0.8528449030037315,0,rf
7763,0,0.5596020888489751,0,rf
7764,1,0.3985500564489415,0,rf
7765,0,0.23252116547272972,0,rf
7766,1,0.09572268932657668,0,rf
7767,0,0.2633119280336833,0,rf
7768,1,0.5862444456707148,0,rf
7769,1,0.4775926931701643,0,rf
7770,0,0.48144725016454754,0,rf
7771,0,0.6096217706122773,0,rf
7772,0,0.7987586404432082,0,rf
7773,1,0.8531272156314466,0,rf
7774,1,0.8599742456345003,0,rf
7775,0,0.20340868816981497,0,rf
7776,0,0.8229306692801841,0,rf
7777,0,0.23126722331623006,0,rf
7778,0,0.8002435691912624,0,rf
7779,1,0.8473498508568686,0,rf
7780,1,0.5338426332130194,0,rf
7781,0,0.529894776262684,0,rf
7782,0,0.36066773790349727,0,rf
7783,1,0.739879268310003,0,rf
7784,1,0.4036570075244596,0,rf
7785,1,0.8109145870090785,0,rf
7786,0,0.3280783721598503,0,rf
7787,0,0.33827287927091026,0,rf
7788,1,0.22351530210090745,0,rf
7789,0,0.2405463408317931,0,rf
7790,0,0.5111111039615557,0,rf
7791,0,0.4473314485641818,0,rf
7792,0,0.23106418913426785,0,rf
7793,0,0.4954690647015003,0,rf
7794,0,0.32643986095682126,0,rf
7795,1,0.8046811768475362,0,rf
7796,0,0.5625344219526514,0,rf
7797,0,0.35040549047251146,0,rf
7798,1,0.6828377364727287,0,rf
7799,0,0.10301346714770239,0,rf
7800,0,0.2735625225333445,0,rf
7801,1,0.6080597179140733,0,rf
7802,0,0.3536444340379976,0,rf
7803,1,0.8115564801022754,0,rf
7804,1,0.8248883114260933,0,rf
7805,1,0.30761600029836045,0,rf
7806,0,0.24310625829741017,0,rf
7807,1,0.6733972034284412,0,rf
7808,0,0.24185035283482076,0,rf
7809,1,0.3250856179755834,0,rf
7810,1,0.8471139044208792,0,rf
7811,0,0.36356859488925486,0,rf
7812,1,0.12887743174602617,0,rf
7813,0,0.6257867970132903,0,rf
7814,1,0.83129946603745,0,rf
7815,0,0.8589951266204268,0,rf
7816,1,0.4476636494777601,0,rf
7817,1,0.8177372427137763,0,rf
7818,0,0.1418057045133403,0,rf
7819,0,0.33843179640555016,0,rf
7820,1,0.867933559173522,0,rf
7821,0,0.1500024406238832,0,rf
7822,1,0.8413012751370557,0,rf
7823,1,0.8654483258119985,0,rf
7824,0,0.6924716532827759,0,rf
7825,1,0.4765531368431142,0,rf
7826,0,0.15815281392287603,0,rf
7827,0,0.5169095964005005,0,rf
7828,1,0.8457878353234342,0,rf
7829,1,0.5954749188477998,0,rf
7830,0,0.47165689471223254,0,rf
7831,0,0.1391800666029459,0,rf
7832,0,0.535913892366697,0,rf
7833,1,0.6708507653122652,0,rf
7834,1,0.3237389011013107,0,rf
7835,1,0.7998783434157125,0,rf
7836,0,0.6949861988160311,0,rf
7837,0,0.8502645378718774,0,rf
7838,1,0.8332924600437625,0,rf
7839,1,0.8329491744457329,0,rf
7840,0,0.1747131657164128,0,rf
7841,0,0.32566270324451396,0,rf
7842,0,0.3412676050921468,0,rf
7843,0,0.1460101892126697,0,rf
7844,0,0.15533978483614747,0,rf
7845,1,0.8418972848917787,0,rf
7846,0,0.2739924564540233,0,rf
7847,1,0.8235232017733948,0,rf
7848,0,0.16070770207675728,0,rf
7849,1,0.8661268731108924,0,rf
7850,0,0.32182115770368097,0,rf
7851,0,0.19939882893989097,0,rf
7852,1,0.8465653938810964,0,rf
7853,0,0.20662635462601983,0,rf
7854,1,0.8040189406794045,0,rf
7855,0,0.8071412234996271,0,rf
7856,1,0.39636804302737455,0,rf
7857,0,0.3496148822947294,0,rf
7858,0,0.19773837972936972,0,rf
7859,0,0.6277328165706103,0,rf
7860,1,0.8139712861116468,0,rf
7861,1,0.8723509688429103,0,rf
7862,0,0.37489340682992006,0,rf
7863,0,0.2930940329499774,0,rf
7864,1,0.851127299831976,0,rf
7865,1,0.855365903582801,0,rf
7866,1,0.8600796836124873,0,rf
7867,1,0.4719735059431448,0,rf
7868,0,0.5633163545369477,0,rf
7869,0,0.8358726196733415,0,rf
7870,1,0.8329271981916478,0,rf
7871,1,0.8071065127943754,0,rf
7872,1,0.7794618350916054,0,rf
7873,1,0.8647131714901733,0,rf
7874,0,0.831533109740392,0,rf
7875,0,0.37780145414484995,0,rf
7876,1,0.20702003352445797,0,rf
7877,1,0.8236568729898534,0,rf
7878,0,0.18758443663418012,0,rf
7879,1,0.23463445928102653,0,rf
7880,1,0.7883610118203144,0,rf
7881,0,0.26137764295581145,0,rf
7882,0,0.17521332974922396,0,rf
7883,1,0.30842187738064114,0,rf
7884,0,0.4301907883442429,0,rf
7885,1,0.8522810544943019,0,rf
7886,0,0.1834374572409792,0,rf
7887,0,0.1759272491326086,0,rf
7888,0,0.21985724854434902,0,rf
7889,0,0.17522239012116125,0,rf
7890,0,0.3609685226573699,0,rf
7891,0,0.8106815438966124,0,rf
7892,1,0.48560425957740555,0,rf
7893,1,0.563498894526004,0,rf
7894,0,0.35601039944536267,0,rf
7895,1,0.09784450511012202,0,rf
7896,0,0.154457505676155,0,rf
7897,1,0.6192781338131922,0,rf
7898,0,0.35889850870508455,0,rf
7899,1,0.855193397938988,0,rf
7900,1,0.8174581403436211,0,rf
7901,0,0.1925608824293537,0,rf
7902,0,0.21550945647503303,0,rf
7903,0,0.14440901802434494,0,rf
7904,1,0.395170123247514,0,rf
7905,0,0.6441313212038666,0,rf
7906,0,0.8783563789544749,0,rf
7907,1,0.37897481199836835,0,rf
7908,1,0.5316286802566798,0,rf
7909,0,0.12415519248518365,0,rf
7910,1,0.8277707918512118,0,rf
7911,0,0.360295740874838,0,rf
7912,1,0.31205856049815534,0,rf
7913,1,0.49349649298075093,0,rf
7914,1,0.6388711835708368,0,rf
7915,0,0.295401686121982,0,rf
7916,0,0.5160759558278672,0,rf
7917,0,0.20737788084782213,0,rf
7918,1,0.8596067662555982,0,rf
7919,1,0.8333284288328945,0,rf
7920,1,0.8308108069088727,0,rf
7921,0,0.165690731972532,0,rf
7922,1,0.21703991748143278,0,rf
7923,0,0.20040416917974252,0,rf
7924,0,0.8276639981565448,0,rf
7925,0,0.32600479766259655,0,rf
7926,1,0.5428132215967642,0,rf
7927,0,0.2465426618928537,0,rf
7928,0,0.357639327206806,0,rf
7929,1,0.5449850828003062,0,rf
7930,0,0.4468033386624168,0,rf
7931,1,0.4546269778254752,0,rf
7932,0,0.8376098938688094,0,rf
7933,1,0.2224455552325805,0,rf
7934,1,0.43732243872909105,0,rf
7935,0,0.3314552867717121,0,rf
7936,1,0.5008406693858937,0,rf
7937,1,0.5442142459542817,0,rf
7938,0,0.3807108210956343,0,rf
7939,0,0.46302204075934394,0,rf
7940,0,0.34221909048732435,0,rf
7941,0,0.538023254960781,0,rf
7942,1,0.8074396321326709,0,rf
7943,0,0.6036435122114366,0,rf
7944,1,0.7690410453629583,0,rf
7945,0,0.37780225202741985,0,rf
7946,0,0.13193741185449187,0,rf
7947,1,0.8032374677043271,0,rf
7948,1,0.7609550633149886,0,rf
7949,1,0.7549110643577732,0,rf
7950,1,0.5524092764118755,0,rf
7951,0,0.18751160063403816,0,rf
7952,0,0.40841108487629724,0,rf
7953,1,0.8098585807647635,0,rf
7954,1,0.8554700382098378,0,rf
7955,0,0.19143551125704728,0,rf
7956,1,0.8631283377832796,0,rf
7957,1,0.8010254934598331,0,rf
7958,0,0.116918097711239,0,rf
7959,1,0.2905947802530721,0,rf
7960,1,0.8524499069055507,0,rf
7961,1,0.7362429931614196,0,rf
7962,1,0.8048279804186604,0,rf
7963,0,0.2720031661974011,0,rf
7964,0,0.6079198982689943,0,rf
7965,1,0.4308147173650153,0,rf
7966,0,0.40565179256569717,0,rf
7967,1,0.6679334307528684,0,rf
7968,0,0.47724263924825383,0,rf
7969,0,0.8296539670091452,0,rf
7970,0,0.23606271296035933,0,rf
7971,1,0.7624978005932819,0,rf
7972,1,0.5091206490695451,0,rf
7973,1,0.5513481658308396,0,rf
7974,0,0.23861505090022628,0,rf
7975,1,0.5429415050593804,0,rf
7976,1,0.4924838971249534,0,rf
7977,0,0.24423331999208323,0,rf
7978,1,0.8242816400111441,0,rf
7979,0,0.17846765607649506,0,rf
7980,0,0.39870488216365074,0,rf
7981,1,0.3291405031632528,0,rf
7982,1,0.8170457559848665,0,rf
7983,1,0.8245656030061583,0,rf
7984,1,0.39674324913821046,0,rf
7985,0,0.6400299956038416,0,rf
7986,1,0.8072076440183379,0,rf
7987,1,0.811701035671215,0,rf
7988,0,0.4243634282686347,0,rf
7989,0,0.4674134218155224,0,rf
7990,0,0.25389799589139816,0,rf
7991,0,0.5046159727563387,0,rf
7992,0,0.5681529571644319,0,rf
7993,0,0.2396549118045166,0,rf
7994,0,0.5265498414657659,0,rf
7995,1,0.5142757231253,0,rf
7996,0,0.2844905192832605,0,rf
7997,1,0.4386428706380885,0,rf
7998,1,0.5083033930247433,0,rf
7999,0,0.15617185679701537,0,rf
8000,1,0.7619904404248506,0,rf
8001,0,0.4773481290419802,0,rf
8002,1,0.7921007489181563,0,rf
8003,1,0.6258626983782672,0,rf
8004,0,0.20325871288237188,0,rf
8005,0,0.3571557780639784,0,rf
8006,0,0.3297440448247368,0,rf
8007,1,0.4693174874523762,0,rf
8008,1,0.8544421960989821,0,rf
8009,1,0.37236231142489723,0,rf
8010,0,0.6258239673511363,0,rf
8011,0,0.4848774578829924,0,rf
8012,0,0.24777248986779324,0,rf
8013,1,0.7324471741781029,0,rf
8014,1,0.6400796608811199,0,rf
8015,0,0.4734563029390238,0,rf
8016,1,0.4472281706515792,0,rf
8017,0,0.18570223795062696,0,rf
8018,1,0.8231926446208441,0,rf
8019,1,0.25226106766470446,0,rf
8020,1,0.8787173035930875,0,rf
8021,0,0.4355478223088738,0,rf
8022,0,0.26949312159489325,0,rf
8023,1,0.2100327365090132,0,rf
8024,1,0.44607330140448204,0,rf
8025,1,0.5837968828806759,0,rf
8026,1,0.4404561149231657,0,rf
8027,0,0.43841781406903957,0,rf
8028,0,0.8053841160656169,0,rf
8029,1,0.47770145193145885,0,rf
8030,0,0.19194685785207424,0,rf
8031,1,0.8723227422429313,0,rf
8032,0,0.34465112036230855,0,rf
8033,0,0.1754835688831959,0,rf
8034,1,0.8350067304705843,0,rf
8035,1,0.8241567927716211,0,rf
8036,0,0.14421766198246003,0,rf
8037,1,0.5699022455275069,0,rf
8038,0,0.49060012582725504,0,rf
8039,0,0.15888293307633974,0,rf
8040,0,0.24177720502911623,0,rf
8041,1,0.8160260911680821,0,rf
8042,0,0.3109698354956581,0,rf
8043,0,0.2065467416226572,0,rf
8044,0,0.2475199681392943,0,rf
8045,1,0.17421299520905997,0,rf
8046,0,0.14517857251403302,0,rf
8047,1,0.7814670643461391,0,rf
8048,1,0.8328678092417703,0,rf
8049,1,0.8623500014218521,0,rf
8050,0,0.27378196670013094,0,rf
8051,1,0.8005897813503505,0,rf
8052,0,0.1767529879720979,0,rf
8053,0,0.11572193454749008,0,rf
8054,0,0.24607813421120792,0,rf
8055,1,0.23833472318395718,0,rf
8056,0,0.14843305928520048,0,rf
8057,0,0.26538807813227094,0,rf
8058,1,0.7215171161641939,0,rf
8059,0,0.14565167304518678,0,rf
8060,0,0.13536780111149257,0,rf
8061,0,0.19690078838961866,0,rf
8062,1,0.34588019186697666,0,rf
8063,0,0.4801370907907334,0,rf
8064,1,0.6215796132140605,0,rf
8065,1,0.8342770224086007,0,rf
8066,0,0.13559750779457497,0,rf
8067,0,0.3487871023269782,0,rf
8068,1,0.8673137794401764,0,rf
8069,0,0.20217523687685193,0,rf
8070,1,0.7377468759158508,0,rf
8071,1,0.851289133373193,0,rf
8072,0,0.4607981099282769,0,rf
8073,1,0.42513456240390296,0,rf
8074,1,0.46542051688126274,0,rf
8075,1,0.812964365308594,0,rf
8076,0,0.4209052404298915,0,rf
8077,1,0.4312319401398673,0,rf
8078,1,0.22401364766651033,0,rf
8079,0,0.13826315197645764,0,rf
8080,0,0.2787072089733801,0,rf
8081,1,0.8568790388647207,0,rf
8082,1,0.289508611574716,0,rf
8083,1,0.33467548575284967,0,rf
8084,1,0.7991599404000373,0,rf
8085,0,0.8057989002202212,0,rf
8086,0,0.20188659495517136,0,rf
8087,0,0.1290987810375838,0,rf
8088,1,0.27804554470755377,0,rf
8089,1,0.7330932566759241,0,rf
8090,1,0.7837845404223529,0,rf
8091,1,0.2581796517341724,0,rf
8092,1,0.20702003352445797,0,rf
8093,0,0.33250709386187205,0,rf
8094,1,0.27456395297894964,0,rf
8095,1,0.862524469968466,0,rf
8096,1,0.8655332051039574,0,rf
8097,1,0.7948059154883709,0,rf
8098,0,0.8498085244984708,0,rf
8099,1,0.6162175268895543,0,rf
8100,0,0.29638821096442447,0,rf
8101,1,0.2219678784111593,0,rf
8102,1,0.4426418237124663,0,rf
8103,1,0.4261367288816932,0,rf
8104,0,0.21149489727641319,0,rf
8105,1,0.8709345435167418,0,rf
8106,1,0.8193460891623953,0,rf
8107,1,0.40859372076580724,0,rf
8108,0,0.21131975398152067,0,rf
8109,0,0.2830402380560176,0,rf
8110,1,0.7788685684877616,0,rf
8111,0,0.23252459346399346,0,rf
8112,1,0.8351785313495373,0,rf
8113,0,0.16209833040111377,0,rf
8114,0,0.8652925935644998,0,rf
8115,0,0.8253660957151924,0,rf
8116,0,0.3398997825722428,0,rf
8117,0,0.4577493769114431,0,rf
8118,1,0.7421774989456127,0,rf
8119,0,0.8428211076154698,0,rf
8120,0,0.13819701552720373,0,rf
8121,1,0.32739426030512914,0,rf
8122,1,0.35793304968241213,0,rf
8123,0,0.22727822317400037,0,rf
8124,1,0.8325514295379324,0,rf
8125,0,0.25495255055535826,0,rf
8126,1,0.8142010942751654,0,rf
8127,1,0.812914543807343,0,rf
8128,0,0.501200779699198,0,rf
8129,0,0.42099153017685775,0,rf
8130,1,0.8739401470097065,0,rf
8131,0,0.14977675173074873,0,rf
8132,1,0.8283334435931917,0,rf
8133,0,0.2832881623491714,0,rf
8134,1,0.5575098696297371,0,rf
8135,1,0.8386772358430163,0,rf
8136,0,0.1665244811654382,0,rf
8137,1,0.8047418858104284,0,rf
8138,0,0.1751389701614489,0,rf
8139,1,0.5769488933307203,0,rf
8140,1,0.828943644775932,0,rf
8141,1,0.21610326696967577,0,rf
8142,0,0.3607846650703625,0,rf
8143,1,0.20906825129472792,0,rf
8144,0,0.12902160762768256,0,rf
8145,0,0.20244793273357747,0,rf
8146,1,0.24256916343219087,0,rf
8147,1,0.7348946980611578,0,rf
8148,0,0.6431976341134861,0,rf
8149,1,0.6177429479423425,0,rf
8150,0,0.24149543483414457,0,rf
8151,1,0.23438472020921403,0,rf
8152,1,0.6320455604569777,0,rf
8153,1,0.8556447991517825,0,rf
8154,0,0.7466654905738487,0,rf
8155,0,0.7197060764927428,0,rf
8156,1,0.6209782316269123,0,rf
8157,1,0.1936313217391343,0,rf
8158,0,0.3638600673654594,0,rf
8159,1,0.5222717326720857,0,rf
8160,0,0.5810962900839359,0,rf
8161,1,0.8173627008734259,0,rf
8162,1,0.544657289135833,0,rf
8163,1,0.8802215629245678,0,rf
8164,0,0.11890617672822572,0,rf
8165,1,0.7958719897838658,0,rf
8166,1,0.8796894931398714,0,rf
8167,0,0.3082898615946119,0,rf
8168,0,0.25292100365169257,0,rf
8169,0,0.13210700766435932,0,rf
8170,0,0.3601841272102436,0,rf
8171,0,0.11405615574895124,0,rf
8172,1,0.8153894160765457,0,rf
8173,1,0.8482927320631329,0,rf
8174,1,0.8073460590653544,0,rf
8175,0,0.21192571755535716,0,rf
8176,0,0.7649276303831684,0,rf
8177,0,0.8728442833748544,0,rf
8178,0,0.18024389697576654,0,rf
8179,1,0.48869647180987924,0,rf
8180,1,0.5681127904156607,0,rf
8181,0,0.2674680143944805,0,rf
8182,1,0.7248013412313999,0,rf
8183,1,0.5168250071096148,0,rf
8184,0,0.30870506421709615,0,rf
8185,0,0.3411187046889192,0,rf
8186,0,0.2903365384161848,0,rf
8187,1,0.80697527001158,0,rf
8188,1,0.8579875350397512,0,rf
8189,0,0.323420062285084,0,rf
8190,1,0.811148547388119,0,rf
8191,0,0.2778318412511695,0,rf
8192,1,0.4960795976713814,0,rf
8193,0,0.8328047911910944,0,rf
8194,0,0.14046535941115332,0,rf
8195,0,0.15262910155103868,0,rf
8196,0,0.3134125736326513,0,rf
8197,1,0.8195911980400546,0,rf
8198,1,0.8382946400253989,0,rf
8199,0,0.8000472729016548,0,rf
8200,0,0.19752481211030246,0,rf
8201,0,0.10586024463966727,0,rf
8202,0,0.284527999830699,0,rf
8203,1,0.8614445663673198,0,rf
8204,1,0.8168807128122015,0,rf
8205,1,0.5295154448192887,0,rf
8206,1,0.8618259399507229,0,rf
8207,0,0.23303565841368765,0,rf
8208,1,0.811163604230334,0,rf
8209,1,0.23673067045833304,0,rf
8210,1,0.6902905429675035,0,rf
8211,0,0.26695180652268935,0,rf
8212,0,0.26989325356324145,0,rf
8213,0,0.2799386212327312,0,rf
8214,0,0.30035895636399795,0,rf
8215,0,0.4696049214475419,0,rf
8216,1,0.29065205382110026,0,rf
8217,1,0.8387985112885815,0,rf
8218,0,0.40329633108724317,0,rf
8219,0,0.18031633106958256,0,rf
8220,0,0.5080286030147874,0,rf
8221,1,0.8387323299862338,0,rf
8222,0,0.18200635957569716,0,rf
8223,0,0.12881136221368863,0,rf
8224,1,0.8298892666965695,0,rf
8225,1,0.24306418570832855,0,rf
8226,1,0.279938785908453,0,rf
8227,1,0.8285890421205049,0,rf
8228,1,0.8334187857192737,0,rf
8229,1,0.8001194886118274,0,rf
8230,0,0.3637751683543132,0,rf
8231,0,0.47195781818571114,0,rf
8232,0,0.30224957820674814,0,rf
8233,0,0.16126631476878522,0,rf
8234,1,0.8236631600364849,0,rf
8235,1,0.7893006628902812,0,rf
8236,1,0.862683381937338,0,rf
8237,1,0.8236518305803727,0,rf
8238,1,0.8304729399543207,0,rf
8239,1,0.8374342571733678,0,rf
8240,1,0.8283700420132446,0,rf
8241,0,0.22328399121476125,0,rf
8242,0,0.18265195583685112,0,rf
8243,1,0.7903798980852131,0,rf
8244,1,0.7396735736040265,0,rf
8245,1,0.8297355623501066,0,rf
8246,1,0.8511426771233372,0,rf
8247,1,0.22268415800720967,0,rf
8248,1,0.8181025345889562,0,rf
8249,1,0.726534801747277,0,rf
8250,1,0.8160464689623173,0,rf
8251,0,0.27583893093967854,0,rf
8252,0,0.5353992793809879,0,rf
8253,0,0.5238729387884934,0,rf
8254,1,0.4538723861317531,0,rf
8255,1,0.5972932641826199,0,rf
8256,0,0.1495140826130357,0,rf
8257,0,0.17636142634378707,0,rf
8258,0,0.27203307259510684,0,rf
8259,1,0.30639624393430176,0,rf
8260,1,0.16372017573307812,0,rf
8261,0,0.11642688272124986,0,rf
8262,0,0.8422647074759506,0,rf
8263,1,0.8627344361714472,0,rf
8264,1,0.5853410463095857,0,rf
8265,0,0.4971976559703459,0,rf
8266,0,0.38024774646892595,0,rf
8267,1,0.8742059428317173,0,rf
8268,0,0.2254620657074898,0,rf
8269,1,0.8688919793527583,0,rf
8270,0,0.7976351725356776,0,rf
8271,1,0.8602596980094762,0,rf
8272,1,0.830972075824862,0,rf
8273,1,0.8332157359237576,0,rf
8274,1,0.8323083737343643,0,rf
8275,0,0.1810123615482233,0,rf
8276,0,0.13872341555700965,0,rf
8277,0,0.33265347131354484,0,rf
8278,1,0.8084689855710117,0,rf
8279,0,0.23367495601158014,0,rf
8280,1,0.862380798962034,0,rf
8281,1,0.36101809452086764,0,rf
8282,1,0.35070762389294724,0,rf
8283,0,0.17483652163851723,0,rf
8284,0,0.2859059774714552,0,rf
8285,1,0.3268768678157529,0,rf
8286,0,0.27391686025542133,0,rf
8287,0,0.23748571609964292,0,rf
8288,0,0.17980666750037433,0,rf
8289,1,0.5272929230338008,0,rf
8290,0,0.3019665473975774,0,rf
8291,0,0.3570094446478556,0,rf
8292,1,0.6151981119056834,0,rf
8293,0,0.18598958871487883,0,rf
8294,0,0.5241290975309402,0,rf
8295,0,0.14864171340863977,0,rf
8296,1,0.8590834721716957,0,rf
8297,0,0.5932135133871892,0,rf
8298,1,0.8292102415086087,0,rf
8299,1,0.46974790682138173,0,rf
8300,0,0.23342987418233302,0,rf
8301,1,0.8118743641552507,0,rf
8302,1,0.22541699089826694,0,rf
8303,1,0.8046290738578628,0,rf
8304,0,0.5333149769251552,0,rf
8305,1,0.8345824066686971,0,rf
8306,0,0.8588391714292927,0,rf
8307,0,0.19528412072476745,0,rf
8308,0,0.18603053980550402,0,rf
8309,0,0.20853917908457684,0,rf
8310,0,0.247990879667716,0,rf
8311,0,0.14068824779703146,0,rf
8312,0,0.22195342794354636,0,rf
8313,0,0.6588501886051693,0,rf
8314,1,0.8218838115388277,0,rf
8315,0,0.5965522434940482,0,rf
8316,0,0.5931502279857132,0,rf
8317,1,0.5788284048362827,0,rf
8318,1,0.8008106088602976,0,rf
8319,1,0.7958479826585507,0,rf
8320,1,0.16443130739772352,0,rf
8321,0,0.3584805068500597,0,rf
8322,1,0.15826646982651807,0,rf
8323,0,0.8312065997879493,0,rf
8324,1,0.4053537573842009,0,rf
8325,0,0.14811779456004714,0,rf
8326,1,0.5650110709155607,0,rf
8327,0,0.8623120218533764,0,rf
8328,1,0.8212113159922566,0,rf
8329,0,0.6679407289098938,0,rf
8330,0,0.14027589087458386,0,rf
8331,1,0.3307032989021326,0,rf
8332,1,0.8587425988620329,0,rf
8333,1,0.6594230864055319,0,rf
8334,1,0.8205514827918249,0,rf
8335,1,0.6450857526101346,0,rf
8336,1,0.597786562482685,0,rf
8337,1,0.8158545634923274,0,rf
8338,1,0.8722279804267354,0,rf
8339,0,0.39746164605527295,0,rf
8340,0,0.10505122481124658,0,rf
8341,1,0.8190991751027988,0,rf
8342,1,0.5584345716712706,0,rf
8343,0,0.19281219115394593,0,rf
8344,1,0.8210642938952931,0,rf
8345,0,0.5092859025000586,0,rf
8346,0,0.13436391026833563,0,rf
8347,0,0.8718971775648676,0,rf
8348,1,0.19933070222530114,0,rf
8349,1,0.826374044919625,0,rf
8350,1,0.5156686952154189,0,rf
8351,1,0.28992358830954645,0,rf
8352,0,0.3453842667074408,0,rf
8353,1,0.35290021706034624,0,rf
8354,0,0.14769419159185498,0,rf
8355,0,0.5023633556322785,0,rf
8356,0,0.15034193548551972,0,rf
8357,1,0.7887178267194356,0,rf
8358,0,0.44886443786590924,0,rf
8359,1,0.7920836592147449,0,rf
8360,1,0.8389978431941001,0,rf
8361,1,0.7656589535622093,0,rf
8362,1,0.3446448760308545,0,rf
8363,1,0.8746634315193668,0,rf
8364,0,0.6549565912379852,0,rf
8365,1,0.7921442035631876,0,rf
8366,1,0.7975631557029209,0,rf
8367,0,0.1304985511978644,0,rf
8368,1,0.7763656015212376,0,rf
8369,1,0.7979709238439753,0,rf
8370,0,0.2258340841620348,0,rf
8371,1,0.6015652344395733,0,rf
8372,1,0.4497001964215628,0,rf
8373,0,0.18902595131814576,0,rf
8374,0,0.5091558786184187,0,rf
8375,0,0.2427306233486419,0,rf
8376,1,0.8454487983353096,0,rf
8377,1,0.860922353836453,0,rf
8378,0,0.5227884365241585,0,rf
8379,1,0.8354742234195338,0,rf
8380,0,0.2563066916825568,0,rf
8381,1,0.3852851965634669,0,rf
8382,0,0.19932571895535584,0,rf
8383,0,0.10304385624707034,0,rf
8384,0,0.8422805931658193,0,rf
8385,0,0.21530874860574997,0,rf
8386,0,0.3153058098046905,0,rf
8387,0,0.4697664421379607,0,rf
8388,0,0.6308596814138245,0,rf
8389,0,0.28389702808248907,0,rf
8390,0,0.34657572282603816,0,rf
8391,1,0.5169631579088647,0,rf
8392,1,0.8261197045531122,0,rf
8393,0,0.25704058809887625,0,rf
8394,0,0.7066589992302067,0,rf
8395,0,0.5098749058181308,0,rf
8396,1,0.8358171103340822,0,rf
8397,0,0.7261575406862119,0,rf
8398,0,0.15069312278727706,0,rf
8399,0,0.6928430148479714,0,rf
8400,1,0.79545971966277,0,rf
